% format: temp_front_[alt]_hPa(city1,city2,yyyy,mm,dd,h).

temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,1,13).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,1,13).
temp_front_300_hPa(barcis,pordenone,2019,4,1,13).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,1,13).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,1,13).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,1,14).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,1,14).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,1,14).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,1,14).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,1,14).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,1,15).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,1,15).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,1,15).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,1,15).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,1,15).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,1,16).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,1,16).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,1,16).
temp_front_300_hPa(lignano_grado,trieste,2019,4,1,17).
temp_front_300_hPa(gorizia,trieste,2019,4,1,17).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,1,18).
temp_front_300_hPa(barcis,pordenone,2019,4,1,18).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,1,18).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,1,18).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,1,19).
temp_front_300_hPa(barcis,pordenone,2019,4,1,19).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,1,19).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,1,19).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,1,20).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,1,20).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,1,20).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,1,20).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,1,20).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,1,21).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,1,21).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,1,21).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,1,21).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,1,21).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,1,22).
temp_front_300_hPa(barcis,pordenone,2019,4,1,22).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,1,22).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,4,1,22).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,1,22).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,1,23).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,1,23).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,1,23).
temp_front_300_hPa(lignano_grado,trieste,2019,4,2,0).
temp_front_300_hPa(gorizia,trieste,2019,4,2,0).
temp_front_300_hPa(lignano_grado,trieste,2019,4,2,1).
temp_front_300_hPa(gorizia,trieste,2019,4,2,1).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,2).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,2,2).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,2).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,2).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,2,2).
temp_front_300_hPa(lignano_grado,trieste,2019,4,2,4).
temp_front_300_hPa(gorizia,trieste,2019,4,2,4).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,2,7).
temp_front_300_hPa(barcis,pordenone,2019,4,2,7).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,7).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,2,7).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,2,7).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,2,8).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,2,8).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,4,2,8).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,2,8).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,2,8).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,9).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,9).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,9).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,10).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,2,10).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,11).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,11).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,11).
temp_front_300_hPa(lignano_grado,trieste,2019,4,2,12).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,12).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,12).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,13).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,13).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,13).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,14).
temp_front_300_hPa(gorizia,lignano_grado,2019,4,2,14).
temp_front_300_hPa(lignano_grado,trieste,2019,4,2,15).
temp_front_300_hPa(gorizia,trieste,2019,4,2,15).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,16).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,16).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,16).
temp_front_300_hPa(lignano_grado,trieste,2019,4,2,17).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,17).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,17).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,2,18).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,2,18).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,2,18).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,2,18).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,2,18).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,2,19).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,2,19).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,2,19).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,2,19).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,2,19).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,2,20).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,2,20).
temp_front_300_hPa(lignano_grado,pordenone,2019,4,2,20).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,2,20).
temp_front_300_hPa(pordenone,udine_palmanova,2019,4,2,20).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,2,21).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,21).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,21).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,4,2,21).
temp_front_300_hPa(lignano_grado,trieste,2019,4,2,22).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,22).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,22).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,2,23).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,2,23).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,2,23).
temp_front_300_hPa(lignano_grado,trieste,2019,4,3,0).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,3,0).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,3,0).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,4,3,1).
temp_front_300_hPa(gorizia,udine_palmanova,2019,4,3,1).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,4,3,1).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,2).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,2).
temp_front_300_hPa(barcis,pordenone,2019,4,3,2).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,3,2).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,4,3,2).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,4,3,3).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,4,3,3).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,4,3,3).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,4,3,3).
