frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,201.37095399381587,343.1064046193234,211365,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,201.37095399381587,343.1064046193234,45.70684647085335,13.05760962290449,1,0 days 00:00:00
0,2,533.9331490163027,117.84725005252366,15549,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,533.9331490163027,117.84725005252366,47.69994181773468,11.706730135247518,2,0 days 00:00:00
1,1,202.68151630250352,340.72638256507395,206943,0.5,3,2019-11-01 02:00:00,2019-11-01 02:00:00,202.68151630250352,340.72638256507395,45.714700868251306,13.043336627076904,1,0 days 01:00:00
1,2,530.9237621569232,116.49034390270924,16103,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,530.9237621569232,116.49034390270924,47.681906108817174,11.69859276703274,2,0 days 01:00:00
2,1,204.16502780435272,339.0395738031036,202972,0.5,5,2019-11-01 03:00:00,2019-11-01 03:00:00,204.16502780435272,339.0395738031036,45.72359177622472,13.03322083240242,1,0 days 02:00:00
2,2,531.5542177325447,113.5470342716976,16677,0.5,6,2019-11-01 03:00:00,2019-11-01 03:00:00,531.5542177325447,113.5470342716976,47.68568452408203,11.680941734762804,2,0 days 02:00:00
3,1,203.57771657049338,332.81490854164576,202671,0.5,7,2019-11-01 04:00:00,2019-11-01 04:00:00,203.57771657049338,332.81490854164576,45.72007193150125,12.995891505497127,1,0 days 03:00:00
3,2,532.6305611424191,111.18753586944214,15222,0.5,8,2019-11-01 04:00:00,2019-11-01 04:00:00,532.6305611424191,111.18753586944214,47.69213521232614,11.666791819306999,2,0 days 03:00:00
4,1,204.59772030929344,334.02150130863726,197702,0.5,9,2019-11-01 05:00:00,2019-11-01 05:00:00,204.59772030929344,334.02150130863726,45.72618496760707,13.003127444129758,1,0 days 04:00:00
4,3,531.7752339302601,115.40787463892552,16713,0.5,10,2019-11-01 05:00:00,2019-11-01 05:00:00,531.7752339302601,115.40787463892552,47.68700910745875,11.692101197234937,2,0 days 04:00:00
