frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,39.61418140382298,273.8183891512205,40464,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,39.61418140382298,273.8183891512205,44.737413758413325,12.642089290262192,1,0 days 00:00:00
0,2,261.0274029480552,369.8860402515446,124522,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,261.0274029480552,369.8860402515446,46.064376558764025,13.218207137940297,2,0 days 00:00:00
0,3,93.30554777833282,382.81031351677944,900,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,93.30554777833282,382.81031351677944,45.05919420757562,13.295714024088634,3,0 days 00:00:00
0,4,575.2962658101104,87.90100167247255,3038,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,575.2962658101104,87.90100167247255,47.94783720947841,11.527142438815426,4,0 days 00:00:00
1,1,38.91258672872735,270.0011128538992,39247,0.4,5,2019-11-01 02:00:00,2019-11-01 02:00:00,38.91258672872735,270.0011128538992,44.733208995805725,12.619197078584104,1,0 days 01:00:00
1,2,262.58416911557083,371.1041697243397,121338,0.4,6,2019-11-01 02:00:00,2019-11-01 02:00:00,262.58416911557083,371.1041697243397,46.07370649298716,13.225512262214929,2,0 days 01:00:00
1,3,97.06782053883491,385.1780273689913,591,0.4,7,2019-11-01 02:00:00,2019-11-01 02:00:00,97.06782053883491,385.1780273689913,45.08174207514713,13.30991320761014,3,0 days 01:00:00
1,4,574.0371862143802,94.76793133994542,3031,0.4,8,2019-11-01 02:00:00,2019-11-01 02:00:00,574.0371862143802,94.76793133994542,47.94029135573687,11.568323426326508,4,0 days 01:00:00
2,1,34.869387650825516,265.9089930093136,35515,0.4,9,2019-11-01 03:00:00,2019-11-01 03:00:00,34.869387650825516,265.9089930093136,44.708977494482696,12.594656629741012,1,0 days 02:00:00
2,2,264.9136046559082,370.226050809511,118069,0.4,10,2019-11-01 03:00:00,2019-11-01 03:00:00,264.9136046559082,370.226050809511,46.08766715119124,13.220246181766182,2,0 days 02:00:00
2,3,84.95682671130537,276.9134758002102,467,0.4,11,2019-11-01 03:00:00,2019-11-01 03:00:00,84.95682671130537,276.9134758002102,45.00915906419446,12.660650529536495,5,0 days 00:00:00
2,4,100.30009633304927,386.12479634930406,496,0.4,12,2019-11-01 03:00:00,2019-11-01 03:00:00,100.30009633304927,386.12479634930406,45.10111359103711,13.31559098260452,3,0 days 02:00:00
2,5,570.8820632829553,108.62483141196012,3295,0.4,13,2019-11-01 03:00:00,2019-11-01 03:00:00,570.8820632829553,108.62483141196012,47.92138222857935,11.651423276833345,4,0 days 02:00:00
3,1,39.582426382561245,241.00945420065653,36835,0.4,14,2019-11-01 04:00:00,2019-11-01 04:00:00,39.582426382561245,241.00945420065653,44.737223445785894,12.445334058174852,1,0 days 03:00:00
3,2,267.0094179774156,375.68182510512327,113942,0.4,15,2019-11-01 04:00:00,2019-11-01 04:00:00,267.0094179774156,375.68182510512327,46.10022767623451,13.252964468396542,2,0 days 03:00:00
3,3,84.5326475786587,277.5456815396802,473,0.4,16,2019-11-01 04:00:00,2019-11-01 04:00:00,84.5326475786587,277.5456815396802,45.00661689473511,12.664441868303928,5,0 days 01:00:00
3,5,574.182429425262,108.94766920706833,2677,0.4,17,2019-11-01 04:00:00,2019-11-01 04:00:00,574.182429425262,108.94766920706833,47.94116182018565,11.653359335574624,4,0 days 03:00:00
4,1,29.30082702469622,268.8376086112641,29752,0.4,18,2019-11-01 05:00:00,2019-11-01 05:00:00,29.30082702469622,268.8376086112641,44.67560427155212,12.612219541896636,1,0 days 04:00:00
4,3,257.83403475530844,544.0234619159173,77106,0.4,19,2019-11-01 05:00:00,2019-11-01 05:00:00,257.83403475530844,544.0234619159173,46.045238221992435,14.262509516737136,6,0 days 00:00:00
4,6,286.78965181825373,107.31500985351288,35220,0.4,20,2019-11-01 05:00:00,2019-11-01 05:00:00,286.78965181825373,107.31500985351288,46.21877359822584,11.643568274983583,7,0 days 00:00:00
4,7,571.9344509521969,117.66656937958183,2998,0.4,21,2019-11-01 05:00:00,2019-11-01 05:00:00,571.9344509521969,117.66656937958183,47.927689346460085,11.705646592981001,4,0 days 04:00:00
5,1,26.85107017758359,267.74251814369944,27391,0.4,22,2019-11-01 06:00:00,2019-11-01 06:00:00,26.85107017758359,267.74251814369944,44.66092250962592,12.605652282720836,1,0 days 05:00:00
5,2,259.28424982568635,546.5916187407981,75949,0.4,23,2019-11-01 06:00:00,2019-11-01 06:00:00,259.28424982568635,546.5916187407981,46.053929579434765,14.277910757066255,6,0 days 01:00:00
5,3,102.19932982158932,390.0082776842846,363,0.4,24,2019-11-01 06:00:00,2019-11-01 06:00:00,102.19932982158932,390.0082776842846,45.11249598351981,13.338880225992709,5,0 days 03:00:00
5,4,288.97160639308004,106.56697752077096,33989,0.4,25,2019-11-01 06:00:00,2019-11-01 06:00:00,288.97160639308004,106.56697752077096,46.23185038078044,11.639082323962644,7,0 days 01:00:00
5,5,570.6260892793731,115.96976872214928,3636,0.4,26,2019-11-01 06:00:00,2019-11-01 06:00:00,570.6260892793731,115.96976872214928,47.91984813780446,11.695470876894449,4,0 days 05:00:00
6,1,22.010958993133112,256.82480045005184,22327,0.4,27,2019-11-01 07:00:00,2019-11-01 07:00:00,22.010958993133112,256.82480045005184,44.631914993965694,12.540178713343638,1,0 days 06:00:00
6,2,264.0078996224566,557.5282728916532,68324,0.4,28,2019-11-01 07:00:00,2019-11-01 07:00:00,264.0078996224566,557.5282728916532,46.08223912444966,14.343497888405716,6,0 days 02:00:00
