frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,308.2229530744155,319.24383491658836,340072,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,308.2229530744155,319.24383491658836,46.34722660232954,12.91450575662122,1,0 days 00:00:00
1,1,308.63400075107745,318.0976740314041,333805,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,308.63400075107745,318.0976740314041,46.34969007299447,12.907632228074387,1,0 days 01:00:00
2,1,309.24643265664,317.7338108079228,329607,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,309.24643265664,317.7338108079228,46.353360469688766,12.905450139777649,1,0 days 02:00:00
3,1,210.36707185879717,331.60834241370367,242448,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,210.36707185879717,331.60834241370367,45.76076156079759,12.988655726618912,1,0 days 03:00:00
3,3,506.8154610707356,283.73843001397705,79808,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,506.8154610707356,283.73843001397705,47.53742142764996,12.701579790188767,2,0 days 00:00:00
4,1,306.36517520419994,310.7563698821114,317088,0.6,6,2019-11-01 05:00:00,2019-11-01 05:00:00,306.36517520419994,310.7563698821114,46.336092659614216,12.863606416084627,3,0 days 00:00:00
5,1,304.466051560375,301.76889253745344,305897,0.6,7,2019-11-01 06:00:00,2019-11-01 06:00:00,304.466051560375,301.76889253745344,46.32471092544745,12.809708500974235,3,0 days 01:00:00
5,2,478.8107049903825,485.5282238972459,4019,0.6,8,2019-11-01 06:00:00,2019-11-01 06:00:00,478.8107049903825,485.5282238972459,47.369584704565646,13.911713486640155,4,0 days 00:00:00
6,1,300.2106237084537,300.4269858606437,284626,0.6,9,2019-11-01 07:00:00,2019-11-01 07:00:00,300.2106237084537,300.4269858606437,46.299207505102025,12.801661084621552,3,0 days 02:00:00
7,1,53.23542667640152,252.31955226033892,45915,0.6,10,2019-11-01 08:00:00,2019-11-01 08:00:00,53.23542667640152,252.31955226033892,44.819047933848296,12.513160733195436,5,0 days 00:00:00
7,2,350.88717838127576,308.83408750544424,224155,0.6,11,2019-11-01 08:00:00,2019-11-01 08:00:00,350.88717838127576,308.83408750544424,46.602919733449426,12.852078485789772,3,0 days 03:00:00
8,1,207.82531502349414,328.1923898210333,198496,0.6,12,2019-11-01 09:00:00,2019-11-01 09:00:00,207.82531502349414,328.1923898210333,45.74552842907916,12.9681702537993,6,0 days 00:00:00
8,3,513.4833522519065,222.9512452868357,59412,0.6,13,2019-11-01 09:00:00,2019-11-01 09:00:00,513.4833522519065,222.9512452868357,47.577383104249435,12.337038952244892,7,0 days 00:00:00
9,1,207.69589883863335,332.4149113143487,193704,0.6,14,2019-11-01 10:00:00,2019-11-01 10:00:00,207.69589883863335,332.4149113143487,45.744752818382224,12.99349272152533,6,0 days 01:00:00
9,2,510.01063928546307,176.27057007439493,44142,0.6,15,2019-11-01 10:00:00,2019-11-01 10:00:00,510.01063928546307,176.27057007439493,47.55657061215603,12.057094873009866,7,0 days 01:00:00
9,3,574.9463038667072,516.1628924601182,3105,0.6,16,2019-11-01 10:00:00,2019-11-01 10:00:00,574.9463038667072,516.1628924601182,47.945739834817594,14.095429639940738,8,0 days 00:00:00
10,1,214.12507180479608,334.0196966652239,178692,0.6,17,2019-11-01 11:00:00,2019-11-01 11:00:00,214.12507180479608,334.0196966652239,45.783283820747926,13.003116621680503,6,0 days 02:00:00
10,2,513.4406629880225,181.25952415802027,42657,0.6,18,2019-11-01 11:00:00,2019-11-01 11:00:00,513.4406629880225,181.25952415802027,47.57712726105835,12.087013638129058,7,0 days 02:00:00
11,1,219.2946044294307,333.63682486133325,176551,0.6,19,2019-11-01 12:00:00,2019-11-01 12:00:00,219.2946044294307,333.63682486133325,45.814265608738026,13.000820538898552,6,0 days 03:00:00
11,2,516.1105404856172,186.05483569414673,41309,0.6,20,2019-11-01 12:00:00,2019-11-01 12:00:00,516.1105404856172,186.05483569414673,47.59312823921175,12.115771128600581,7,0 days 03:00:00
12,1,210.79933661645347,337.21148251615034,183123,0.6,21,2019-11-01 13:00:00,2019-11-01 13:00:00,210.79933661645347,337.21148251615034,45.76335218862601,13.022257766213794,6,0 days 04:00:00
