frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,318.48379451610055,315.9940004924944,380942,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,318.48379451610055,315.9940004924944,46.40872137124376,12.895016494707614,1,0 days 00:00:00
1,1,318.3701322610743,314.62168283148276,378364,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,318.3701322610743,314.62168283148276,46.40804017622219,12.886786703637078,1,0 days 01:00:00
2,1,317.46421372430564,313.8206242871139,374840,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,317.46421372430564,313.8206242871139,46.40261086992306,12.881982754345511,1,0 days 02:00:00
3,1,317.44521211164215,314.6218946809332,371530,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,317.44521211164215,314.6218946809332,46.40249699039512,12.88678797409855,1,0 days 03:00:00
4,1,317.18338490611234,313.7760466279501,367201,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,317.18338490611234,313.7760466279501,46.40092782049897,12.881715422056672,1,0 days 04:00:00
5,1,318.32354636614735,313.6025286635695,359589,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,318.32354636614735,313.6025286635695,46.407760979934096,12.880674834564136,1,0 days 05:00:00
6,1,316.6815643192154,311.61810493834616,335596,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,316.6815643192154,311.61810493834616,46.39792033410489,12.868774242508824,1,0 days 06:00:00
7,1,312.9698347581073,310.9097960779896,317484,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,312.9698347581073,310.9097960779896,46.37567537954345,12.864526513211333,1,0 days 07:00:00
8,1,300.6999674868907,304.7836638567835,301291,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,300.6999674868907,304.7836638567835,46.302140216102934,12.827788089096153,1,0 days 08:00:00
9,1,206.38857734682531,331.20142943394075,215268,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,206.38857734682531,331.20142943394075,45.73691784368816,12.986215468869212,1,0 days 09:00:00
9,2,508.75188910359327,246.36428013508078,69855,0.65,11,2019-11-01 10:00:00,2019-11-01 10:00:00,508.75188910359327,246.36428013508078,47.549026732641394,12.477446957331818,2,0 days 00:00:00
10,1,290.85679527177325,312.32377616260897,266282,0.65,12,2019-11-01 11:00:00,2019-11-01 11:00:00,290.85679527177325,312.32377616260897,46.24314860180001,12.873006153898704,3,0 days 00:00:00
11,1,226.3678104504111,343.5824467506851,202744,0.65,13,2019-11-01 12:00:00,2019-11-01 12:00:00,226.3678104504111,343.5824467506851,45.856656398247324,13.060464448279971,1,0 days 11:00:00
11,2,507.78027870002484,204.36776233318628,52687,0.65,14,2019-11-01 12:00:00,2019-11-01 12:00:00,507.78027870002484,204.36776233318628,47.54320372508576,12.225593777110562,2,0 days 02:00:00
12,1,221.87848889731762,343.62993656815905,207213,0.65,15,2019-11-01 13:00:00,2019-11-01 13:00:00,221.87848889731762,343.62993656815905,45.82975121770653,13.06074924478656,1,0 days 12:00:00
12,2,516.7550648511852,205.8622914601765,44586,0.65,16,2019-11-01 13:00:00,2019-11-01 13:00:00,516.7550648511852,205.8622914601765,47.596990970854705,12.234556470525796,2,0 days 03:00:00
13,1,220.06187648774838,350.65952278453176,217811,0.65,17,2019-11-01 14:00:00,2019-11-01 14:00:00,220.06187648774838,350.65952278453176,45.818863985799865,13.102905683865258,1,0 days 13:00:00
13,2,518.1753098983393,209.37085663899347,42998,0.65,18,2019-11-01 14:00:00,2019-11-01 14:00:00,518.1753098983393,209.37085663899347,47.60550271343183,12.255597341163378,2,0 days 04:00:00
14,1,222.95465792625166,357.52596705892586,230865,0.65,19,2019-11-01 15:00:00,2019-11-01 15:00:00,222.95465792625166,357.52596705892586,45.83620086085938,13.144083760473318,1,0 days 14:00:00
14,2,518.2642534583596,213.17402757356496,41503,0.65,20,2019-11-01 15:00:00,2019-11-01 15:00:00,518.2642534583596,213.17402757356496,47.60603576558949,12.27840496295991,2,0 days 05:00:00
15,1,231.57154265605146,364.5362676011976,243537,0.65,21,2019-11-01 16:00:00,2019-11-01 16:00:00,231.57154265605146,364.5362676011976,45.887843149479764,13.186124543335518,1,0 days 15:00:00
15,2,516.6391662252208,219.74554770274744,41281,0.65,22,2019-11-01 16:00:00,2019-11-01 16:00:00,516.6391662252208,219.74554770274744,47.596296372925124,12.31781437902697,2,0 days 06:00:00
16,1,239.29068092938363,366.55491205994326,252629,0.65,23,2019-11-01 17:00:00,2019-11-01 17:00:00,239.29068092938363,366.55491205994326,45.93410510830966,13.198230357181068,1,0 days 16:00:00
16,2,515.5427298438442,223.9860575514913,39573,0.65,24,2019-11-01 17:00:00,2019-11-01 17:00:00,515.5427298438442,223.9860575514913,47.58972526447509,12.343244722947475,2,0 days 07:00:00
17,1,244.80089388727384,369.7501397448774,264657,0.65,25,2019-11-01 18:00:00,2019-11-01 18:00:00,244.80089388727384,369.7501397448774,45.96712864487236,13.217392142398065,1,0 days 17:00:00
17,2,512.8105558889001,232.34540902473768,39173,0.65,26,2019-11-01 18:00:00,2019-11-01 18:00:00,512.8105558889001,232.34540902473768,47.57335093426567,12.393375766265294,2,0 days 08:00:00
18,1,245.96119108796546,375.5294850013472,269480,0.65,27,2019-11-01 19:00:00,2019-11-01 19:00:00,245.96119108796546,375.5294850013472,45.974082480835406,13.2520508845658,1,0 days 18:00:00
