% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(1,W,2019,11,1,2).
cloud_at_750m_moves(2,NE,2019,11,1,2).
cloud_at_750m_moves(1,W,2019,11,1,3).
cloud_at_750m_moves(3,SW,2019,11,1,3).
cloud_at_750m_moves(4,SW,2019,11,1,3).
cloud_at_750m_moves(2,E,2019,11,1,3).
cloud_at_750m_moves(5,NW,2019,11,1,3).
cloud_at_750m_moves(1,NW,2019,11,1,4).
cloud_at_750m_moves(4,NE,2019,11,1,4).
cloud_at_750m_moves(2,W,2019,11,1,4).
cloud_at_750m_moves(5,SE,2019,11,1,4).
cloud_at_750m_moves(1,E,2019,11,1,5).
cloud_at_750m_moves(4,SW,2019,11,1,5).
cloud_at_750m_moves(2,N,2019,11,1,5).
cloud_at_750m_moves(7,E,2019,11,1,5).
cloud_at_750m_moves(5,SE,2019,11,1,5).
cloud_at_750m_moves(1,W,2019,11,1,6).
cloud_at_750m_moves(4,NE,2019,11,1,6).
cloud_at_750m_moves(7,NW,2019,11,1,6).
cloud_at_750m_moves(5,NE,2019,11,1,6).
cloud_at_750m_moves(5,S,2019,11,1,7).
cloud_at_750m_moves(5,E,2019,11,1,8).
cloud_at_750m_moves(9,W,2019,11,1,8).
cloud_at_750m_moves(10,S,2019,11,1,14).
cloud_at_750m_moves(10,NE,2019,11,1,15).
cloud_at_750m_moves(10,E,2019,11,1,16).
cloud_at_750m_moves(11,NW,2019,11,1,16).
cloud_at_750m_moves(10,SW,2019,11,1,17).
cloud_at_750m_moves(11,NW,2019,11,1,17).
cloud_at_750m_moves(10,S,2019,11,1,18).
cloud_at_750m_moves(11,NE,2019,11,1,18).
cloud_at_750m_moves(11,N,2019,11,1,19).
cloud_at_750m_moves(10,NE,2019,11,1,21).
cloud_at_750m_moves(14,SW,2019,11,1,22).
cloud_at_750m_moves(10,NE,2019,11,1,22).
cloud_at_750m_moves(14,NW,2019,11,1,23).
cloud_at_750m_moves(10,W,2019,11,1,23).
cloud_at_750m_moves(15,NE,2019,11,1,23).
cloud_at_750m_moves(16,N,2019,11,2,0).
cloud_at_750m_moves(14,N,2019,11,2,0).
cloud_at_750m_moves(10,NE,2019,11,2,0).
cloud_at_750m_moves(15,N,2019,11,2,0).
cloud_at_750m_moves(16,NW,2019,11,2,1).
cloud_at_750m_moves(14,W,2019,11,2,1).
cloud_at_750m_moves(10,SW,2019,11,2,1).
cloud_at_750m_moves(15,N,2019,11,2,1).
cloud_at_750m_moves(18,NW,2019,11,2,1).
cloud_at_750m_moves(16,NW,2019,11,2,2).
cloud_at_750m_moves(14,W,2019,11,2,2).
cloud_at_750m_moves(10,NE,2019,11,2,2).
cloud_at_750m_moves(19,N,2019,11,2,2).
cloud_at_750m_moves(15,NE,2019,11,2,2).
cloud_at_750m_moves(18,NW,2019,11,2,2).
cloud_at_750m_moves(16,E,2019,11,2,3).
cloud_at_750m_moves(14,SE,2019,11,2,3).
cloud_at_750m_moves(10,NE,2019,11,2,3).
cloud_at_750m_moves(19,E,2019,11,2,3).
cloud_at_750m_moves(15,NE,2019,11,2,3).
cloud_at_750m_moves(18,NW,2019,11,2,3).
cloud_at_750m_moves(20,NE,2019,11,2,3).
cloud_at_750m_moves(16,S,2019,11,2,4).
cloud_at_750m_moves(14,S,2019,11,2,4).
cloud_at_750m_moves(19,SW,2019,11,2,4).
cloud_at_750m_moves(20,W,2019,11,2,4).
cloud_at_750m_moves(16,W,2019,11,2,5).
cloud_at_750m_moves(19,NE,2019,11,2,5).
cloud_at_750m_moves(16,SW,2019,11,2,6).
cloud_at_750m_moves(23,SW,2019,11,2,6).
cloud_at_750m_moves(19,SE,2019,11,2,6).
cloud_at_750m_moves(15,NW,2019,11,2,6).
cloud_at_750m_moves(16,E,2019,11,2,7).
cloud_at_750m_moves(14,S,2019,11,2,7).
cloud_at_750m_moves(19,E,2019,11,2,7).
cloud_at_750m_moves(15,N,2019,11,2,7).
