% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(2,w,2019,4,1,17).
cloud_at_750m_moves(4,ne,2019,4,2,0).
cloud_at_750m_moves(5,s,2019,4,2,4).
cloud_at_750m_moves(5,se,2019,4,2,5).
cloud_at_750m_moves(5,se,2019,4,2,6).
cloud_at_750m_moves(6,s,2019,4,3,0).
cloud_at_750m_moves(6,ne,2019,4,3,1).
cloud_at_750m_moves(6,s,2019,4,3,2).
cloud_at_750m_moves(7,nw,2019,4,3,3).
cloud_at_750m_moves(6,e,2019,4,3,3).
cloud_at_750m_moves(9,ne,2019,4,3,4).
cloud_at_750m_moves(6,e,2019,4,3,4).
cloud_at_750m_moves(10,ne,2019,4,3,4).
cloud_at_750m_moves(9,se,2019,4,3,5).
cloud_at_750m_moves(6,se,2019,4,3,5).
cloud_at_750m_moves(8,w,2019,4,3,5).
cloud_at_750m_moves(10,ne,2019,4,3,5).
cloud_at_750m_moves(9,ne,2019,4,3,6).
cloud_at_750m_moves(6,se,2019,4,3,6).
cloud_at_750m_moves(12,e,2019,4,3,6).
cloud_at_750m_moves(8,nw,2019,4,3,6).
cloud_at_750m_moves(10,ne,2019,4,3,6).
cloud_at_750m_moves(9,e,2019,4,3,7).
cloud_at_750m_moves(6,ne,2019,4,3,7).
cloud_at_750m_moves(12,se,2019,4,3,7).
cloud_at_750m_moves(8,nw,2019,4,3,7).
cloud_at_750m_moves(11,nw,2019,4,3,7).
cloud_at_750m_moves(14,sw,2019,4,3,7).
cloud_at_750m_moves(10,n,2019,4,3,7).
cloud_at_750m_moves(9,w,2019,4,3,8).
cloud_at_750m_moves(6,w,2019,4,3,8).
cloud_at_750m_moves(12,n,2019,4,3,8).
cloud_at_750m_moves(11,nw,2019,4,3,8).
cloud_at_750m_moves(15,nw,2019,4,3,8).
cloud_at_750m_moves(10,n,2019,4,3,8).
cloud_at_750m_moves(6,nw,2019,4,3,9).
cloud_at_750m_moves(15,nw,2019,4,3,9).
cloud_at_750m_moves(16,ne,2019,4,3,9).
cloud_at_750m_moves(10,sw,2019,4,3,9).
cloud_at_750m_moves(6,se,2019,4,3,10).
cloud_at_750m_moves(16,ne,2019,4,3,10).
cloud_at_750m_moves(15,nw,2019,4,3,10).
cloud_at_750m_moves(6,nw,2019,4,3,11).
cloud_at_750m_moves(18,ne,2019,4,3,11).
cloud_at_750m_moves(6,w,2019,4,3,12).
cloud_at_750m_moves(17,nw,2019,4,3,12).
cloud_at_750m_moves(6,s,2019,4,3,13).
cloud_at_750m_moves(17,sw,2019,4,3,13).
cloud_at_750m_moves(6,ne,2019,4,3,14).
cloud_at_750m_moves(17,se,2019,4,3,14).
cloud_at_750m_moves(6,s,2019,4,3,15).
cloud_at_750m_moves(17,e,2019,4,3,15).
cloud_at_750m_moves(19,n,2019,4,3,15).
cloud_at_750m_moves(6,se,2019,4,3,16).
cloud_at_750m_moves(20,w,2019,4,3,16).
cloud_at_750m_moves(17,s,2019,4,3,16).
cloud_at_750m_moves(19,e,2019,4,3,16).
cloud_at_750m_moves(6,w,2019,4,3,17).
cloud_at_750m_moves(20,nw,2019,4,3,17).
cloud_at_750m_moves(17,se,2019,4,3,17).
cloud_at_750m_moves(19,sw,2019,4,3,17).
cloud_at_750m_moves(20,w,2019,4,3,18).
cloud_at_750m_moves(6,se,2019,4,3,18).
cloud_at_750m_moves(17,ne,2019,4,3,18).
cloud_at_750m_moves(19,nw,2019,4,3,18).
cloud_at_750m_moves(20,nw,2019,4,3,19).
cloud_at_750m_moves(6,e,2019,4,3,19).
cloud_at_750m_moves(22,e,2019,4,3,19).
cloud_at_750m_moves(17,e,2019,4,3,19).
cloud_at_750m_moves(19,n,2019,4,3,19).
cloud_at_750m_moves(20,w,2019,4,3,20).
cloud_at_750m_moves(6,w,2019,4,3,20).
cloud_at_750m_moves(22,e,2019,4,3,20).
cloud_at_750m_moves(17,ne,2019,4,3,20).
cloud_at_750m_moves(19,e,2019,4,3,20).
cloud_at_750m_moves(20,e,2019,4,3,21).
cloud_at_750m_moves(23,w,2019,4,3,21).
cloud_at_750m_moves(6,w,2019,4,3,21).
cloud_at_750m_moves(22,e,2019,4,3,21).
cloud_at_750m_moves(24,e,2019,4,3,21).
cloud_at_750m_moves(19,w,2019,4,3,21).
cloud_at_750m_moves(20,e,2019,4,3,22).
cloud_at_750m_moves(6,s,2019,4,3,22).
cloud_at_750m_moves(22,w,2019,4,3,22).
cloud_at_750m_moves(24,ne,2019,4,3,22).
cloud_at_750m_moves(19,sw,2019,4,3,22).
cloud_at_750m_moves(20,w,2019,4,3,23).
cloud_at_750m_moves(25,nw,2019,4,3,23).
cloud_at_750m_moves(6,nw,2019,4,3,23).
cloud_at_750m_moves(22,sw,2019,4,3,23).
cloud_at_750m_moves(24,ne,2019,4,3,23).
cloud_at_750m_moves(19,s,2019,4,3,23).
cloud_at_750m_moves(20,w,2019,4,4,0).
cloud_at_750m_moves(25,w,2019,4,4,0).
cloud_at_750m_moves(6,nw,2019,4,4,0).
cloud_at_750m_moves(22,ne,2019,4,4,0).
cloud_at_750m_moves(24,sw,2019,4,4,0).
cloud_at_750m_moves(26,ne,2019,4,4,0).
cloud_at_750m_moves(20,w,2019,4,4,1).
cloud_at_750m_moves(25,nw,2019,4,4,1).
cloud_at_750m_moves(6,nw,2019,4,4,1).
cloud_at_750m_moves(24,e,2019,4,4,1).
cloud_at_750m_moves(26,ne,2019,4,4,1).
cloud_at_750m_moves(27,ne,2019,4,4,2).
cloud_at_750m_moves(20,s,2019,4,4,2).
cloud_at_750m_moves(25,e,2019,4,4,2).
cloud_at_750m_moves(6,nw,2019,4,4,2).
cloud_at_750m_moves(26,w,2019,4,4,2).
cloud_at_750m_moves(19,e,2019,4,4,2).
cloud_at_750m_moves(28,e,2019,4,4,3).
cloud_at_750m_moves(20,sw,2019,4,4,3).
cloud_at_750m_moves(25,e,2019,4,4,3).
cloud_at_750m_moves(6,se,2019,4,4,3).
cloud_at_750m_moves(28,se,2019,4,4,4).
cloud_at_750m_moves(20,n,2019,4,4,4).
cloud_at_750m_moves(25,ne,2019,4,4,4).
cloud_at_750m_moves(6,e,2019,4,4,4).
cloud_at_750m_moves(24,sw,2019,4,4,4).
cloud_at_750m_moves(31,w,2019,4,4,4).
cloud_at_750m_moves(28,w,2019,4,4,5).
cloud_at_750m_moves(27,w,2019,4,4,5).
cloud_at_750m_moves(20,e,2019,4,4,5).
cloud_at_750m_moves(25,sw,2019,4,4,5).
cloud_at_750m_moves(6,w,2019,4,4,5).
cloud_at_750m_moves(24,e,2019,4,4,5).
cloud_at_750m_moves(27,sw,2019,4,4,6).
cloud_at_750m_moves(20,e,2019,4,4,6).
cloud_at_750m_moves(25,se,2019,4,4,6).
cloud_at_750m_moves(32,e,2019,4,4,6).
cloud_at_750m_moves(6,nw,2019,4,4,6).
cloud_at_750m_moves(24,w,2019,4,4,6).
cloud_at_750m_moves(33,se,2019,4,4,6).
cloud_at_750m_moves(30,ne,2019,4,4,6).
cloud_at_750m_moves(27,e,2019,4,4,7).
cloud_at_750m_moves(20,w,2019,4,4,7).
cloud_at_750m_moves(25,sw,2019,4,4,7).
cloud_at_750m_moves(32,se,2019,4,4,7).
