% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(1,w,2019,11,1,2).
cloud_at_750m_moves(2,ne,2019,11,1,2).
cloud_at_750m_moves(1,w,2019,11,1,3).
cloud_at_750m_moves(3,sw,2019,11,1,3).
cloud_at_750m_moves(4,sw,2019,11,1,3).
cloud_at_750m_moves(2,e,2019,11,1,3).
cloud_at_750m_moves(5,nw,2019,11,1,3).
cloud_at_750m_moves(1,nw,2019,11,1,4).
cloud_at_750m_moves(4,ne,2019,11,1,4).
cloud_at_750m_moves(2,w,2019,11,1,4).
cloud_at_750m_moves(5,se,2019,11,1,4).
cloud_at_750m_moves(1,e,2019,11,1,5).
cloud_at_750m_moves(4,sw,2019,11,1,5).
cloud_at_750m_moves(2,n,2019,11,1,5).
cloud_at_750m_moves(7,e,2019,11,1,5).
cloud_at_750m_moves(5,se,2019,11,1,5).
cloud_at_750m_moves(1,w,2019,11,1,6).
cloud_at_750m_moves(4,ne,2019,11,1,6).
cloud_at_750m_moves(7,nw,2019,11,1,6).
cloud_at_750m_moves(5,ne,2019,11,1,6).
cloud_at_750m_moves(5,s,2019,11,1,7).
cloud_at_750m_moves(5,e,2019,11,1,8).
cloud_at_750m_moves(9,w,2019,11,1,8).
cloud_at_750m_moves(11,s,2019,11,1,14).
cloud_at_750m_moves(11,ne,2019,11,1,15).
cloud_at_750m_moves(11,e,2019,11,1,16).
cloud_at_750m_moves(12,nw,2019,11,1,16).
cloud_at_750m_moves(11,sw,2019,11,1,17).
cloud_at_750m_moves(12,nw,2019,11,1,17).
cloud_at_750m_moves(11,s,2019,11,1,18).
cloud_at_750m_moves(12,ne,2019,11,1,18).
cloud_at_750m_moves(12,n,2019,11,1,19).
cloud_at_750m_moves(11,ne,2019,11,1,21).
cloud_at_750m_moves(15,sw,2019,11,1,22).
cloud_at_750m_moves(11,ne,2019,11,1,22).
cloud_at_750m_moves(15,nw,2019,11,1,23).
cloud_at_750m_moves(11,w,2019,11,1,23).
cloud_at_750m_moves(16,ne,2019,11,1,23).
cloud_at_750m_moves(17,n,2019,11,2,0).
cloud_at_750m_moves(15,n,2019,11,2,0).
cloud_at_750m_moves(11,ne,2019,11,2,0).
cloud_at_750m_moves(16,n,2019,11,2,0).
cloud_at_750m_moves(17,sw,2019,11,2,1).
cloud_at_750m_moves(15,w,2019,11,2,1).
cloud_at_750m_moves(11,sw,2019,11,2,1).
cloud_at_750m_moves(16,nw,2019,11,2,1).
cloud_at_750m_moves(19,nw,2019,11,2,1).
cloud_at_750m_moves(17,n,2019,11,2,2).
cloud_at_750m_moves(15,n,2019,11,2,2).
cloud_at_750m_moves(11,w,2019,11,2,2).
cloud_at_750m_moves(16,n,2019,11,2,2).
cloud_at_750m_moves(19,nw,2019,11,2,2).
cloud_at_750m_moves(17,n,2019,11,2,3).
cloud_at_750m_moves(15,e,2019,11,2,3).
cloud_at_750m_moves(11,w,2019,11,2,3).
cloud_at_750m_moves(16,ne,2019,11,2,3).
cloud_at_750m_moves(19,nw,2019,11,2,3).
cloud_at_750m_moves(17,s,2019,11,2,4).
cloud_at_750m_moves(16,nw,2019,11,2,4).
cloud_at_750m_moves(19,n,2019,11,2,4).
cloud_at_750m_moves(21,ne,2019,11,2,4).
cloud_at_750m_moves(16,ne,2019,11,2,5).
cloud_at_750m_moves(19,nw,2019,11,2,5).
cloud_at_750m_moves(20,sw,2019,11,2,6).
cloud_at_750m_moves(16,ne,2019,11,2,6).
cloud_at_750m_moves(19,nw,2019,11,2,6).
cloud_at_750m_moves(20,nw,2019,11,2,7).
cloud_at_750m_moves(16,n,2019,11,2,7).
cloud_at_750m_moves(19,ne,2019,11,2,7).
cloud_at_750m_moves(23,ne,2019,11,2,7).
cloud_at_750m_moves(20,se,2019,11,2,8).
cloud_at_750m_moves(19,se,2019,11,2,8).
cloud_at_750m_moves(24,e,2019,11,2,8).
cloud_at_750m_moves(20,s,2019,11,2,9).
cloud_at_750m_moves(24,e,2019,11,2,9).
cloud_at_750m_moves(19,ne,2019,11,2,9).
cloud_at_750m_moves(25,ne,2019,11,2,10).
cloud_at_750m_moves(20,se,2019,11,2,10).
cloud_at_750m_moves(24,ne,2019,11,2,10).
cloud_at_750m_moves(25,s,2019,11,2,11).
cloud_at_750m_moves(20,e,2019,11,2,11).
cloud_at_750m_moves(26,e,2019,11,2,11).
cloud_at_750m_moves(27,ne,2019,11,2,11).
cloud_at_750m_moves(28,e,2019,11,2,12).
cloud_at_750m_moves(25,w,2019,11,2,12).
cloud_at_750m_moves(20,nw,2019,11,2,12).
cloud_at_750m_moves(26,ne,2019,11,2,12).
cloud_at_750m_moves(27,nw,2019,11,2,12).
cloud_at_750m_moves(28,e,2019,11,2,13).
cloud_at_750m_moves(25,se,2019,11,2,13).
cloud_at_750m_moves(30,se,2019,11,2,13).
cloud_at_750m_moves(24,w,2019,11,2,13).
cloud_at_750m_moves(20,e,2019,11,2,13).
cloud_at_750m_moves(26,nw,2019,11,2,13).
cloud_at_750m_moves(28,sw,2019,11,2,14).
cloud_at_750m_moves(30,ne,2019,11,2,14).
cloud_at_750m_moves(25,nw,2019,11,2,14).
cloud_at_750m_moves(24,se,2019,11,2,14).
cloud_at_750m_moves(20,se,2019,11,2,14).
cloud_at_750m_moves(26,n,2019,11,2,14).
cloud_at_750m_moves(31,ne,2019,11,2,14).
cloud_at_750m_moves(28,e,2019,11,2,15).
cloud_at_750m_moves(30,nw,2019,11,2,15).
cloud_at_750m_moves(25,ne,2019,11,2,15).
cloud_at_750m_moves(32,s,2019,11,2,15).
cloud_at_750m_moves(24,n,2019,11,2,15).
cloud_at_750m_moves(20,sw,2019,11,2,15).
cloud_at_750m_moves(31,e,2019,11,2,15).
cloud_at_750m_moves(28,w,2019,11,2,16).
cloud_at_750m_moves(30,se,2019,11,2,16).
cloud_at_750m_moves(25,s,2019,11,2,16).
cloud_at_750m_moves(32,nw,2019,11,2,16).
