% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(1,W,2019,11,1,2).
cloud_at_750m_moves(2,NE,2019,11,1,2).
cloud_at_750m_moves(1,W,2019,11,1,3).
cloud_at_750m_moves(3,SW,2019,11,1,3).
cloud_at_750m_moves(4,SW,2019,11,1,3).
cloud_at_750m_moves(2,E,2019,11,1,3).
cloud_at_750m_moves(5,NW,2019,11,1,3).
cloud_at_750m_moves(1,NW,2019,11,1,4).
cloud_at_750m_moves(4,NE,2019,11,1,4).
cloud_at_750m_moves(2,W,2019,11,1,4).
cloud_at_750m_moves(5,SE,2019,11,1,4).
cloud_at_750m_moves(1,E,2019,11,1,5).
cloud_at_750m_moves(4,SW,2019,11,1,5).
cloud_at_750m_moves(2,N,2019,11,1,5).
cloud_at_750m_moves(7,E,2019,11,1,5).
cloud_at_750m_moves(5,SE,2019,11,1,5).
cloud_at_750m_moves(1,W,2019,11,1,6).
cloud_at_750m_moves(4,NE,2019,11,1,6).
cloud_at_750m_moves(7,NW,2019,11,1,6).
cloud_at_750m_moves(5,NE,2019,11,1,6).
cloud_at_750m_moves(5,S,2019,11,1,7).
cloud_at_750m_moves(5,E,2019,11,1,8).
cloud_at_750m_moves(9,W,2019,11,1,8).
cloud_at_750m_moves(11,S,2019,11,1,14).
cloud_at_750m_moves(11,NE,2019,11,1,15).
cloud_at_750m_moves(11,E,2019,11,1,16).
cloud_at_750m_moves(12,NW,2019,11,1,16).
cloud_at_750m_moves(11,SW,2019,11,1,17).
cloud_at_750m_moves(12,NW,2019,11,1,17).
cloud_at_750m_moves(11,S,2019,11,1,18).
cloud_at_750m_moves(12,NE,2019,11,1,18).
cloud_at_750m_moves(12,N,2019,11,1,19).
cloud_at_750m_moves(11,NE,2019,11,1,21).
cloud_at_750m_moves(15,SW,2019,11,1,22).
cloud_at_750m_moves(11,NE,2019,11,1,22).
cloud_at_750m_moves(15,NW,2019,11,1,23).
cloud_at_750m_moves(11,W,2019,11,1,23).
cloud_at_750m_moves(16,NE,2019,11,1,23).
cloud_at_750m_moves(17,N,2019,11,2,0).
cloud_at_750m_moves(15,N,2019,11,2,0).
cloud_at_750m_moves(11,NE,2019,11,2,0).
cloud_at_750m_moves(16,N,2019,11,2,0).
cloud_at_750m_moves(17,NW,2019,11,2,1).
cloud_at_750m_moves(15,W,2019,11,2,1).
cloud_at_750m_moves(11,SW,2019,11,2,1).
cloud_at_750m_moves(16,N,2019,11,2,1).
cloud_at_750m_moves(19,NW,2019,11,2,1).
cloud_at_750m_moves(17,NW,2019,11,2,2).
cloud_at_750m_moves(15,W,2019,11,2,2).
cloud_at_750m_moves(11,NE,2019,11,2,2).
cloud_at_750m_moves(20,N,2019,11,2,2).
cloud_at_750m_moves(16,NE,2019,11,2,2).
cloud_at_750m_moves(19,NW,2019,11,2,2).
cloud_at_750m_moves(17,E,2019,11,2,3).
cloud_at_750m_moves(15,SE,2019,11,2,3).
cloud_at_750m_moves(11,NE,2019,11,2,3).
cloud_at_750m_moves(20,E,2019,11,2,3).
cloud_at_750m_moves(16,NE,2019,11,2,3).
cloud_at_750m_moves(19,NW,2019,11,2,3).
cloud_at_750m_moves(21,NE,2019,11,2,3).
cloud_at_750m_moves(17,S,2019,11,2,4).
cloud_at_750m_moves(15,S,2019,11,2,4).
cloud_at_750m_moves(20,SW,2019,11,2,4).
cloud_at_750m_moves(21,W,2019,11,2,4).
cloud_at_750m_moves(17,W,2019,11,2,5).
cloud_at_750m_moves(20,NE,2019,11,2,5).
cloud_at_750m_moves(17,SW,2019,11,2,6).
cloud_at_750m_moves(24,SW,2019,11,2,6).
cloud_at_750m_moves(20,SE,2019,11,2,6).
cloud_at_750m_moves(16,NW,2019,11,2,6).
cloud_at_750m_moves(17,E,2019,11,2,7).
cloud_at_750m_moves(15,S,2019,11,2,7).
cloud_at_750m_moves(20,E,2019,11,2,7).
cloud_at_750m_moves(16,N,2019,11,2,7).
