% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(2,ne,2019,4,2,0).
cloud_at_750m_moves(3,sw,2019,4,2,3).
cloud_at_750m_moves(3,se,2019,4,2,4).
cloud_at_750m_moves(3,se,2019,4,2,5).
cloud_at_750m_moves(5,n,2019,4,2,16).
cloud_at_750m_moves(3,ne,2019,4,2,16).
cloud_at_750m_moves(5,s,2019,4,3,0).
cloud_at_750m_moves(5,ne,2019,4,3,1).
cloud_at_750m_moves(5,ne,2019,4,3,2).
cloud_at_750m_moves(5,sw,2019,4,3,3).
cloud_at_750m_moves(5,s,2019,4,3,4).
cloud_at_750m_moves(6,e,2019,4,3,4).
cloud_at_750m_moves(7,se,2019,4,3,5).
cloud_at_750m_moves(5,se,2019,4,3,5).
cloud_at_750m_moves(8,w,2019,4,3,5).
cloud_at_750m_moves(6,ne,2019,4,3,5).
cloud_at_750m_moves(7,nw,2019,4,3,6).
cloud_at_750m_moves(5,e,2019,4,3,6).
cloud_at_750m_moves(10,se,2019,4,3,6).
cloud_at_750m_moves(8,nw,2019,4,3,6).
cloud_at_750m_moves(7,e,2019,4,3,7).
cloud_at_750m_moves(5,se,2019,4,3,7).
cloud_at_750m_moves(10,e,2019,4,3,7).
cloud_at_750m_moves(8,nw,2019,4,3,7).
cloud_at_750m_moves(9,n,2019,4,3,7).
cloud_at_750m_moves(7,e,2019,4,3,8).
cloud_at_750m_moves(5,w,2019,4,3,8).
cloud_at_750m_moves(9,n,2019,4,3,8).
cloud_at_750m_moves(13,nw,2019,4,3,8).
cloud_at_750m_moves(14,n,2019,4,3,8).
cloud_at_750m_moves(6,n,2019,4,3,8).
cloud_at_750m_moves(5,nw,2019,4,3,9).
cloud_at_750m_moves(13,w,2019,4,3,9).
cloud_at_750m_moves(5,se,2019,4,3,10).
cloud_at_750m_moves(5,nw,2019,4,3,11).
cloud_at_750m_moves(16,ne,2019,4,3,11).
cloud_at_750m_moves(13,se,2019,4,3,12).
cloud_at_750m_moves(13,w,2019,4,3,13).
cloud_at_750m_moves(5,ne,2019,4,3,14).
cloud_at_750m_moves(13,se,2019,4,3,14).
cloud_at_750m_moves(5,e,2019,4,3,15).
cloud_at_750m_moves(13,w,2019,4,3,15).
cloud_at_750m_moves(18,ne,2019,4,3,15).
cloud_at_750m_moves(5,se,2019,4,3,16).
cloud_at_750m_moves(19,w,2019,4,3,16).
cloud_at_750m_moves(13,e,2019,4,3,16).
cloud_at_750m_moves(18,ne,2019,4,3,16).
cloud_at_750m_moves(5,w,2019,4,3,17).
cloud_at_750m_moves(19,nw,2019,4,3,17).
cloud_at_750m_moves(13,se,2019,4,3,17).
cloud_at_750m_moves(18,sw,2019,4,3,17).
cloud_at_750m_moves(19,w,2019,4,3,18).
cloud_at_750m_moves(5,se,2019,4,3,18).
cloud_at_750m_moves(13,ne,2019,4,3,18).
cloud_at_750m_moves(18,nw,2019,4,3,18).
cloud_at_750m_moves(19,nw,2019,4,3,19).
cloud_at_750m_moves(5,e,2019,4,3,19).
cloud_at_750m_moves(21,e,2019,4,3,19).
cloud_at_750m_moves(13,e,2019,4,3,19).
cloud_at_750m_moves(18,n,2019,4,3,19).
cloud_at_750m_moves(19,w,2019,4,3,20).
cloud_at_750m_moves(5,w,2019,4,3,20).
cloud_at_750m_moves(21,e,2019,4,3,20).
cloud_at_750m_moves(13,ne,2019,4,3,20).
cloud_at_750m_moves(18,e,2019,4,3,20).
cloud_at_750m_moves(19,e,2019,4,3,21).
cloud_at_750m_moves(22,w,2019,4,3,21).
cloud_at_750m_moves(5,w,2019,4,3,21).
cloud_at_750m_moves(21,e,2019,4,3,21).
cloud_at_750m_moves(23,e,2019,4,3,21).
cloud_at_750m_moves(18,w,2019,4,3,21).
cloud_at_750m_moves(19,e,2019,4,3,22).
cloud_at_750m_moves(5,s,2019,4,3,22).
cloud_at_750m_moves(21,w,2019,4,3,22).
cloud_at_750m_moves(23,ne,2019,4,3,22).
cloud_at_750m_moves(18,sw,2019,4,3,22).
cloud_at_750m_moves(19,w,2019,4,3,23).
cloud_at_750m_moves(24,nw,2019,4,3,23).
cloud_at_750m_moves(5,nw,2019,4,3,23).
cloud_at_750m_moves(21,sw,2019,4,3,23).
cloud_at_750m_moves(23,ne,2019,4,3,23).
cloud_at_750m_moves(18,s,2019,4,3,23).
cloud_at_750m_moves(19,w,2019,4,4,0).
cloud_at_750m_moves(24,w,2019,4,4,0).
cloud_at_750m_moves(5,nw,2019,4,4,0).
cloud_at_750m_moves(21,ne,2019,4,4,0).
cloud_at_750m_moves(23,sw,2019,4,4,0).
cloud_at_750m_moves(25,ne,2019,4,4,0).
cloud_at_750m_moves(19,w,2019,4,4,1).
cloud_at_750m_moves(24,nw,2019,4,4,1).
cloud_at_750m_moves(5,nw,2019,4,4,1).
cloud_at_750m_moves(23,e,2019,4,4,1).
cloud_at_750m_moves(25,ne,2019,4,4,1).
cloud_at_750m_moves(26,e,2019,4,4,2).
cloud_at_750m_moves(19,se,2019,4,4,2).
cloud_at_750m_moves(5,n,2019,4,4,2).
cloud_at_750m_moves(18,e,2019,4,4,2).
cloud_at_750m_moves(27,e,2019,4,4,3).
cloud_at_750m_moves(19,w,2019,4,4,3).
cloud_at_750m_moves(5,se,2019,4,4,3).
cloud_at_750m_moves(18,e,2019,4,4,3).
cloud_at_750m_moves(27,e,2019,4,4,4).
cloud_at_750m_moves(19,w,2019,4,4,4).
cloud_at_750m_moves(24,sw,2019,4,4,4).
cloud_at_750m_moves(5,e,2019,4,4,4).
cloud_at_750m_moves(18,sw,2019,4,4,4).
cloud_at_750m_moves(31,w,2019,4,4,4).
cloud_at_750m_moves(27,w,2019,4,4,5).
cloud_at_750m_moves(26,w,2019,4,4,5).
cloud_at_750m_moves(19,e,2019,4,4,5).
cloud_at_750m_moves(24,sw,2019,4,4,5).
cloud_at_750m_moves(5,w,2019,4,4,5).
cloud_at_750m_moves(18,w,2019,4,4,5).
cloud_at_750m_moves(26,e,2019,4,4,6).
cloud_at_750m_moves(19,e,2019,4,4,6).
cloud_at_750m_moves(24,e,2019,4,4,6).
cloud_at_750m_moves(5,nw,2019,4,4,6).
cloud_at_750m_moves(33,w,2019,4,4,6).
cloud_at_750m_moves(18,e,2019,4,4,6).
cloud_at_750m_moves(26,w,2019,4,4,7).
cloud_at_750m_moves(19,sw,2019,4,4,7).
cloud_at_750m_moves(24,w,2019,4,4,7).
cloud_at_750m_moves(5,se,2019,4,4,7).
cloud_at_750m_moves(33,nw,2019,4,4,7).
cloud_at_750m_moves(18,se,2019,4,4,7).
cloud_at_750m_moves(26,e,2019,4,4,8).
cloud_at_750m_moves(19,nw,2019,4,4,8).
cloud_at_750m_moves(32,sw,2019,4,4,8).
cloud_at_750m_moves(24,e,2019,4,4,8).
cloud_at_750m_moves(5,se,2019,4,4,8).
cloud_at_750m_moves(33,w,2019,4,4,8).
cloud_at_750m_moves(26,sw,2019,4,4,9).
cloud_at_750m_moves(24,e,2019,4,4,9).
cloud_at_750m_moves(5,nw,2019,4,4,9).
cloud_at_750m_moves(33,n,2019,4,4,9).
cloud_at_750m_moves(34,e,2019,4,4,9).
cloud_at_750m_moves(26,ne,2019,4,4,10).
cloud_at_750m_moves(24,e,2019,4,4,10).
cloud_at_750m_moves(5,n,2019,4,4,10).
cloud_at_750m_moves(18,e,2019,4,4,10).
cloud_at_750m_moves(33,s,2019,4,4,10).
cloud_at_750m_moves(36,nw,2019,4,4,10).
cloud_at_750m_moves(5,se,2019,4,4,11).
cloud_at_750m_moves(18,n,2019,4,4,11).
cloud_at_750m_moves(33,n,2019,4,4,11).
cloud_at_750m_moves(36,e,2019,4,4,11).
cloud_at_750m_moves(5,nw,2019,4,4,12).
cloud_at_750m_moves(33,n,2019,4,4,12).
cloud_at_750m_moves(34,ne,2019,4,4,12).
cloud_at_750m_moves(37,w,2019,4,4,12).
cloud_at_750m_moves(36,w,2019,4,4,12).
cloud_at_750m_moves(5,se,2019,4,4,13).
cloud_at_750m_moves(37,s,2019,4,4,13).
cloud_at_750m_moves(33,s,2019,4,4,13).
cloud_at_750m_moves(36,sw,2019,4,4,13).
cloud_at_750m_moves(38,w,2019,4,4,14).
cloud_at_750m_moves(5,nw,2019,4,4,14).
cloud_at_750m_moves(18,sw,2019,4,4,14).
cloud_at_750m_moves(33,n,2019,4,4,14).
cloud_at_750m_moves(36,sw,2019,4,4,14).
cloud_at_750m_moves(5,w,2019,4,4,15).
cloud_at_750m_moves(18,nw,2019,4,4,15).
cloud_at_750m_moves(33,ne,2019,4,4,15).
cloud_at_750m_moves(36,s,2019,4,4,15).
cloud_at_750m_moves(5,e,2019,4,4,16).
cloud_at_750m_moves(33,sw,2019,4,4,16).
cloud_at_750m_moves(37,w,2019,4,4,16).
cloud_at_750m_moves(38,e,2019,4,4,17).
cloud_at_750m_moves(41,w,2019,4,4,17).
cloud_at_750m_moves(5,w,2019,4,4,17).
cloud_at_750m_moves(37,e,2019,4,4,17).
