frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
7,1,64.54262706357433,166.05294921219044,13536,0.6,1,2019-11-01 08:00:00,2019-11-01 08:00:00,64.54262706357433,166.05294921219044,44.886813689593346,11.995819785380451,1,0 days 00:00:00
8,3,85.64475852704504,153.2028192098421,9719,0.6,2,2019-11-01 09:00:00,2019-11-01 09:00:00,85.64475852704504,153.2028192098421,45.013281943227156,11.918757536490807,1,0 days 01:00:00
8,4,62.28728248612527,319.2692189754707,3208,0.6,3,2019-11-01 09:00:00,2019-11-01 09:00:00,62.28728248612527,319.2692189754707,44.873297069694246,12.914657984860394,2,0 days 00:00:00
9,2,90.05004066312478,215.2880410368116,30668,0.6,4,2019-11-01 10:00:00,2019-11-01 10:00:00,90.05004066312478,215.2880410368116,45.039683462878315,12.291082704868435,1,0 days 02:00:00
10,1,82.25381954733321,269.56983119100965,47797,0.6,5,2019-11-01 11:00:00,2019-11-01 11:00:00,82.25381954733321,269.56983119100965,44.99295953495833,12.616610681805156,1,0 days 03:00:00
11,1,83.08247500001545,281.13031774200203,54011,0.6,6,2019-11-01 12:00:00,2019-11-01 12:00:00,83.08247500001545,281.13031774200203,44.997925791952156,12.68593893698352,1,0 days 04:00:00
11,2,225.4761607366005,160.57761286693508,3923,0.6,7,2019-11-01 12:00:00,2019-11-01 12:00:00,225.4761607366005,160.57761286693508,45.851312607154284,11.962984185109056,3,0 days 00:00:00
12,1,86.03548889294863,264.8011281505535,46126,0.6,8,2019-11-01 13:00:00,2019-11-01 13:00:00,86.03548889294863,264.8011281505535,45.015623649187184,12.588012762522059,1,0 days 05:00:00
12,3,217.40352154566304,155.11193413436132,4062,0.6,9,2019-11-01 13:00:00,2019-11-01 13:00:00,217.40352154566304,155.11193413436132,45.80293206405791,11.930206501555391,3,0 days 01:00:00
13,1,83.70435887875934,284.742969759619,47213,0.6,10,2019-11-01 14:00:00,2019-11-01 14:00:00,83.70435887875934,284.742969759619,45.001652835745986,12.707604016549439,1,0 days 06:00:00
13,2,211.43501795052003,154.00061169933957,2355,0.6,11,2019-11-01 14:00:00,2019-11-01 14:00:00,211.43501795052003,154.00061169933957,45.76716192264866,11.923541899246414,3,0 days 02:00:00
14,1,80.20134926263628,303.7710978023413,41495,0.6,12,2019-11-01 15:00:00,2019-11-01 15:00:00,80.20134926263628,303.7710978023413,44.9806587712658,12.821715728949572,1,0 days 07:00:00
15,2,22.15861512499044,541.9068919385638,6392,0.6,13,2019-11-01 16:00:00,2019-11-01 16:00:00,22.15861512499044,541.9068919385638,44.63279991941347,14.249816443409678,4,0 days 00:00:00
15,4,99.98830976299173,278.9003535106639,8357,0.6,14,2019-11-01 16:00:00,2019-11-01 16:00:00,99.98830976299173,278.9003535106639,45.09924500714122,12.672565838144912,1,0 days 08:00:00
15,5,133.21310581350832,17.428469544302843,2053,0.6,15,2019-11-01 16:00:00,2019-11-01 16:00:00,133.21310581350832,17.428469544302843,45.29836621634807,11.104518557986824,5,0 days 00:00:00
15,6,114.4720827136725,123.36098788073066,2184,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,114.4720827136725,123.36098788073066,45.186048440920985,11.739796029269748,6,0 days 00:00:00
16,1,29.230938532440046,535.021754222656,9781,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,29.230938532440046,535.021754222656,44.67518541928688,14.208526262204835,4,0 days 01:00:00
16,2,107.29273294628396,286.61487382632487,5409,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,107.29273294628396,286.61487382632487,45.14302151594519,12.718829828043926,1,0 days 09:00:00
17,1,26.58905368612536,560.5965411184177,8009,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,26.58905368612536,560.5965411184177,44.659352205310675,14.361898297561725,4,0 days 02:00:00
17,3,115.27227430980147,280.46242282662985,4520,0.6,20,2019-11-01 18:00:00,2019-11-01 18:00:00,115.27227430980147,280.46242282662985,45.1908441097334,12.681933570174692,1,0 days 10:00:00
18,1,25.07201643758238,585.8491202928873,4434,0.6,21,2019-11-01 19:00:00,2019-11-01 19:00:00,25.07201643758238,585.8491202928873,44.65026037248551,14.513338052730957,4,0 days 03:00:00
20,1,53.49142412040889,28.30944631253379,3099,0.6,22,2019-11-01 21:00:00,2019-11-01 21:00:00,53.49142412040889,28.30944631253379,44.82058216510519,11.169771791979212,7,0 days 00:00:00
20,3,110.37238246691777,240.26333356627967,3393,0.6,23,2019-11-01 21:00:00,2019-11-01 21:00:00,110.37238246691777,240.26333356627967,45.16147831957913,12.440859571611874,8,0 days 00:00:00
21,1,44.22672012832769,80.12514650499513,12854,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,44.22672012832769,80.12514650499513,44.76505739802936,11.48051062371811,7,0 days 01:00:00
21,4,111.79875192818213,240.44000804852203,4345,0.6,25,2019-11-01 22:00:00,2019-11-01 22:00:00,111.79875192818213,240.44000804852203,45.17002676669288,12.441919088746758,8,0 days 01:00:00
22,1,64.92746804841812,171.99167572122235,41879,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,64.92746804841812,171.99167572122235,44.88912009960524,12.031434337158753,7,0 days 02:00:00
23,1,62.63706275979314,220.1599994617185,57055,0.6,27,2019-11-02 00:00:00,2019-11-02 00:00:00,62.63706275979314,220.1599994617185,44.875393355580954,12.320299846846888,7,0 days 03:00:00
24,1,62.056586419240865,263.5044272691568,69941,0.6,28,2019-11-02 01:00:00,2019-11-02 01:00:00,62.056586419240865,263.5044272691568,44.87191447340299,12.580236445392245,7,0 days 04:00:00
25,1,62.93828948105405,294.9080871123616,79000,0.6,29,2019-11-02 02:00:00,2019-11-02 02:00:00,62.93828948105405,294.9080871123616,44.87719865271179,12.768564240553891,7,0 days 05:00:00
26,1,63.21168350396502,304.82706079924986,80479,0.6,30,2019-11-02 03:00:00,2019-11-02 03:00:00,63.21168350396502,304.82706079924986,44.87883714428746,12.828048340625186,7,0 days 06:00:00
26,2,579.2637370308387,568.6970210828189,2174,0.6,31,2019-11-02 03:00:00,2019-11-02 03:00:00,579.2637370308387,568.6970210828189,47.971614862342356,14.410476888052887,9,0 days 00:00:00
29,1,62.271367896875496,287.2193847250146,79802,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,62.271367896875496,287.2193847250146,44.873201691162784,12.722455080809683,7,0 days 09:00:00
29,2,520.7079232682323,555.911440287914,21933,0.6,33,2019-11-02 06:00:00,2019-11-02 06:00:00,520.7079232682323,555.911440287914,47.620681046984274,14.333801740857055,9,0 days 03:00:00
32,1,47.61710208449535,63.0261891614418,4393,0.6,34,2019-11-02 09:00:00,2019-11-02 09:00:00,47.61710208449535,63.0261891614418,44.78537646797215,11.377968150893205,10,0 days 00:00:00
33,2,43.97102323249433,108.63356365836933,5047,0.6,35,2019-11-02 10:00:00,2019-11-02 10:00:00,43.97102323249433,108.63356365836933,44.763524968002955,11.651475644128151,10,0 days 01:00:00
35,2,51.34400361822785,53.99857824602646,4333,0.6,36,2019-11-02 12:00:00,2019-11-02 12:00:00,51.34400361822785,53.99857824602646,44.80771235045171,11.32382955469881,11,0 days 00:00:00
36,1,48.13271527612707,96.80963503558438,8983,0.6,37,2019-11-02 13:00:00,2019-11-02 13:00:00,48.13271527612707,96.80963503558438,44.78846661552473,11.580567526450283,10,0 days 04:00:00
36,2,44.977403612103004,338.06534274265425,2673,0.6,38,2019-11-02 13:00:00,2019-11-02 13:00:00,44.977403612103004,338.06534274265425,44.769556357264314,13.027378367272291,12,0 days 00:00:00
37,3,49.86390752945905,192.77316167873724,14878,0.6,39,2019-11-02 14:00:00,2019-11-02 14:00:00,49.86390752945905,192.77316167873724,44.79884191156354,12.156060939602622,10,0 days 05:00:00
38,1,23.710330572516664,474.8320000370757,2619,0.6,40,2019-11-02 15:00:00,2019-11-02 15:00:00,23.710330572516664,474.8320000370757,44.642099583910635,13.847568216114398,12,0 days 02:00:00
38,2,51.11003684872706,238.68997678862576,15277,0.6,41,2019-11-02 15:00:00,2019-11-02 15:00:00,51.11003684872706,238.68997678862576,44.80631015234682,12.431424148657424,10,0 days 06:00:00
39,1,38.346741360554155,345.15130012501606,25335,0.6,42,2019-11-02 16:00:00,2019-11-02 16:00:00,38.346741360554155,345.15130012501606,44.7298177992499,13.069872864317936,10,0 days 07:00:00
40,1,35.995547497818166,396.361381391379,22827,0.6,43,2019-11-02 17:00:00,2019-11-02 17:00:00,35.995547497818166,396.361381391379,44.71572674014104,13.37697979844905,10,0 days 08:00:00
41,1,32.177086312274724,430.7683010695019,18870,0.6,44,2019-11-02 18:00:00,2019-11-02 18:00:00,32.177086312274724,430.7683010695019,44.69284212687152,13.583318147343341,10,0 days 09:00:00
42,1,39.56908797993969,340.964834029432,5209,0.6,45,2019-11-02 19:00:00,2019-11-02 19:00:00,39.56908797993969,340.964834029432,44.73714350672909,13.04476662086616,13,0 days 00:00:00
42,2,21.789386264785836,552.4090607144403,8595,0.6,46,2019-11-02 19:00:00,2019-11-02 19:00:00,21.789386264785836,552.4090607144403,44.630587075217036,14.312797965303991,10,0 days 10:00:00
43,1,23.073410795962147,558.9052061646324,9205,0.6,47,2019-11-02 20:00:00,2019-11-02 20:00:00,23.073410795962147,558.9052061646324,44.638282427715524,14.351755359308141,13,0 days 01:00:00
43,2,45.10387206143928,342.93281154472936,3670,0.6,48,2019-11-02 20:00:00,2019-11-02 20:00:00,45.10387206143928,342.93281154472936,44.770314301738075,13.056568584975889,14,0 days 00:00:00
44,1,23.97709516641403,563.6053954087181,8709,0.6,49,2019-11-02 21:00:00,2019-11-02 21:00:00,23.97709516641403,563.6053954087181,44.64369834431926,14.379942401251682,14,0 days 01:00:00
45,1,20.899835605220094,573.626334814349,5927,0.6,50,2019-11-02 22:00:00,2019-11-02 22:00:00,20.899835605220094,573.626334814349,44.62525586407238,14.440037989891149,15,0 days 00:00:00
47,1,39.20256930801251,332.5509034182341,6047,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,39.20256930801251,332.5509034182341,44.73494690509939,12.994308266376215,16,0 days 00:00:00
47,4,86.49727635821444,235.30680943833028,2565,0.6,52,2019-11-03 00:00:00,2019-11-03 00:00:00,86.49727635821444,235.30680943833028,45.01839121105094,12.41113528898549,17,0 days 00:00:00
48,2,43.114675611709906,311.03261842921063,24472,0.6,53,2019-11-03 01:00:00,2019-11-03 01:00:00,43.114675611709906,311.03261842921063,44.75839274767292,12.865263079035747,16,0 days 01:00:00
49,1,41.19606582142806,348.3523603928506,30478,0.6,54,2019-11-03 02:00:00,2019-11-03 02:00:00,41.19606582142806,348.3523603928506,44.74689423009417,13.089069627543331,16,0 days 02:00:00
50,1,43.17839112085512,333.2397703496465,33245,0.6,55,2019-11-03 03:00:00,2019-11-03 03:00:00,43.17839112085512,333.2397703496465,44.7587746043202,12.998439402396682,16,0 days 03:00:00
51,1,53.92880865607751,354.4388304321547,29090,0.6,56,2019-11-03 06:00:00,2019-11-03 06:00:00,53.92880865607751,354.4388304321547,44.823203476534715,13.12557019749418,16,0 days 06:00:00
51,5,576.0877477205681,300.3713255758161,9512,0.6,57,2019-11-03 06:00:00,2019-11-03 06:00:00,576.0877477205681,300.3713255758161,47.95258067983217,12.801327289809992,18,0 days 00:00:00
52,1,75.2773368321903,322.69015972002825,32941,0.6,58,2019-11-03 09:00:00,2019-11-03 09:00:00,75.2773368321903,322.69015972002825,44.95114842279566,12.935173371634352,16,0 days 09:00:00
52,3,543.6207326369482,211.4353332656797,32267,0.6,59,2019-11-03 09:00:00,2019-11-03 09:00:00,543.6207326369482,211.4353332656797,47.75800096614609,12.267978010588783,19,0 days 00:00:00
53,1,70.29827055923293,330.57222382694977,60959,0.6,60,2019-11-03 12:00:00,2019-11-03 12:00:00,70.29827055923293,330.57222382694977,44.92130812835156,12.98244212190075,16,0 days 12:00:00
53,2,517.1476139593069,271.9362846591576,42760,0.6,61,2019-11-03 12:00:00,2019-11-03 12:00:00,517.1476139593069,271.9362846591576,47.59934357681091,12.630802306801545,20,0 days 00:00:00
53,3,551.5794644960444,604.0055816597187,8025,0.6,62,2019-11-03 12:00:00,2019-11-03 12:00:00,551.5794644960444,604.0055816597187,47.80569884543863,14.622222378768926,21,0 days 00:00:00
54,1,63.495893506334774,354.5686020019021,60049,0.6,63,2019-11-03 15:00:00,2019-11-03 15:00:00,63.495893506334774,354.5686020019021,44.88054045765783,13.126348437792517,16,0 days 15:00:00
54,2,121.91245662171025,23.971194078858133,2141,0.6,64,2019-11-03 15:00:00,2019-11-03 15:00:00,121.91245662171025,23.971194078858133,45.23063972290408,11.143755286829734,22,0 days 00:00:00
54,4,537.7491148618701,597.2813094791741,14368,0.6,65,2019-11-03 15:00:00,2019-11-03 15:00:00,537.7491148618701,597.2813094791741,47.722811476055725,14.581896908420834,21,0 days 03:00:00
54,5,556.5786087944621,358.1480692752801,6376,0.6,66,2019-11-03 15:00:00,2019-11-03 15:00:00,556.5786087944621,358.1480692752801,47.835659470514756,13.147814508397481,20,0 days 03:00:00
55,1,63.88947947501477,375.85717910524505,54695,0.6,67,2019-11-03 18:00:00,2019-11-03 18:00:00,63.88947947501477,375.85717910524505,44.882899277675605,13.254016066598172,16,0 days 18:00:00
