frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,299.7409274532363,304.97384795503075,390780,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,299.7409274532363,304.97384795503075,46.296392544668365,12.828928623418474,1,0 days 00:00:00
1,1,298.452200740296,305.7716582241713,390780,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,298.452200740296,305.7716582241713,46.28866901128602,12.833713092798629,1,0 days 01:00:00
2,1,297.0650548575889,305.75654394140884,390780,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,297.0650548575889,305.75654394140884,46.28035563698897,12.833622452422244,1,0 days 02:00:00
3,1,296.57941291020086,306.998180255368,390780,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,296.57941291020086,306.998180255368,46.27744511161935,12.84106854725858,1,0 days 03:00:00
4,1,293.97627050436444,306.7951118907064,390780,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,293.97627050436444,306.7951118907064,46.26184408692685,12.839850745971253,1,0 days 04:00:00
5,1,292.06802352565404,308.001718815269,390780,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,292.06802352565404,308.001718815269,46.250407675239366,12.847086769506861,1,0 days 05:00:00
6,1,284.65934037944965,309.68804156677896,390780,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,284.65934037944965,309.68804156677896,46.20600632076725,12.857199649575886,1,0 days 06:00:00
7,1,283.4742706462385,312.4448647251334,390780,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,283.4742706462385,312.4448647251334,46.198904019283965,12.873732322189705,1,0 days 07:00:00
8,1,283.6539157517067,315.38264106095363,390605,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,283.6539157517067,315.38264106095363,46.199980659470846,12.89135017128008,1,0 days 08:00:00
9,1,282.524082526092,313.9016701559334,388183,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,282.524082526092,313.9016701559334,46.1932093987009,12.88246878654233,1,0 days 09:00:00
10,1,288.87313493602664,320.76426086689315,378097,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,288.87313493602664,320.76426086689315,46.231260226500154,12.923623753324696,1,0 days 10:00:00
