frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,233.36495745127513,600.9415259766931,23650,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,233.36495745127513,600.9415259766931,45.89859135458812,14.603847232244036,1,0 days 00:00:00
1,1,222.62317653164902,608.9345150921953,20424,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,222.62317653164902,608.9345150921953,45.83421424291228,14.651781199953195,1,0 days 01:00:00
2,1,239.0914285421967,608.5481988912493,22730,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,239.0914285421967,608.5481988912493,45.93291095872892,14.649464461116935,1,0 days 02:00:00
3,1,261.0417394309181,609.4342980039243,21229,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,261.0417394309181,609.4342980039243,46.06446247946612,14.654778398824133,1,0 days 03:00:00
4,1,234.60859075083135,603.9915400777709,16867,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,234.60859075083135,603.9915400777709,45.90604463634916,14.622138171380936,1,0 days 04:00:00
5,1,215.5054571703615,596.9177853648443,16114,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,215.5054571703615,596.9177853648443,45.791556678247034,14.579716853762184,1,0 days 05:00:00
11,1,114.34122617570333,172.00233645814222,6126,0.6,7,2019-11-01 12:00:00,2019-11-01 12:00:00,114.34122617570333,172.00233645814222,45.185264197970824,12.031498269614044,2,0 days 00:00:00
22,1,54.212992503666456,68.03765140678706,6036,0.6,8,2019-11-01 23:00:00,2019-11-01 23:00:00,54.212992503666456,68.03765140678706,44.82490663315553,11.408021897491977,3,0 days 00:00:00
23,1,40.983944083035475,168.41258660919829,20833,0.6,9,2019-11-02 00:00:00,2019-11-02 00:00:00,40.983944083035475,168.41258660919829,44.74562295255244,12.009970534387996,2,0 days 12:00:00
24,1,50.823783153774855,227.4252149959624,39339,0.6,10,2019-11-02 01:00:00,2019-11-02 01:00:00,50.823783153774855,227.4252149959624,44.80459459081885,12.363869355298126,2,0 days 13:00:00
25,1,49.21954021824918,278.4246933745689,50545,0.6,11,2019-11-02 02:00:00,2019-11-02 02:00:00,49.21954021824918,278.4246933745689,44.794980121171015,12.669713303595616,2,0 days 14:00:00
26,1,49.037675465901636,291.7031606842252,52899,0.6,12,2019-11-02 03:00:00,2019-11-02 03:00:00,49.037675465901636,291.7031606842252,44.793890178305915,12.749344291959373,2,0 days 15:00:00
27,1,154.20854947860116,560.5935435058273,4777,0.6,13,2019-11-02 04:00:00,2019-11-02 04:00:00,154.20854947860116,560.5935435058273,45.42419507392997,14.361880320874524,4,0 days 00:00:00
28,1,152.91279083776152,557.8176943897453,3714,0.6,14,2019-11-02 05:00:00,2019-11-02 05:00:00,152.91279083776152,557.8176943897453,45.416429397144114,14.345233549563691,4,0 days 01:00:00
29,1,147.23448912228275,551.3419577884071,3004,0.6,15,2019-11-02 06:00:00,2019-11-02 06:00:00,147.23448912228275,551.3419577884071,45.38239847932874,14.306398547456716,4,0 days 02:00:00
51,1,21.421597697504588,398.3460668540384,5736,0.6,16,2019-11-03 06:00:00,2019-11-03 06:00:00,21.421597697504588,398.3460668540384,44.62838286291313,13.388881960144158,4,1 days 02:00:00
52,1,103.08391161976803,254.2864441806507,3618,0.6,17,2019-11-03 09:00:00,2019-11-03 09:00:00,103.08391161976803,254.2864441806507,45.11779741552944,12.524956186990407,5,0 days 00:00:00
53,1,70.10409341511735,308.31504034123054,34801,0.6,18,2019-11-03 12:00:00,2019-11-03 12:00:00,70.10409341511735,308.31504034123054,44.92014439546731,12.8489657591678,5,0 days 03:00:00
54,1,63.06215313276,362.68804817646804,31888,0.6,19,2019-11-03 15:00:00,2019-11-03 15:00:00,63.06215313276,362.68804817646804,44.87794098624085,13.17504076867447,5,0 days 06:00:00
55,1,61.29154093276269,414.69525033273015,19255,0.6,20,2019-11-03 18:00:00,2019-11-03 18:00:00,61.29154093276269,414.69525033273015,44.8673294405217,13.486928037977393,5,0 days 09:00:00
