frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.0551754671468,418.4521435006605,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.0551754671468,418.4521435006605,45.447248483107906,13.509458131937995,1,0 days 00:00:00
1,1,219.07562744201246,398.677081717423,284923,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,219.07562744201246,398.677081717423,45.8129532466559,13.39086705677615,1,0 days 01:00:00
2,1,181.66416565819227,421.31263006380755,219160,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,181.66416565819227,421.31263006380755,45.588740718841905,13.52661247414577,2,0 days 00:00:00
3,1,152.5434436103315,447.13331717941423,164932,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,152.5434436103315,447.13331717941423,45.41421584355508,13.68145917348974,2,0 days 01:00:00
4,1,229.06050200864806,424.4887132426612,269878,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,229.06050200864806,424.4887132426612,45.87279410450389,13.545659449731101,3,0 days 00:00:00
5,1,227.39699224594423,440.95938817805427,249846,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,227.39699224594423,440.95938817805427,45.86282443983014,13.64443411201232,3,0 days 01:00:00
6,1,232.71059288328917,454.53961398507505,237262,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.71059288328917,454.53961398507505,45.8946696491293,13.72587474653718,3,0 days 02:00:00
7,2,227.79546501851073,492.4704131332745,191827,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,227.79546501851073,492.4704131332745,45.865212547199974,13.9533458058967,3,0 days 03:00:00
8,2,227.38083012935772,494.68392878775296,189343,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,227.38083012935772,494.68392878775296,45.86272757783005,13.96662026259522,3,0 days 04:00:00
9,2,227.37217542791777,512.5715842435673,170218,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,227.37217542791777,512.5715842435673,45.86267570890019,14.073892559181813,3,0 days 05:00:00
10,2,206.582414291139,536.2529127701683,131318,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,206.582414291139,536.2529127701683,45.73807953770375,14.21590952186008,3,0 days 06:00:00
11,1,191.02714587517517,459.3616150630729,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.3616150630729,45.64485447014232,13.754792294231322,3,0 days 07:00:00
12,3,205.22098461030487,536.5091595727472,122986,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,205.22098461030487,536.5091595727472,45.72992028447956,14.217446234319324,4,0 days 00:00:00
13,2,215.15244055323842,496.59172770397737,162671,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,215.15244055323842,496.59172770397737,45.789440996466325,13.978061335556086,4,0 days 01:00:00
14,1,205.4548452172172,472.41195232550393,180509,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,205.4548452172172,472.41195232550393,45.731321846336066,13.833055186359843,4,0 days 02:00:00
15,2,222.79328729446695,485.48054663020565,182111,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,222.79328729446695,485.48054663020565,45.83523374234697,13.911427565998235,4,0 days 03:00:00
16,2,186.92217205239746,496.8928561324716,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239746,496.8928561324716,45.62025274346471,13.979867203193233,4,0 days 04:00:00
17,2,194.33581614825187,510.03626408599087,143103,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,194.33581614825187,510.03626408599087,45.66468382965562,14.058688240395748,4,0 days 05:00:00
18,1,250.94624603680862,466.5088353975547,215012,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,250.94624603680862,466.5088353975547,46.00395866631649,13.797654185292682,4,0 days 06:00:00
19,1,235.57040993458313,434.000119834403,216664,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,235.57040993458313,434.000119834403,45.91180896364904,13.602699369321758,4,0 days 07:00:00
20,1,196.42209833639492,408.5723814417549,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.42209833639492,408.5723814417549,45.67718723318045,13.450209184058501,4,0 days 08:00:00
21,1,125.03844720314142,325.793749265762,178588,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,125.03844720314142,325.793749265762,45.249374255498275,12.953785602793175,4,0 days 09:00:00
21,2,484.146894489213,612.3833012781079,25322,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,484.146894489213,612.3833012781079,47.40156529231549,14.672463575880707,5,0 days 00:00:00
22,1,128.58189893016512,340.2795424014229,175146,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,128.58189893016512,340.2795424014229,45.270610695643114,13.040656925945564,6,0 days 00:00:00
23,1,145.06127852741915,325.5491861097796,204798,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,145.06127852741915,325.5491861097796,45.36937410076365,12.952318957180086,4,0 days 11:00:00
24,1,131.71078012261484,366.87404175823974,171985,0.6,26,2019-11-02 01:00:00,2019-11-02 01:00:00,131.71078012261484,366.87404175823974,45.289362552104706,13.20014417846021,6,0 days 02:00:00
24,3,269.3382541499845,157.77107999935689,4136,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,269.3382541499845,157.77107999935689,46.11418474233724,11.946153403294494,7,0 days 00:00:00
25,1,108.00642843767608,368.67223223921957,140785,0.6,28,2019-11-02 02:00:00,2019-11-02 02:00:00,108.00642843767608,368.67223223921957,45.14729880056827,13.21092792947058,6,0 days 03:00:00
26,1,128.66326323084598,380.52873676412065,161792,0.6,29,2019-11-02 03:00:00,2019-11-02 03:00:00,128.66326323084598,380.52873676412065,45.271098324157464,13.282031404882282,6,0 days 04:00:00
27,1,160.21133560126896,387.4217042083092,206349,0.6,30,2019-11-02 04:00:00,2019-11-02 04:00:00,160.21133560126896,387.4217042083092,45.46017067569254,13.323368540979367,6,0 days 05:00:00
28,1,139.86927295093105,406.09682383634356,145247,0.6,31,2019-11-02 05:00:00,2019-11-02 05:00:00,139.86927295093105,406.09682383634356,45.33825762898674,13.435363261387367,6,0 days 06:00:00
29,1,78.45361345109517,284.6145250528322,102651,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,78.45361345109517,284.6145250528322,44.970184327189784,12.706833733450269,8,0 days 00:00:00
30,1,130.2569068920303,321.44683831337477,180385,0.6,33,2019-11-02 07:00:00,2019-11-02 07:00:00,130.2569068920303,321.44683831337477,45.280649270757024,12.927717171294603,8,0 days 01:00:00
31,1,98.06914685765786,298.6247324173399,135402,0.6,34,2019-11-02 08:00:00,2019-11-02 08:00:00,98.06914685765786,298.6247324173399,45.08774317466062,12.79085296802003,9,0 days 00:00:00
32,1,161.8414630274109,264.6552299979913,207404,0.6,35,2019-11-02 09:00:00,2019-11-02 09:00:00,161.8414630274109,264.6552299979913,45.469940274993036,12.587137811082407,8,0 days 03:00:00
