frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.0551754671468,418.4521435006605,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.0551754671468,418.4521435006605,45.447248483107906,13.509458131937995,1,0 days 00:00:00
1,1,171.01004062547162,423.19608024213517,204645,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,171.01004062547162,423.19608024213517,45.52488894210472,13.537907527688967,1,0 days 01:00:00
2,1,174.0470125869986,429.38163418524533,203537,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,174.0470125869986,429.38163418524533,45.54308997269605,13.57500230395949,1,0 days 02:00:00
3,1,152.48444432240981,447.14303430458915,164861,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,152.48444432240981,447.14303430458915,45.41386225193225,13.681517447103982,1,0 days 03:00:00
4,1,229.06050200864806,424.4887132426612,269878,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,229.06050200864806,424.4887132426612,45.87279410450389,13.545659449731101,2,0 days 00:00:00
5,1,230.00231732714698,435.413486314896,258327,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,230.00231732714698,435.413486314896,45.878438545625016,13.611175330224263,2,0 days 01:00:00
6,1,231.20280020330773,461.1739362674637,228644,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,231.20280020330773,461.1739362674637,45.88563322039653,13.765660787211177,2,0 days 02:00:00
7,2,229.1897804986019,489.5168180422357,196222,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,229.1897804986019,489.5168180422357,45.8735688899745,13.935633091707558,2,0 days 03:00:00
8,2,227.38083012935772,494.68392878775296,189343,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,227.38083012935772,494.68392878775296,45.86272757783005,13.96662026259522,2,0 days 04:00:00
9,2,227.36158126970795,512.5638653901331,170220,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,227.36158126970795,512.5638653901331,45.86261221651366,14.073846269206197,2,0 days 05:00:00
10,2,209.8387524030743,528.611516728949,141474,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,209.8387524030743,528.611516728949,45.75759526268966,14.170084058344521,2,0 days 06:00:00
11,1,191.02714587517517,459.3616150630729,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.3616150630729,45.64485447014232,13.754792294231322,2,0 days 07:00:00
12,2,208.56913257944737,522.559388244896,137427,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,208.56913257944737,522.559388244896,45.74998623977409,14.133789434752,3,0 days 00:00:00
