frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.0551754671468,418.4521435006605,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.0551754671468,418.4521435006605,45.447248483107906,13.509458131937995,1,0 days 00:00:00
1,1,174.5033193684582,420.5401705705424,211101,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,174.5033193684582,420.5401705705424,45.545824687995896,13.521980033406551,1,0 days 01:00:00
2,1,184.728966816628,418.8729130642813,224922,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,184.728966816628,418.8729130642813,45.607108534003764,13.511981487641867,1,0 days 02:00:00
3,1,152.48444432240981,447.14303430458915,164861,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,152.48444432240981,447.14303430458915,45.41386225193225,13.681517447103982,1,0 days 03:00:00
4,1,226.96774233024044,427.87342189184074,264294,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,226.96774233024044,427.87342189184074,45.86025188040384,13.565957552574758,2,0 days 00:00:00
5,1,228.88999809243427,437.6277918485935,254830,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,228.88999809243427,437.6277918485935,45.87177224884164,13.624454523829645,2,0 days 01:00:00
6,1,232.71059288328917,454.53961398507505,237262,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,232.71059288328917,454.53961398507505,45.8946696491293,13.72587474653718,2,0 days 02:00:00
7,2,229.1897804986019,489.5168180422357,196222,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,229.1897804986019,489.5168180422357,45.8735688899745,13.935633091707558,2,0 days 03:00:00
8,2,228.84994023623202,489.9782260226429,195182,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,228.84994023623202,489.9782260226429,45.87153217607331,13.938400156057828,2,0 days 04:00:00
9,2,227.36158126970795,512.5638653901331,170220,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,227.36158126970795,512.5638653901331,45.86261221651366,14.073846269206197,2,0 days 05:00:00
10,2,208.4526577220327,532.0553531659897,136932,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,208.4526577220327,532.0553531659897,45.749288188402595,14.190736750620628,2,0 days 06:00:00
11,1,191.02714587517517,459.3616150630729,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.3616150630729,45.64485447014232,13.754792294231322,2,0 days 07:00:00
12,2,208.09574900641016,504.6646824039115,153922,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,208.09574900641016,504.6646824039115,45.7471491806891,14.02647485699497,3,0 days 00:00:00
13,2,215.15099471090667,496.5910538963135,162670,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,215.15099471090667,496.5910538963135,45.78943233131537,13.978057294730514,3,0 days 01:00:00
14,1,205.4548452172172,472.41195232550393,180509,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,205.4548452172172,472.41195232550393,45.731321846336066,13.833055186359843,3,0 days 02:00:00
15,2,222.79328729446695,485.48054663020565,182111,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,222.79328729446695,485.48054663020565,45.83523374234697,13.911427565998235,3,0 days 03:00:00
16,2,186.92217205239746,496.8928561324716,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239746,496.8928561324716,45.62025274346471,13.979867203193233,3,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,3,0 days 05:00:00
18,1,250.98118350009779,466.82793464204445,214647,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,250.98118350009779,466.82793464204445,46.00416805179853,13.799567823940295,3,0 days 06:00:00
19,1,235.57040993458313,434.000119834403,216664,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,235.57040993458313,434.000119834403,45.91180896364904,13.602699369321758,3,0 days 07:00:00
20,1,196.42209833639492,408.5723814417549,198990,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,196.42209833639492,408.5723814417549,45.67718723318045,13.450209184058501,3,0 days 08:00:00
