frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.0551754671468,418.4521435006605,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.0551754671468,418.4521435006605,45.447248483107906,13.509458131937995,1,0 days 00:00:00
1,1,171.01004062547162,423.19608024213517,204645,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,171.01004062547162,423.19608024213517,45.52488894210472,13.537907527688967,1,0 days 01:00:00
2,1,184.728966816628,418.8729130642813,224922,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,184.728966816628,418.8729130642813,45.607108534003764,13.511981487641867,1,0 days 02:00:00
3,1,152.48444432240981,447.14303430458915,164861,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,152.48444432240981,447.14303430458915,45.41386225193225,13.681517447103982,1,0 days 03:00:00
4,1,224.73206300835164,430.95356507509973,258775,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,224.73206300835164,430.95356507509973,45.84685311734457,13.584429175862667,2,0 days 00:00:00
5,1,228.88999809243427,437.6277918485935,254830,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,228.88999809243427,437.6277918485935,45.87177224884164,13.624454523829645,2,0 days 01:00:00
6,1,230.47382383307541,460.91009079729577,228644,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,230.47382383307541,460.91009079729577,45.88126435516398,13.76407850553101,2,0 days 02:00:00
7,2,229.1897804986019,489.5168180422357,196222,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,229.1897804986019,489.5168180422357,45.8735688899745,13.935633091707558,2,0 days 03:00:00
8,2,228.84994023623202,489.9782260226429,195182,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,228.84994023623202,489.9782260226429,45.87153217607331,13.938400156057828,2,0 days 04:00:00
9,2,227.36158126970795,512.5638653901331,170220,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,227.36158126970795,512.5638653901331,45.86261221651366,14.073846269206197,2,0 days 05:00:00
10,2,208.31633421861963,531.9685279830353,136932,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,208.31633421861963,531.9685279830353,45.74847118110474,14.190216059868277,2,0 days 06:00:00
11,1,191.02714587517517,459.3616150630729,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.3616150630729,45.64485447014232,13.754792294231322,2,0 days 07:00:00
12,2,208.09574900641016,504.6646824039115,153922,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,208.09574900641016,504.6646824039115,45.7471491806891,14.02647485699497,3,0 days 00:00:00
