frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.0551754671468,418.4521435006605,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.0551754671468,418.4521435006605,45.447248483107906,13.509458131937995,1,0 days 00:00:00
1,1,171.01004062547162,423.19608024213517,204645,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,171.01004062547162,423.19608024213517,45.52488894210472,13.537907527688967,1,0 days 01:00:00
2,1,184.728966816628,418.8729130642813,224922,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,184.728966816628,418.8729130642813,45.607108534003764,13.511981487641867,1,0 days 02:00:00
3,1,168.45976665967342,433.41408921528057,193363,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,168.45976665967342,433.41408921528057,45.50960476593983,13.599184942820273,1,0 days 03:00:00
4,1,229.12076646249676,424.73962465818033,269878,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,229.12076646249676,424.73962465818033,45.87315527845675,13.54716416586615,1,0 days 04:00:00
5,1,228.88999809243427,437.6277918485935,254830,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,228.88999809243427,437.6277918485935,45.87177224884164,13.624454523829645,1,0 days 05:00:00
6,1,231.8310625060932,457.77363563430197,233036,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,231.8310625060932,457.77363563430197,45.88939849104679,13.745269179216203,1,0 days 06:00:00
7,2,230.27920595466486,486.66185568187075,200740,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,230.27920595466486,486.66185568187075,45.880097980892685,13.918511878152149,1,0 days 07:00:00
8,2,227.38083012935772,494.68392878775296,189343,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,227.38083012935772,494.68392878775296,45.86272757783005,13.96662026259522,1,0 days 08:00:00
9,2,229.6544832310452,505.81971488998124,178643,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,229.6544832310452,505.81971488998124,45.87635392347373,14.033401588545615,1,0 days 09:00:00
10,2,208.4526577220327,532.0553531659897,136932,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,208.4526577220327,532.0553531659897,45.749288188402595,14.190736750620628,1,0 days 10:00:00
11,1,191.02714587517517,459.3616150630729,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.3616150630729,45.64485447014232,13.754792294231322,1,0 days 11:00:00
12,2,208.09574900641016,504.6646824039115,153922,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,208.09574900641016,504.6646824039115,45.7471491806891,14.02647485699497,2,0 days 00:00:00
