frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.0551754671468,418.4521435006605,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.0551754671468,418.4521435006605,45.447248483107906,13.509458131937995,1,0 days 00:00:00
1,1,171.01004062547162,423.19608024213517,204645,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,171.01004062547162,423.19608024213517,45.52488894210472,13.537907527688967,1,0 days 01:00:00
2,1,184.728966816628,418.8729130642813,224922,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,184.728966816628,418.8729130642813,45.607108534003764,13.511981487641867,1,0 days 02:00:00
3,1,152.48444432240981,447.14303430458915,164861,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,152.48444432240981,447.14303430458915,45.41386225193225,13.681517447103982,1,0 days 03:00:00
4,1,226.96199677912537,427.86506185095675,264294,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,226.96199677912537,427.86506185095675,45.860217446450235,13.565907417397042,2,0 days 00:00:00
5,1,230.00231732714698,435.413486314896,258327,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,230.00231732714698,435.413486314896,45.878438545625016,13.611175330224263,2,0 days 01:00:00
6,1,231.20280020330773,461.1739362674637,228644,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,231.20280020330773,461.1739362674637,45.88563322039653,13.765660787211177,2,0 days 02:00:00
7,2,229.1897804986019,489.5168180422357,196222,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,229.1897804986019,489.5168180422357,45.8735688899745,13.935633091707558,2,0 days 03:00:00
8,2,227.38083012935772,494.68392878775296,189343,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,227.38083012935772,494.68392878775296,45.86272757783005,13.96662026259522,2,0 days 04:00:00
9,2,223.17796699127243,522.3403127477295,157196,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,223.17796699127243,522.3403127477295,45.83753918573536,14.132475638667042,2,0 days 05:00:00
10,2,208.17188169658678,531.8264356734031,136932,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,208.17188169658678,531.8264356734031,45.74760545537338,14.189363932074382,2,0 days 06:00:00
11,1,191.02714587517517,459.3616150630729,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.3616150630729,45.64485447014232,13.754792294231322,2,0 days 07:00:00
12,2,206.67913426667744,528.8561850708263,130435,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,206.67913426667744,528.8561850708263,45.73865919509139,14.17155133475758,3,0 days 00:00:00
