frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.0551754671468,418.4521435006605,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.0551754671468,418.4521435006605,45.447248483107906,13.509458131937995,1,0 days 00:00:00
1,1,171.01004062547162,423.19608024213517,204645,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,171.01004062547162,423.19608024213517,45.52488894210472,13.537907527688967,1,0 days 01:00:00
2,1,184.728966816628,418.8729130642813,224922,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,184.728966816628,418.8729130642813,45.607108534003764,13.511981487641867,1,0 days 02:00:00
3,1,225.8821505221282,415.6025158030364,275021,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,225.8821505221282,415.6025158030364,45.85374576511549,13.492368910363036,1,0 days 03:00:00
4,1,229.04614676447892,424.46646174827987,269890,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,229.04614676447892,424.46646174827987,45.87270807136246,13.545526007485938,1,0 days 04:00:00
5,1,152.3603733856586,481.0456740926475,138362,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,152.3603733856586,481.0456740926475,45.41311867611268,13.884831628741516,1,0 days 05:00:00
6,1,231.8310625060932,457.77363563430197,233036,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,231.8310625060932,457.77363563430197,45.88939849104679,13.745269179216203,2,0 days 00:00:00
7,2,229.1897804986019,489.5168180422357,196222,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,229.1897804986019,489.5168180422357,45.8735688899745,13.935633091707558,2,0 days 01:00:00
8,2,228.84994023623202,489.9782260226429,195182,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,228.84994023623202,489.9782260226429,45.87153217607331,13.938400156057828,2,0 days 02:00:00
9,2,227.36158126970795,512.5638653901331,170220,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,227.36158126970795,512.5638653901331,45.86261221651366,14.073846269206197,2,0 days 03:00:00
10,2,208.17188169658678,531.8264356734031,136932,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,208.17188169658678,531.8264356734031,45.74760545537338,14.189363932074382,2,0 days 04:00:00
11,1,191.02714587517517,459.3616150630729,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.3616150630729,45.64485447014232,13.754792294231322,2,0 days 05:00:00
12,2,208.09574900641016,504.6646824039115,153922,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,208.09574900641016,504.6646824039115,45.7471491806891,14.02647485699497,3,0 days 00:00:00
