frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,126.36805843711107,478.128187653624,104901,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,126.36805843711107,478.128187653624,45.25734281597584,13.867335458192647,1,0 days 00:00:00
1,1,138.78182684380477,458.7258370206006,126402,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,138.78182684380477,458.7258370206006,45.33174040060499,13.750979532357425,1,0 days 01:00:00
2,1,138.60580164698132,443.8988880229669,136020,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,138.60580164698132,443.8988880229669,45.330685455076086,13.662062296989307,1,0 days 02:00:00
3,1,118.98475105148185,444.01551833729883,117255,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,118.98475105148185,444.01551833729883,45.2130935422606,13.662761729159213,1,0 days 03:00:00
4,1,141.8295657106388,474.3186678130817,121196,0.5,5,2019-11-01 05:00:00,2019-11-01 05:00:00,141.8295657106388,474.3186678130817,45.35000595888226,13.844489761997492,1,0 days 04:00:00
5,1,141.399509317322,489.2187449385837,110829,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,141.399509317322,489.2187449385837,45.34742856611409,13.933845546858073,1,0 days 05:00:00
6,1,117.73227126734541,521.4388976338072,74964,0.5,7,2019-11-01 07:00:00,2019-11-01 07:00:00,117.73227126734541,521.4388976338072,45.20558724218443,14.127069850877405,1,0 days 06:00:00
7,1,132.81799449036237,565.6871653429231,58520,0.5,8,2019-11-01 08:00:00,2019-11-01 08:00:00,132.81799449036237,565.6871653429231,45.29599825465114,14.392426778668204,1,0 days 07:00:00
8,1,142.09891778132274,556.8815015162687,68735,0.5,9,2019-11-01 09:00:00,2019-11-01 09:00:00,142.09891778132274,556.8815015162687,45.35162022642916,14.339619199497863,1,0 days 08:00:00
9,1,159.95511332538592,570.3324290195177,67986,0.5,10,2019-11-01 10:00:00,2019-11-01 10:00:00,159.95511332538592,570.3324290195177,45.45863509698434,14.420284431901155,1,0 days 09:00:00
10,1,149.13511982012534,585.7604605739893,53133,0.5,11,2019-11-01 11:00:00,2019-11-01 11:00:00,149.13511982012534,585.7604605739893,45.39378924549733,14.512806360263802,1,0 days 10:00:00
11,1,163.4774573977357,575.2007234555724,64705,0.5,12,2019-11-01 12:00:00,2019-11-01 12:00:00,163.4774573977357,575.2007234555724,45.4797450357741,14.449479600932966,1,0 days 11:00:00
12,1,166.08500393675925,586.7153620533342,57659,0.5,13,2019-11-01 13:00:00,2019-11-01 13:00:00,166.08500393675925,586.7153620533342,45.49537245510044,14.51853290586707,1,0 days 12:00:00
13,1,190.22113018060418,538.8188554007202,96427,0.5,14,2019-11-01 14:00:00,2019-11-01 14:00:00,190.22113018060418,538.8188554007202,45.64002389663034,14.23129748366249,1,0 days 13:00:00
