frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,158.05517546714685,418.45214350066067,191761,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,158.05517546714685,418.45214350066067,45.4472484831079,13.509458131937995,1,0 days 00:00:00
1,1,171.0100406254716,423.19608024213517,204645,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,171.0100406254716,423.19608024213517,45.52488894210472,13.537907527688965,1,0 days 01:00:00
2,1,174.08183207388527,429.3453615573983,203607,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,174.08183207388527,429.3453615573983,45.54329865112774,13.574784776955912,1,0 days 02:00:00
3,1,152.54344361033154,447.1333171794143,164932,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,152.54344361033154,447.1333171794143,45.41421584355506,13.68145917348974,1,0 days 03:00:00
4,1,226.96199677912546,427.865061850957,264294,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,226.96199677912546,427.865061850957,45.86021744645024,13.565907417397044,2,0 days 00:00:00
5,1,228.8899980924343,437.6277918485935,254830,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,228.8899980924343,437.6277918485935,45.871772248841644,13.624454523829645,2,0 days 01:00:00
6,1,231.83106250609322,457.7736356343019,233036,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,231.83106250609322,457.7736356343019,45.88939849104679,13.745269179216203,2,0 days 02:00:00
7,2,229.1897804986019,489.51681804223557,196222,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,229.1897804986019,489.51681804223557,45.87356888997449,13.93563309170756,2,0 days 03:00:00
8,2,227.38083012935772,494.68392878775296,189343,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,227.38083012935772,494.68392878775296,45.86272757783005,13.96662026259522,2,0 days 04:00:00
9,2,227.36158126970795,512.563865390133,170220,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,227.36158126970795,512.563865390133,45.86261221651366,14.073846269206193,2,0 days 05:00:00
10,2,208.1718816965868,531.8264356734031,136932,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,208.1718816965868,531.8264356734031,45.74760545537338,14.189363932074382,2,0 days 06:00:00
11,1,191.02714587517517,459.36161506307303,186970,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,191.02714587517517,459.36161506307303,45.64485447014232,13.754792294231322,2,0 days 07:00:00
12,2,206.69708362005946,528.9518970084823,130435,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,206.69708362005946,528.9518970084823,45.73876676827091,14.1721253193912,3,0 days 00:00:00
13,2,215.04838544094844,496.68853093329415,162661,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,215.04838544094844,496.68853093329415,45.788817378498834,13.97864186466743,3,0 days 01:00:00
14,1,205.45484521721718,472.41195232550393,180509,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,205.45484521721718,472.41195232550393,45.73132184633606,13.833055186359843,3,0 days 02:00:00
15,2,212.23314439666487,485.94815786163304,170685,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,212.23314439666487,485.94815786163304,45.77194521470604,13.91423183125417,3,0 days 03:00:00
16,2,186.92217205239743,496.8928561324714,143430,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,186.92217205239743,496.8928561324714,45.620252743464704,13.979867203193232,3,0 days 04:00:00
17,2,188.2605636740645,513.7545856958,135939,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,188.2605636740645,513.7545856958,45.62827392612882,14.080987020664468,3,0 days 05:00:00
18,2,228.00941046059395,542.1998255024525,131927,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,228.00941046059395,542.1998255024525,45.86649475447273,14.2515731664315,3,0 days 06:00:00
19,1,235.76024970660788,441.0172467225911,208851,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,235.76024970660788,441.0172467225911,45.912946702008774,13.644781089790651,4,0 days 00:00:00
20,1,64.79237456509415,349.6196885035743,72137,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,64.79237456509415,349.6196885035743,44.888310464003126,13.096669796123383,5,0 days 00:00:00
20,3,435.62952991231265,611.2845990421158,35248,0.6,22,2019-11-01 21:00:00,2019-11-01 21:00:00,435.62952991231265,611.2845990421158,47.110793415570356,14.665874656924231,6,0 days 00:00:00
21,1,89.24272172730767,342.1268198071772,118123,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,89.24272172730767,342.1268198071772,45.03484507884516,13.051735051317406,5,0 days 01:00:00
21,3,523.0651384830546,614.2372976970978,14031,0.6,24,2019-11-01 22:00:00,2019-11-01 22:00:00,523.0651384830546,614.2372976970978,47.63480819296351,14.683581995184994,6,0 days 01:00:00
22,1,92.50587187150856,367.72942165872377,107448,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,92.50587187150856,367.72942165872377,45.054401629366915,13.205273893005842,5,0 days 02:00:00
22,2,195.77848578328852,274.17882980539787,4991,0.6,26,2019-11-01 23:00:00,2019-11-01 23:00:00,195.77848578328852,274.17882980539787,45.67332996616697,12.644250853405683,7,0 days 00:00:00
22,3,214.50025671093275,19.502690944260134,2082,0.6,27,2019-11-01 23:00:00,2019-11-01 23:00:00,214.50025671093275,19.502690944260134,45.78553236042511,11.116957666832144,8,0 days 00:00:00
