frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,4,245.56443564193518,552.3664443620518,76481,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,245.56443564193518,552.3664443620518,45.97170466566229,14.312542394974823,1,0 days 00:00:00
1,4,245.3327639872747,553.064599451786,76468,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.3327639872747,553.064599451786,45.97031622252648,14.316729232094668,1,0 days 01:00:00
2,4,245.84198475236522,552.5651836379931,76695,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,245.84198475236522,552.5651836379931,45.97336805930355,14.313734234710601,1,0 days 02:00:00
3,2,248.44727211697872,552.1842261626637,75995,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,248.44727211697872,552.1842261626637,45.98898193905723,14.311449632159903,1,0 days 03:00:00
4,2,247.1118795422299,550.2453790077412,77379,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,247.1118795422299,550.2453790077412,45.980978730133224,14.299822362865015,1,0 days 04:00:00
5,4,283.3246393239283,398.80808107601314,150789,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,283.3246393239283,398.80808107601314,46.198007256222176,13.391652660126017,2,0 days 00:00:00
6,2,294.5886061337111,382.51116891288393,173553,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,294.5886061337111,382.51116891288393,46.26551390662327,13.293920053450577,2,0 days 01:00:00
7,2,287.21789579181296,384.32139006395164,166129,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.21789579181296,384.32139006395164,46.221340128889295,13.304775952407505,2,0 days 02:00:00
8,2,289.48783496940945,381.63343294910715,164421,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,289.48783496940945,381.63343294910715,46.23494421642626,13.288656269559862,2,0 days 03:00:00
9,1,251.3403996568048,516.2158394030357,93286,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,251.3403996568048,516.2158394030357,46.006320888354146,14.095747162836796,3,0 days 00:00:00
10,1,282.0652815840347,441.4085458618582,135904,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,282.0652815840347,441.4085458618582,46.190459735520754,13.647127711315491,2,0 days 05:00:00
11,1,285.2853152757454,438.9621749062483,134241,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,285.2853152757454,438.9621749062483,46.20975788264573,13.632456821026976,2,0 days 06:00:00
12,1,260.51947825482426,474.9666401650067,112898,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,260.51947825482426,474.9666401650067,46.0613324895409,13.848375653163458,2,0 days 07:00:00
13,1,258.66149620445776,459.0348604750157,118209,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,258.66149620445776,459.0348604750157,46.05019732314315,13.752832746476855,2,0 days 08:00:00
14,2,247.56946977998166,439.810028235023,118806,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,247.56946977998166,439.810028235023,45.98372113738003,13.637541398710784,2,0 days 09:00:00
15,1,233.28155800480988,457.3328953619098,101031,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,233.28155800480988,457.3328953619098,45.89809152913842,13.742626059141887,2,0 days 10:00:00
16,2,237.59280803322068,452.0993434492715,107789,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,237.59280803322068,452.0993434492715,45.9239295001991,13.71124044047539,2,0 days 11:00:00
17,1,227.96792068544812,471.04013358684364,93490,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,227.96792068544812,471.04013358684364,45.8662460999984,13.824828387327399,2,0 days 12:00:00
18,2,238.3152020695861,453.6481204273171,104504,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,238.3152020695861,453.6481204273171,45.92825891651293,13.720528458334735,2,0 days 13:00:00
19,1,231.89597858555578,440.5759821476935,98571,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,231.89597858555578,440.5759821476935,45.88978754289289,13.642134825473423,2,0 days 14:00:00
20,1,229.90464025764425,429.51139177733097,94348,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,229.90464025764425,429.51139177733097,45.87785315222903,13.57578046043377,2,0 days 15:00:00
21,1,229.21992130197992,454.1755149268293,92696,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,229.21992130197992,454.1755149268293,45.87374952835091,13.723691243939008,2,0 days 16:00:00
