frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,4,245.56268034264158,552.4410355099305,76416,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,245.56268034264158,552.4410355099305,45.97169414588912,14.312989718200482,1,0 days 00:00:00
1,4,245.3327639872747,553.064599451786,76468,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.3327639872747,553.064599451786,45.97031622252648,14.316729232094668,1,0 days 01:00:00
2,3,245.69814135278236,553.1522523996389,75930,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,245.69814135278236,553.1522523996389,45.97250598413482,14.317254886954355,1,0 days 02:00:00
3,2,248.44727211697872,552.1842261626637,75995,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,248.44727211697872,552.1842261626637,45.98898193905723,14.311449632159903,1,0 days 03:00:00
4,2,247.25892465947027,549.3398513319406,77800,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,247.25892465947027,549.3398513319406,45.981859993678334,14.294391912035625,1,0 days 04:00:00
5,4,283.3246393239283,398.80808107601314,150789,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,283.3246393239283,398.80808107601314,46.198007256222176,13.391652660126017,2,0 days 00:00:00
6,2,296.7315842012286,379.23528470420473,178241,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,296.7315842012286,379.23528470420473,46.27835709709641,13.27427457093976,2,0 days 01:00:00
7,2,290.1407461770082,379.5736016134982,171852,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,290.1407461770082,379.5736016134982,46.238857211677264,13.276303457952014,2,0 days 02:00:00
8,2,289.48783496940945,381.63343294910715,164421,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,289.48783496940945,381.63343294910715,46.23494421642626,13.288656269559862,2,0 days 03:00:00
9,1,251.3403996568048,516.2158394030357,93286,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,251.3403996568048,516.2158394030357,46.006320888354146,14.095747162836796,3,0 days 00:00:00
10,1,282.0652815840347,441.4085458618582,135904,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,282.0652815840347,441.4085458618582,46.190459735520754,13.647127711315491,2,0 days 05:00:00
11,1,285.2760086717542,438.96989959419807,134249,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,285.2760086717542,438.96989959419807,46.20970210676565,13.632503145992194,2,0 days 06:00:00
12,1,260.51947825482426,474.9666401650067,112898,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,260.51947825482426,474.9666401650067,46.0613324895409,13.848375653163458,2,0 days 07:00:00
13,1,258.66149620445776,459.0348604750157,118209,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,258.66149620445776,459.0348604750157,46.05019732314315,13.752832746476855,2,0 days 08:00:00
14,2,247.52520907012874,439.67298352120673,119069,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,247.52520907012874,439.67298352120673,45.98345587627646,13.636719541356563,2,0 days 09:00:00
15,1,233.28155800480988,457.3328953619098,101031,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,233.28155800480988,457.3328953619098,45.89809152913842,13.742626059141887,2,0 days 10:00:00
16,1,237.59891736208053,452.1998789617211,107587,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,237.59891736208053,452.1998789617211,45.92396611432754,13.711843352094279,2,0 days 11:00:00
17,1,227.99143583514066,471.4968235542114,93533,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,227.99143583514066,471.4968235542114,45.86638702983389,13.827567157746394,2,0 days 12:00:00
18,2,238.3152020695861,453.6481204273171,104504,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,238.3152020695861,453.6481204273171,45.92825891651293,13.720528458334735,2,0 days 13:00:00
