frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,3,240.3398274557325,550.4656131589654,81732,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,240.3398274557325,550.4656131589654,45.94039280153265,14.301143107400094,1,0 days 00:00:00
1,4,245.3327639872747,553.064599451786,76468,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.3327639872747,553.064599451786,45.97031622252648,14.316729232094668,1,0 days 01:00:00
2,4,245.71918281773162,552.9264940091523,76386,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,245.71918281773162,552.9264940091523,45.97263208880489,14.315901013548139,1,0 days 02:00:00
3,2,248.44727211697872,552.1842261626637,75995,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,248.44727211697872,552.1842261626637,45.98898193905723,14.311449632159903,1,0 days 03:00:00
4,2,247.25892465947027,549.3398513319406,77800,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,247.25892465947027,549.3398513319406,45.981859993678334,14.294391912035625,1,0 days 04:00:00
5,4,283.3246393239283,398.80808107601314,150789,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,283.3246393239283,398.80808107601314,46.198007256222176,13.391652660126017,2,0 days 00:00:00
6,2,296.7315842012286,379.23528470420473,178241,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,296.7315842012286,379.23528470420473,46.27835709709641,13.27427457093976,2,0 days 01:00:00
7,2,284.40129202479864,388.7218558433125,160894,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,284.40129202479864,388.7218558433125,46.20445979809382,13.331165552283732,2,0 days 02:00:00
8,2,289.48783496940945,381.63343294910715,164421,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,289.48783496940945,381.63343294910715,46.23494421642626,13.288656269559862,2,0 days 03:00:00
9,1,251.3403996568048,516.2158394030357,93286,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,251.3403996568048,516.2158394030357,46.006320888354146,14.095747162836796,3,0 days 00:00:00
10,1,282.0652815840347,441.4085458618582,135904,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,282.0652815840347,441.4085458618582,46.190459735520754,13.647127711315491,2,0 days 05:00:00
11,1,285.2760086717542,438.96989959419807,134249,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,285.2760086717542,438.96989959419807,46.20970210676565,13.632503145992194,2,0 days 06:00:00
12,1,260.51947825482426,474.9666401650067,112898,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,260.51947825482426,474.9666401650067,46.0613324895409,13.848375653163458,2,0 days 07:00:00
13,1,258.66149620445776,459.0348604750157,118209,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,258.66149620445776,459.0348604750157,46.05019732314315,13.752832746476855,2,0 days 08:00:00
14,2,247.52520907012874,439.67298352120673,119069,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,247.52520907012874,439.67298352120673,45.98345587627646,13.636719541356563,2,0 days 09:00:00
15,1,233.38886204525562,456.9041622809235,101268,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,233.38886204525562,456.9041622809235,45.89873461842191,13.740054946212435,2,0 days 10:00:00
16,1,237.59891736208053,452.1998789617211,107587,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,237.59891736208053,452.1998789617211,45.92396611432754,13.711843352094279,2,0 days 11:00:00
17,1,227.96792068544812,471.04013358684364,93490,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,227.96792068544812,471.04013358684364,45.8662460999984,13.824828387327399,2,0 days 12:00:00
18,2,238.3152020695861,453.6481204273171,104504,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,238.3152020695861,453.6481204273171,45.92825891651293,13.720528458334735,2,0 days 13:00:00
19,1,231.89597858555578,440.5759821476935,98571,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,231.89597858555578,440.5759821476935,45.88978754289289,13.642134825473423,2,0 days 14:00:00
20,1,229.9327657525164,429.49753198726097,94326,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,229.9327657525164,429.49753198726097,45.87802171255789,13.575697343251939,2,0 days 15:00:00
21,1,229.08964720672418,454.2506240157566,93011,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,229.08964720672418,454.2506240157566,45.872968776067694,13.724141673257913,2,0 days 16:00:00
21,2,238.26737772924815,30.5345956617059,2750,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,238.26737772924815,30.5345956617059,45.927972298034874,11.183116015962256,4,0 days 00:00:00
22,1,240.98756781328615,434.93817647271476,103280,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,240.98756781328615,434.93817647271476,45.94427480710017,13.608324896388096,2,0 days 17:00:00
22,2,239.39070107598405,36.85842562280095,4658,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,239.39070107598405,36.85842562280095,45.93470454411976,11.221040033719945,4,0 days 01:00:00
