frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,3,240.3398274557325,550.4656131589654,81732,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,240.3398274557325,550.4656131589654,45.94039280153265,14.301143107400094,1,0 days 00:00:00
1,4,245.25323524894168,553.1338627275674,76445,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.25323524894168,553.1338627275674,45.96983959481386,14.317144604063373,1,0 days 01:00:00
2,4,245.84198475236522,552.5651836379931,76695,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,245.84198475236522,552.5651836379931,45.97336805930355,14.313734234710601,1,0 days 02:00:00
3,2,248.44727211697872,552.1842261626637,75995,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,248.44727211697872,552.1842261626637,45.98898193905723,14.311449632159903,1,0 days 03:00:00
4,2,247.1621948196529,550.1085106211777,77404,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,247.1621948196529,550.1085106211777,45.98128027717258,14.299001562945593,1,0 days 04:00:00
5,4,283.3246393239283,398.80808107601314,150789,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,283.3246393239283,398.80808107601314,46.198007256222176,13.391652660126017,2,0 days 00:00:00
6,2,296.7315842012286,379.23528470420473,178241,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,296.7315842012286,379.23528470420473,46.27835709709641,13.27427457093976,2,0 days 01:00:00
7,2,290.1407461770082,379.5736016134982,171852,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,290.1407461770082,379.5736016134982,46.238857211677264,13.276303457952014,2,0 days 02:00:00
8,2,289.48783496940945,381.63343294910715,164421,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,289.48783496940945,381.63343294910715,46.23494421642626,13.288656269559862,2,0 days 03:00:00
9,1,252.1537461313764,513.9319556658976,94852,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,252.1537461313764,513.9319556658976,46.0111953963353,14.082050708641066,3,0 days 00:00:00
10,1,282.0652815840347,441.4085458618582,135904,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,282.0652815840347,441.4085458618582,46.190459735520754,13.647127711315491,2,0 days 05:00:00
11,1,285.2853152757454,438.9621749062483,134241,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,285.2853152757454,438.9621749062483,46.20975788264573,13.632456821026976,2,0 days 06:00:00
12,1,260.51947825482426,474.9666401650067,112898,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,260.51947825482426,474.9666401650067,46.0613324895409,13.848375653163458,2,0 days 07:00:00
13,1,258.66149620445776,459.0348604750157,118209,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,258.66149620445776,459.0348604750157,46.05019732314315,13.752832746476855,2,0 days 08:00:00
14,2,247.4889711133281,439.6094523119696,119207,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,247.4889711133281,439.6094523119696,45.98323869674084,13.636338544599518,2,0 days 09:00:00
15,1,233.28155800480988,457.3328953619098,101031,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,233.28155800480988,457.3328953619098,45.89809152913842,13.742626059141887,2,0 days 10:00:00
16,1,237.59891736208053,452.1998789617211,107587,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,237.59891736208053,452.1998789617211,45.92396611432754,13.711843352094279,2,0 days 11:00:00
17,1,227.96792068544812,471.04013358684364,93490,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,227.96792068544812,471.04013358684364,45.8662460999984,13.824828387327399,2,0 days 12:00:00
18,2,238.3152020695861,453.6481204273171,104504,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,238.3152020695861,453.6481204273171,45.92825891651293,13.720528458334735,2,0 days 13:00:00
19,1,231.89597858555578,440.5759821476935,98571,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,231.89597858555578,440.5759821476935,45.88978754289289,13.642134825473423,2,0 days 14:00:00
20,1,229.90464025764425,429.51139177733097,94348,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,229.90464025764425,429.51139177733097,45.87785315222903,13.57578046043377,2,0 days 15:00:00
21,1,229.08964720672418,454.2506240157566,93011,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,229.08964720672418,454.2506240157566,45.872968776067694,13.724141673257913,2,0 days 16:00:00
21,2,238.26737772924815,30.5345956617059,2750,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,238.26737772924815,30.5345956617059,45.927972298034874,11.183116015962256,4,0 days 00:00:00
22,1,240.98756781328615,434.93817647271476,103280,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,240.98756781328615,434.93817647271476,45.94427480710017,13.608324896388096,2,0 days 17:00:00
22,2,239.39070107598405,36.85842562280095,4658,0.6,25,2019-11-01 23:00:00,2019-11-01 23:00:00,239.39070107598405,36.85842562280095,45.93470454411976,11.221040033719945,4,0 days 01:00:00
23,1,262.3727587585892,379.1247943750476,149694,0.6,26,2019-11-02 00:00:00,2019-11-02 00:00:00,262.3727587585892,379.1247943750476,46.07243947886141,13.273611960270156,2,0 days 18:00:00
24,1,264.94786011317495,362.6433720653527,155530,0.6,27,2019-11-02 01:00:00,2019-11-02 01:00:00,264.94786011317495,362.6433720653527,46.08787244930841,13.174772845969132,2,0 days 19:00:00
25,1,270.87218085830466,349.6862547925667,167988,0.6,28,2019-11-02 02:00:00,2019-11-02 02:00:00,270.87218085830466,349.6862547925667,46.123377796239836,13.097068994258272,2,0 days 20:00:00
26,2,267.6147383931609,347.7109631949024,159421,0.6,29,2019-11-02 03:00:00,2019-11-02 03:00:00,267.6147383931609,347.7109631949024,46.10385545269874,13.085223167585621,2,0 days 21:00:00
27,1,290.1331305310587,326.6858563251784,211966,0.6,30,2019-11-02 04:00:00,2019-11-02 04:00:00,290.1331305310587,326.6858563251784,46.23881156996353,12.959135570165987,2,0 days 22:00:00
28,1,306.06625151887874,328.0688699670316,237761,0.6,31,2019-11-02 05:00:00,2019-11-02 05:00:00,306.06625151887874,328.0688699670316,46.33430116492479,12.967429505049664,2,0 days 23:00:00
29,1,281.8320179404987,315.10983804205114,201695,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,281.8320179404987,315.10983804205114,46.18906175135572,12.889714171166723,2,1 days 00:00:00
30,1,281.28623239926554,315.2418955835862,199731,0.6,33,2019-11-02 07:00:00,2019-11-02 07:00:00,281.28623239926554,315.2418955835862,46.18579077636546,12.890506120441298,2,1 days 01:00:00
31,1,300.4699138160484,318.5802412333671,234081,0.6,34,2019-11-02 08:00:00,2019-11-02 08:00:00,300.4699138160484,318.5802412333671,46.30076146978796,12.910526184308049,2,1 days 02:00:00
32,1,275.1996391397805,327.5998084594315,195268,0.6,35,2019-11-02 09:00:00,2019-11-02 09:00:00,275.1996391397805,327.5998084594315,46.14931290580348,12.964616542485347,2,1 days 03:00:00
33,1,312.0445810881593,317.5996436335823,244892,0.6,36,2019-11-02 10:00:00,2019-11-02 10:00:00,312.0445810881593,317.5996436335823,46.37013019487767,12.904645539031979,2,1 days 04:00:00
34,4,322.11611941844967,329.5379922852781,257296,0.6,37,2019-11-02 11:00:00,2019-11-02 11:00:00,322.11611941844967,329.5379922852781,46.43049044172016,12.976239833794772,2,1 days 05:00:00
35,2,291.9610305790125,348.61184306339345,188484,0.6,38,2019-11-02 12:00:00,2019-11-02 12:00:00,291.9610305790125,348.61184306339345,46.24976645038792,13.090625745507607,2,1 days 06:00:00
36,1,291.56778266268043,344.22671720639426,197268,0.6,39,2019-11-02 13:00:00,2019-11-02 13:00:00,291.56778266268043,344.22671720639426,46.2474096563688,13.064328139168781,2,1 days 07:00:00
37,1,303.4817766002626,354.4268591024508,219779,0.6,40,2019-11-02 14:00:00,2019-11-02 14:00:00,303.4817766002626,354.4268591024508,46.31881201729609,13.125498405412,2,1 days 08:00:00
38,2,305.4491254041537,381.2013980791523,205530,0.6,41,2019-11-02 15:00:00,2019-11-02 15:00:00,305.4491254041537,381.2013980791523,46.33060263512764,13.286065355797014,2,1 days 09:00:00
39,2,298.16880780590463,367.2301704855248,218591,0.6,42,2019-11-02 16:00:00,2019-11-02 16:00:00,298.16880780590463,367.2301704855248,46.28697059472717,13.202279882971663,2,1 days 10:00:00
40,1,289.52205458676536,359.44470348865474,218506,0.6,43,2019-11-02 17:00:00,2019-11-02 17:00:00,289.52205458676536,359.44470348865474,46.235149299749445,13.155590425719069,2,1 days 11:00:00
41,1,270.3668427731458,361.81322565025874,187154,0.6,44,2019-11-02 18:00:00,2019-11-02 18:00:00,270.3668427731458,361.81322565025874,46.12034922894865,13.169794456673216,2,1 days 12:00:00
42,1,277.7255380286774,349.78918824874205,206917,0.6,45,2019-11-02 19:00:00,2019-11-02 19:00:00,277.7255380286774,349.78918824874205,46.16445099845954,13.097686286349278,2,1 days 13:00:00
43,1,263.88750746464746,339.1538517937415,184197,0.6,46,2019-11-02 20:00:00,2019-11-02 20:00:00,263.88750746464746,339.1538517937415,46.08151759610662,13.033906157683608,2,1 days 14:00:00
44,1,254.20319178172628,335.26466577434473,169105,0.6,47,2019-11-02 21:00:00,2019-11-02 21:00:00,254.20319178172628,335.26466577434473,46.02347803293843,13.010582703294421,2,1 days 15:00:00
45,1,239.24180051045582,333.7766261472168,154792,0.6,48,2019-11-02 22:00:00,2019-11-02 22:00:00,239.24180051045582,333.7766261472168,45.93381216059349,13.00165892741959,2,1 days 16:00:00
46,2,253.24946736701517,339.81788660463747,194361,0.6,49,2019-11-02 23:00:00,2019-11-02 23:00:00,253.24946736701517,339.81788660463747,46.01776221880917,13.037888375440104,2,1 days 17:00:00
47,1,255.7475030883036,338.70334778418453,196120,0.6,50,2019-11-03 00:00:00,2019-11-03 00:00:00,255.7475030883036,338.70334778418453,46.03273332330319,13.031204484462876,2,1 days 18:00:00
47,3,474.0920623758324,634.3202233719448,2142,0.6,51,2019-11-03 00:00:00,2019-11-03 00:00:00,474.0920623758324,634.3202233719448,47.34130516834831,14.804019330566383,5,0 days 00:00:00
48,1,233.50736060428855,314.25297196455057,129763,0.6,52,2019-11-03 01:00:00,2019-11-03 01:00:00,233.50736060428855,314.25297196455057,45.89944479814214,12.884575544015297,2,1 days 19:00:00
49,1,233.84943343199058,319.24552642764917,133865,0.6,53,2019-11-03 02:00:00,2019-11-03 02:00:00,233.84943343199058,319.24552642764917,45.90149489214378,12.914515900615589,2,1 days 20:00:00
50,2,244.01799320277945,316.5076529339003,152042,0.6,54,2019-11-03 03:00:00,2019-11-03 03:00:00,244.01799320277945,316.5076529339003,45.96243660309885,12.898096869168818,2,1 days 21:00:00
51,1,38.13923199783383,95.547116698344,17443,0.6,55,2019-11-03 06:00:00,2019-11-03 06:00:00,38.13923199783383,95.547116698344,44.72857416437058,11.572996202089021,6,0 days 00:00:00
51,2,235.04918225193708,337.8338682428506,131815,0.6,56,2019-11-03 06:00:00,2019-11-03 06:00:00,235.04918225193708,337.8338682428506,45.90868516760578,13.025990214349928,2,2 days 00:00:00
52,1,37.49665976628276,130.24890428479074,23271,0.6,57,2019-11-03 09:00:00,2019-11-03 09:00:00,37.49665976628276,130.24890428479074,44.72472313216093,11.781102874271609,6,0 days 03:00:00
