frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,4,245.39072682147267,552.419975359018,77141,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,245.39072682147267,552.419975359018,45.970663602525946,14.312863420443888,1,0 days 00:00:00
1,4,245.31970230644683,553.0414335368024,76489,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.31970230644683,553.0414335368024,45.970237941905076,14.316590306067782,1,0 days 01:00:00
2,4,245.71918281773162,552.9264940091523,76386,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,245.71918281773162,552.9264940091523,45.97263208880489,14.315901013548139,1,0 days 02:00:00
3,2,248.44727211697867,552.1842261626635,75995,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,248.44727211697867,552.1842261626635,45.98898193905724,14.311449632159901,1,0 days 03:00:00
4,2,247.1118795422298,550.245379007741,77379,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,247.1118795422298,550.245379007741,45.98097873013323,14.299822362865012,1,0 days 04:00:00
5,4,283.3246393239283,398.80808107601314,150789,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,283.3246393239283,398.80808107601314,46.198007256222176,13.391652660126017,2,0 days 00:00:00
6,2,292.0822823096125,386.04042605180797,168398,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.0822823096125,386.04042605180797,46.25049313028021,13.315085013803946,2,0 days 01:00:00
7,2,287.1664104427818,384.37203363645193,166226,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,287.1664104427818,384.37203363645193,46.22103156943448,13.305079661987717,2,0 days 02:00:00
8,2,289.4878349694095,381.63343294910726,164421,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,289.4878349694095,381.63343294910726,46.23494421642626,13.288656269559862,2,0 days 03:00:00
9,1,252.1537461313764,513.9319556658976,94852,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,252.1537461313764,513.9319556658976,46.0111953963353,14.082050708641066,3,0 days 00:00:00
10,1,282.0652815840347,441.4085458618582,135904,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,282.0652815840347,441.4085458618582,46.190459735520754,13.647127711315491,2,0 days 05:00:00
11,1,285.2760086717542,438.96989959419807,134249,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,285.2760086717542,438.96989959419807,46.20970210676565,13.632503145992194,2,0 days 06:00:00
12,1,254.28393490856567,495.9776746223682,102107,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,254.28393490856567,495.9776746223682,46.02396193866435,13.974378858305055,2,0 days 07:00:00
13,1,258.66125976050887,459.0351087374733,118209,0.6,14,2019-11-01 14:00:00,2019-11-01 14:00:00,258.66125976050887,459.0351087374733,46.05019590609894,13.752834235307185,2,0 days 08:00:00
14,2,247.56476091210558,439.8112513923742,118811,0.6,15,2019-11-01 15:00:00,2019-11-01 15:00:00,247.56476091210558,439.8112513923742,45.983692916425284,13.637548733987252,2,0 days 09:00:00
15,1,233.2815580048099,457.3328953619098,101031,0.6,16,2019-11-01 16:00:00,2019-11-01 16:00:00,233.2815580048099,457.3328953619098,45.89809152913842,13.742626059141887,2,0 days 10:00:00
16,2,237.59280803322065,452.09934344927126,107789,0.6,17,2019-11-01 17:00:00,2019-11-01 17:00:00,237.59280803322065,452.09934344927126,45.923929500199094,13.71124044047539,2,0 days 11:00:00
17,1,229.8334552849769,468.717787912013,95948,0.6,18,2019-11-01 18:00:00,2019-11-01 18:00:00,229.8334552849769,468.717787912013,45.87742652996133,13.810901276833663,2,0 days 12:00:00
18,2,236.6543173997044,456.2799640752223,102185,0.6,19,2019-11-01 19:00:00,2019-11-01 19:00:00,236.6543173997044,456.2799640752223,45.91830498441603,13.736311628637015,2,0 days 13:00:00
19,1,231.97522187986465,440.6646125181995,98526,0.6,20,2019-11-01 20:00:00,2019-11-01 20:00:00,231.97522187986465,440.6646125181995,45.89026245989645,13.642666341938227,2,0 days 14:00:00
20,1,229.9327657525164,429.497531987261,94326,0.6,21,2019-11-01 21:00:00,2019-11-01 21:00:00,229.9327657525164,429.497531987261,45.87802171255789,13.57569734325194,2,0 days 15:00:00
21,1,227.5716118917025,456.03143163606387,90866,0.6,22,2019-11-01 22:00:00,2019-11-01 22:00:00,227.5716118917025,456.03143163606387,45.86387096167973,13.73482117922677,2,0 days 16:00:00
