frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,3,240.3398274557325,550.4656131589654,81732,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,240.3398274557325,550.4656131589654,45.94039280153265,14.301143107400094,1,0 days 00:00:00
1,4,245.27685184482556,553.4487715835818,75902,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.27685184482556,553.4487715835818,45.969981132631666,14.319033112945018,1,0 days 01:00:00
2,3,245.8804435994982,553.4002390977433,75581,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,245.8804435994982,553.4002390977433,45.97359854896959,14.318742063554682,1,0 days 02:00:00
3,2,248.44727211697872,552.1842261626637,75995,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,248.44727211697872,552.1842261626637,45.98898193905723,14.311449632159903,1,0 days 03:00:00
4,2,247.1118795422299,550.2453790077412,77379,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,247.1118795422299,550.2453790077412,45.980978730133224,14.299822362865015,1,0 days 04:00:00
5,4,283.3246393239283,398.80808107601314,150789,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,283.3246393239283,398.80808107601314,46.198007256222176,13.391652660126017,2,0 days 00:00:00
6,2,296.7315842012286,379.23528470420473,178241,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,296.7315842012286,379.23528470420473,46.27835709709641,13.27427457093976,2,0 days 01:00:00
7,2,284.40129202479864,388.7218558433125,160894,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,284.40129202479864,388.7218558433125,46.20445979809382,13.331165552283732,2,0 days 02:00:00
8,2,289.48783496940945,381.63343294910715,164421,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,289.48783496940945,381.63343294910715,46.23494421642626,13.288656269559862,2,0 days 03:00:00
9,1,251.437952831611,516.1887500633504,93353,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,251.437952831611,516.1887500633504,46.006905539230544,14.09558470802609,3,0 days 00:00:00
10,1,282.0652815840347,441.4085458618582,135904,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,282.0652815840347,441.4085458618582,46.190459735520754,13.647127711315491,2,0 days 05:00:00
11,1,285.2760086717542,438.96989959419807,134249,0.6,12,2019-11-01 12:00:00,2019-11-01 12:00:00,285.2760086717542,438.96989959419807,46.20970210676565,13.632503145992194,2,0 days 06:00:00
12,1,260.51947825482426,474.9666401650067,112898,0.6,13,2019-11-01 13:00:00,2019-11-01 13:00:00,260.51947825482426,474.9666401650067,46.0613324895409,13.848375653163458,2,0 days 07:00:00
