frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,246.4263870004102,495.86816809858783,68036,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,246.4263870004102,495.86816809858783,45.9768704700367,13.973722147517767,1,0 days 00:00:00
1,1,245.5051905631062,490.3762184119712,68351,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,245.5051905631062,490.3762184119712,45.97134960097752,13.940786917013321,1,0 days 01:00:00
2,1,243.09918658533877,490.7151532806352,68149,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,243.09918658533877,490.7151532806352,45.95693005659022,13.942819509928848,1,0 days 02:00:00
3,1,250.30598484983244,560.9506640879168,58623,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,250.30598484983244,560.9506640879168,46.00012148454523,14.364021973540732,1,0 days 03:00:00
4,1,249.22581785243653,561.0494937457746,58839,0.5,5,2019-11-01 05:00:00,2019-11-01 05:00:00,249.22581785243653,561.0494937457746,45.99364788096494,14.364614655147074,1,0 days 04:00:00
5,1,246.62494098257002,559.3754540873709,58988,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,246.62494098257002,559.3754540873709,45.97806043397088,14.354575436805822,1,0 days 05:00:00
6,1,72.81371830800992,244.83427274914686,72845,0.5,7,2019-11-01 07:00:00,2019-11-01 07:00:00,72.81371830800992,244.83427274914686,44.93638358575006,12.46827150074451,2,0 days 00:00:00
6,2,227.69597614770612,494.7756546942812,63436,0.5,8,2019-11-01 07:00:00,2019-11-01 07:00:00,227.69597614770612,494.7756546942812,45.86461629540577,13.96717034299419,1,0 days 06:00:00
7,1,66.29269605152719,258.74674426871985,70024,0.5,9,2019-11-01 08:00:00,2019-11-01 08:00:00,66.29269605152719,258.74674426871985,44.89730211674717,12.551704613305667,2,0 days 01:00:00
7,2,228.35927440841778,495.64655237724986,62778,0.5,10,2019-11-01 08:00:00,2019-11-01 08:00:00,228.35927440841778,495.64655237724986,45.868591541831265,13.972393117704648,1,0 days 07:00:00
8,1,87.00777943794422,305.6421689643785,137276,0.5,11,2019-11-01 09:00:00,2019-11-01 09:00:00,87.00777943794422,305.6421689643785,45.021450732932884,12.832936545513517,2,0 days 02:00:00
9,1,74.09079382157151,289.2675964585772,77599,0.5,12,2019-11-01 10:00:00,2019-11-01 10:00:00,74.09079382157151,289.2675964585772,44.944037291738866,12.73473820964664,2,0 days 03:00:00
9,2,237.32203760951342,512.9620463603098,58959,0.5,13,2019-11-01 10:00:00,2019-11-01 10:00:00,237.32203760951342,512.9620463603098,45.9223067322488,14.076234161081318,1,0 days 09:00:00
9,3,251.42994239163994,145.3469568971518,3336,0.5,14,2019-11-01 10:00:00,2019-11-01 10:00:00,251.42994239163994,145.3469568971518,46.006857531456745,11.871645918423697,3,0 days 00:00:00
10,1,137.27594417498045,239.74826024993442,97852,0.5,15,2019-11-01 11:00:00,2019-11-01 11:00:00,137.27594417498045,239.74826024993442,45.3227154188569,12.437770676161527,2,0 days 04:00:00
10,2,241.0062411151036,574.2929702017135,47567,0.5,16,2019-11-01 11:00:00,2019-11-01 11:00:00,241.0062411151036,574.2929702017135,45.94438671901176,14.444035803308626,1,0 days 10:00:00
11,1,136.08751337508767,250.77184093924072,91193,0.5,17,2019-11-01 12:00:00,2019-11-01 12:00:00,136.08751337508767,250.77184093924072,45.315592973994534,12.503879106082403,2,0 days 05:00:00
11,2,241.10377524215014,576.9598034760481,43328,0.5,18,2019-11-01 12:00:00,2019-11-01 12:00:00,241.10377524215014,576.9598034760481,45.944971255732064,14.460028806453064,1,0 days 11:00:00
12,1,83.21394242916304,314.17799566642276,62847,0.5,19,2019-11-01 13:00:00,2019-11-01 13:00:00,83.21394242916304,314.17799566642276,44.998713696065195,12.884125911043014,2,0 days 06:00:00
12,2,232.85732722599906,571.3786842365552,47324,0.5,20,2019-11-01 13:00:00,2019-11-01 13:00:00,232.85732722599906,571.3786842365552,45.89554905015582,14.426558826006328,1,0 days 12:00:00
12,3,231.04951217765702,141.60894786676542,9681,0.5,21,2019-11-01 13:00:00,2019-11-01 13:00:00,231.04951217765702,141.60894786676542,45.884714542160616,11.84922907266426,4,0 days 00:00:00
13,1,182.99712333324393,499.57503122311687,105829,0.5,22,2019-11-01 14:00:00,2019-11-01 14:00:00,182.99712333324393,499.57503122311687,45.596729335045126,13.995952211233083,1,0 days 13:00:00
13,2,214.52040309820796,150.8996874681612,5301,0.5,23,2019-11-01 14:00:00,2019-11-01 14:00:00,214.52040309820796,150.8996874681612,45.78565310075981,11.904945651982976,4,0 days 01:00:00
14,1,175.29302965004794,494.92398261361427,104370,0.5,24,2019-11-01 15:00:00,2019-11-01 15:00:00,175.29302965004794,494.92398261361427,45.55055754071091,13.968059865748813,1,0 days 14:00:00
14,4,536.2974127187767,495.4723946873794,14520,0.5,25,2019-11-01 15:00:00,2019-11-01 15:00:00,536.2974127187767,495.4723946873794,47.71411120636254,13.971348693777387,5,0 days 00:00:00
15,1,86.00716480349077,323.99934170822263,99318,0.5,26,2019-11-01 16:00:00,2019-11-01 16:00:00,86.00716480349077,323.99934170822263,45.01545389865105,12.943024537980346,6,0 days 00:00:00
15,3,532.5022140642037,522.566664219504,17401,0.5,27,2019-11-01 16:00:00,2019-11-01 16:00:00,532.5022140642037,522.566664219504,47.69136600894643,14.133833068782632,5,0 days 01:00:00
16,1,89.14622635942412,324.5982153923644,110170,0.5,28,2019-11-01 17:00:00,2019-11-01 17:00:00,89.14622635942412,324.5982153923644,45.03426676756504,12.946615984362003,6,0 days 01:00:00
16,3,529.3115421054381,378.50169179903315,61956,0.5,29,2019-11-01 17:00:00,2019-11-01 17:00:00,529.3115421054381,378.50169179903315,47.672243831111366,13.269875213187603,7,0 days 00:00:00
17,1,218.94209576183033,498.53978512830247,62871,0.5,30,2019-11-01 18:00:00,2019-11-01 18:00:00,218.94209576183033,498.53978512830247,45.81215297117536,13.98974383885039,8,0 days 00:00:00
18,1,224.4722126106073,482.52028939883195,70578,0.5,31,2019-11-01 19:00:00,2019-11-01 19:00:00,224.4722126106073,482.52028939883195,45.84529579475535,13.89367489894352,8,0 days 01:00:00
19,1,224.30454871005355,460.84629092171014,71717,0.5,32,2019-11-01 20:00:00,2019-11-01 20:00:00,224.30454871005355,460.84629092171014,45.84429095973491,13.76369589758147,8,0 days 02:00:00
20,1,218.06714815176656,446.2971442935804,62017,0.5,33,2019-11-01 21:00:00,2019-11-01 21:00:00,218.06714815176656,446.2971442935804,45.80690927830682,13.676444643439762,8,0 days 03:00:00
21,1,65.81090521679369,264.9713535804486,72388,0.5,34,2019-11-01 22:00:00,2019-11-01 22:00:00,65.81090521679369,264.9713535804486,44.89441467167599,12.589033604680353,9,0 days 00:00:00
21,2,528.7228483276851,314.8015450432124,71000,0.5,35,2019-11-01 22:00:00,2019-11-01 22:00:00,528.7228483276851,314.8015450432124,47.66871570059401,12.88786533759048,10,0 days 00:00:00
22,1,74.33847247890985,380.1570617749291,84541,0.5,36,2019-11-01 23:00:00,2019-11-01 23:00:00,74.33847247890985,380.1570617749291,44.94552166725374,13.279802469414868,11,0 days 00:00:00
22,3,519.8046840739466,317.3110094280778,82496,0.5,37,2019-11-01 23:00:00,2019-11-01 23:00:00,519.8046840739466,317.3110094280778,47.61526779838837,12.902914599268833,10,0 days 01:00:00
23,1,85.9494463764749,384.6615853395845,88371,0.5,38,2019-11-02 00:00:00,2019-11-02 00:00:00,85.9494463764749,384.6615853395845,45.015107983420656,13.306816103985513,11,0 days 01:00:00
23,4,511.2617522634955,323.52314688558965,92767,0.5,39,2019-11-02 00:00:00,2019-11-02 00:00:00,511.2617522634955,323.52314688558965,47.56406872075725,12.940168796915078,10,0 days 02:00:00
24,1,91.73170962877977,364.9487777943768,87436,0.5,40,2019-11-02 01:00:00,2019-11-02 01:00:00,91.73170962877977,364.9487777943768,45.04976195839166,13.188598367582468,11,0 days 02:00:00
24,3,522.4327057145667,358.47264770022514,75037,0.5,41,2019-11-02 01:00:00,2019-11-02 01:00:00,522.4327057145667,358.47264770022514,47.63101792808388,13.149761005698501,10,0 days 03:00:00
25,1,100.75297207132868,332.92389420341703,88492,0.5,42,2019-11-02 02:00:00,2019-11-02 02:00:00,100.75297207132868,332.92389420341703,45.10382774357817,12.996545092674166,11,0 days 03:00:00
25,3,529.589588979127,371.24863841000104,67205,0.5,43,2019-11-02 02:00:00,2019-11-02 02:00:00,529.589588979127,371.24863841000104,47.67391020792285,13.226378641139437,10,0 days 04:00:00
26,1,108.05951111951491,316.26606362525206,92862,0.5,44,2019-11-02 03:00:00,2019-11-02 03:00:00,108.05951111951491,316.26606362525206,45.147616933079284,12.89664805772265,11,0 days 04:00:00
26,2,515.7616915569057,384.93325801695556,80399,0.5,45,2019-11-02 03:00:00,2019-11-02 03:00:00,515.7616915569057,384.93325801695556,47.5910375350157,13.308445325439013,10,0 days 05:00:00
27,1,295.23491414187197,310.0476430446865,176749,0.5,46,2019-11-02 04:00:00,2019-11-02 04:00:00,295.23491414187197,310.0476430446865,46.26938732790506,12.859356180178029,12,0 days 00:00:00
