frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,283.04744406312903,334.98464234105785,368740,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,283.04744406312903,334.98464234105785,46.196345983255064,13.008903402345174,1,0 days 00:00:00
1,1,285.87870637026396,332.38193272676494,374003,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,285.87870637026396,332.38193272676494,46.21331416489028,12.993294948886145,1,0 days 01:00:00
2,1,287.9659111125989,332.394089050291,377993,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,287.9659111125989,332.394089050291,46.2258230974214,12.993367850376558,1,0 days 02:00:00
3,1,273.77005466577975,345.0468418310011,368083,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,273.77005466577975,345.0468418310011,46.14074519063396,13.069246427772121,1,0 days 03:00:00
4,1,270.58903711285717,355.7851175314108,354557,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,270.58903711285717,355.7851175314108,46.12168087310788,13.13364388324684,1,0 days 04:00:00
5,1,278.53127878089515,365.07162477383866,354879,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,278.53127878089515,365.07162477383866,46.169279924200566,13.189335081102481,1,0 days 05:00:00
6,1,292.2378196712807,380.9017682335484,344292,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.2378196712807,380.9017682335484,46.25142528912583,13.284268475163707,1,0 days 06:00:00
7,1,296.61232795964776,400.3305101324857,320960,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.61232795964776,400.3305101324857,46.277642376470496,13.400782669460185,1,0 days 07:00:00
8,1,16.111556861573813,78.87014851783371,2538,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,16.111556861573813,78.87014851783371,44.59655898804024,11.472984398907549,2,0 days 00:00:00
8,2,306.0872441203122,435.0076956547664,278048,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.0872441203122,435.0076956547664,46.334426976748446,13.608741803027085,1,0 days 08:00:00
9,1,306.06836949481425,465.6027147439631,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481425,465.6027147439631,46.33431385827371,13.792220178374592,1,0 days 09:00:00
10,1,311.99526132440525,481.3143723394546,223344,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.99526132440525,481.3143723394546,46.369834614101734,13.886443012530462,1,0 days 10:00:00
11,1,320.1705900900394,511.2456171338262,185351,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1705900900394,511.2456171338262,46.418830591293045,14.06594073243674,1,0 days 11:00:00
