frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,289.578162151653,323.90940460603275,340093,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,289.578162151653,323.90940460603275,46.23548556084038,12.942485185043676,1,0 days 00:00:00
1,1,285.04940009944875,332.9652193970706,372441,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,285.04940009944875,332.9652193970706,46.208344007445326,12.996792919922461,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,268.4178587567632,347.3427931742819,358796,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,268.4178587567632,347.3427931742819,46.10866867405594,13.083015251419981,2,0 days 00:00:00
4,1,268.77495914736255,356.1124660813974,351428,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,268.77495914736255,356.1124660813974,46.11080883050646,13.135606992991889,2,0 days 01:00:00
5,1,273.23802523292204,373.07753607549364,337967,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,273.23802523292204,373.07753607549364,46.13755665807402,13.237346543181372,2,0 days 02:00:00
6,1,292.35981605889197,383.85389673595716,339589,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.35981605889197,383.85389673595716,46.252156431859795,13.301972394218634,2,0 days 03:00:00
7,1,296.6765781044726,401.9737810201862,318890,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.6765781044726,401.9737810201862,46.278027437269955,13.410637367437399,2,0 days 04:00:00
8,1,15.945441216941257,78.84229625467113,2502,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,15.945441216941257,78.84229625467113,44.59556343195084,11.472817368843605,3,0 days 00:00:00
8,2,306.06534114579136,435.56147155738546,277848,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.06534114579136,435.56147155738546,46.3342957089217,13.612062797945342,2,0 days 05:00:00
9,1,306.06836949481414,465.602714743963,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481414,465.602714743963,46.33431385827372,13.792220178374592,2,0 days 06:00:00
10,1,311.90399552196163,481.5565794977971,223220,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.90399552196163,481.5565794977971,46.369287644395314,13.88789552922217,2,0 days 07:00:00
11,1,320.1720148329136,511.1510147925666,185466,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1720148329136,511.1510147925666,46.418839129991774,14.065373402054373,2,0 days 08:00:00
12,1,331.443808338715,538.3661963585713,149825,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.443808338715,538.3661963585713,46.48639268696148,14.228582886708073,2,0 days 09:00:00
13,1,352.57939148649757,548.8110323237503,125710,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.57939148649757,548.8110323237503,46.61306142158004,14.291220583650675,2,0 days 10:00:00
13,2,461.06111321790956,17.500070652245103,4068,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,461.06111321790956,17.500070652245103,47.263208726477195,11.104947949938502,4,0 days 00:00:00
14,2,414.64160121922754,437.3280941709855,138821,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,414.64160121922754,437.3280941709855,46.985009596348114,13.622657236407708,5,0 days 00:00:00
15,3,146.21040571112408,653.2006313860993,2531,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,146.21040571112408,653.2006313860993,45.37626099313173,14.917245165733728,6,0 days 00:00:00
15,4,444.7652822417732,356.71231045041,150514,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,444.7652822417732,356.71231045041,47.16554535590104,13.139204260572175,5,0 days 01:00:00
16,3,435.9608117892406,374.8818116340184,188043,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,435.9608117892406,374.8818116340184,47.112778837777974,13.248166786410906,7,0 days 00:00:00
17,3,436.6642642062184,410.26728419176874,172986,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,436.6642642062184,410.26728419176874,47.116994734112616,13.460373518391417,7,0 days 01:00:00
18,1,480.84974713763154,474.6719863232872,91639,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,480.84974713763154,474.6719863232872,47.38180499140704,13.846608613632906,7,0 days 02:00:00
19,1,15.170034476246363,175.89972486617637,2840,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,15.170034476246363,175.89972486617637,44.590916302511744,12.054870913740185,8,0 days 00:00:00
19,2,493.8701879255053,529.956917244841,60290,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,493.8701879255053,529.956917244841,47.45983845503299,14.178152427255416,7,0 days 03:00:00
20,1,23.75494541069875,219.81108882488266,14912,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,23.75494541069875,219.81108882488266,44.64236696735864,12.318207429234679,8,0 days 01:00:00
20,2,258.35820217944143,95.28574917875882,25687,0.6,26,2019-11-01 21:00:00,2019-11-01 21:00:00,258.35820217944143,95.28574917875882,46.048379636349395,11.571428780682211,9,0 days 00:00:00
20,3,521.5478985792615,568.2441951843751,30393,0.6,27,2019-11-01 21:00:00,2019-11-01 21:00:00,521.5478985792615,568.2441951843751,47.625715145594896,14.407761290461021,7,0 days 04:00:00
21,1,132.07267237203715,185.07797762684203,78300,0.6,28,2019-11-01 22:00:00,2019-11-01 22:00:00,132.07267237203715,185.07797762684203,45.291531426887204,12.109912909306399,10,0 days 00:00:00
21,4,358.85476750490545,364.6056768511269,22283,0.6,29,2019-11-01 22:00:00,2019-11-01 22:00:00,358.85476750490545,364.6056768511269,46.65067069566296,13.186540790711405,11,0 days 00:00:00
22,1,89.91339340947572,346.8035350011342,92808,0.6,30,2019-11-01 23:00:00,2019-11-01 23:00:00,89.91339340947572,346.8035350011342,45.03886451529652,13.079781319347132,12,0 days 00:00:00
22,2,304.4791167007864,218.85862272728906,18202,0.6,31,2019-11-01 23:00:00,2019-11-01 23:00:00,304.4791167007864,218.85862272728906,46.32478922680266,12.312495488619426,13,0 days 00:00:00
22,3,395.9880995883517,441.9150819002387,19184,0.6,32,2019-11-01 23:00:00,2019-11-01 23:00:00,395.9880995883517,441.9150819002387,46.873216350272656,13.650165408697083,11,0 days 01:00:00
23,1,189.53086727466652,456.39086631070614,114424,0.6,33,2019-11-02 00:00:00,2019-11-02 00:00:00,189.53086727466652,456.39086631070614,45.635887047022834,13.736976709509483,12,0 days 01:00:00
