frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,289.578162151653,323.90940460603275,340093,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,289.578162151653,323.90940460603275,46.23548556084038,12.942485185043676,1,0 days 00:00:00
1,1,312.12885804989986,288.1821863844389,260852,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,312.12885804989986,288.1821863844389,46.37063527940864,12.728229003804731,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,268.4178587567632,347.3427931742819,358796,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,268.4178587567632,347.3427931742819,46.10866867405594,13.083015251419981,1,0 days 03:00:00
4,1,253.03530866736713,354.0953217782452,229118,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,253.03530866736713,354.0953217782452,46.016478733451684,13.123510175581682,1,0 days 04:00:00
5,1,272.4021820728888,374.6870517559185,334892,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,272.4021820728888,374.6870517559185,46.13254732406697,13.246998811129945,1,0 days 05:00:00
6,1,292.0164519852086,387.98479711066483,331967,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.0164519852086,387.98479711066483,46.25009859922642,13.32674540995901,1,0 days 06:00:00
7,1,296.9220783664162,405.02291121372974,314854,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.9220783664162,405.02291121372974,46.279498757332966,13.428923005779488,1,0 days 07:00:00
8,1,17.263344617755614,80.72387589088027,2767,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,17.263344617755614,80.72387589088027,44.60346182562011,11.484101204742908,2,0 days 00:00:00
8,2,306.1065093742454,434.4350498152571,278862,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.1065093742454,434.4350498152571,46.33454243631825,13.60530764506901,1,0 days 08:00:00
9,1,306.06836949481414,465.602714743963,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481414,465.602714743963,46.33431385827372,13.792220178374592,1,0 days 09:00:00
10,1,311.98703283094324,481.39814517360776,223230,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.98703283094324,481.39814517360776,46.369785299500506,13.886945398342476,1,0 days 10:00:00
11,1,320.1720148329136,511.1510147925666,185466,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1720148329136,511.1510147925666,46.418839129991774,14.065373402054373,1,0 days 11:00:00
12,1,331.06894186519247,539.5494444185592,148524,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.06894186519247,539.5494444185592,46.484146055698936,14.235678827097807,1,0 days 12:00:00
13,1,352.57939148649757,548.8110323237503,125710,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.57939148649757,548.8110323237503,46.61306142158004,14.291220583650675,1,0 days 13:00:00
13,2,461.06111321790956,17.500070652245103,4068,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,461.06111321790956,17.500070652245103,47.263208726477195,11.104947949938502,3,0 days 00:00:00
14,2,414.64160121922754,437.3280941709855,138821,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,414.64160121922754,437.3280941709855,46.985009596348114,13.622657236407708,4,0 days 00:00:00
15,3,147.21827114777062,654.3581578536409,2223,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,147.21827114777062,654.3581578536409,45.382301282563695,14.924186853694996,5,0 days 00:00:00
15,4,272.8234737670991,292.3925102060216,19907,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,272.8234737670991,292.3925102060216,46.13507218867268,12.753478322075093,6,0 days 00:00:00
15,5,470.47471996105384,367.61727699449784,125550,0.6,20,2019-11-01 16:00:00,2019-11-01 16:00:00,470.47471996105384,367.61727699449784,47.31962589017755,13.204601361286343,4,0 days 01:00:00
16,3,434.8181297320348,375.4370759410534,189678,0.6,21,2019-11-01 17:00:00,2019-11-01 17:00:00,434.8181297320348,375.4370759410534,47.10593057202418,13.251496707292674,7,0 days 00:00:00
17,3,437.4526002027546,410.39238329812633,171864,0.6,22,2019-11-01 18:00:00,2019-11-01 18:00:00,437.4526002027546,410.39238329812633,47.121719350530206,13.461123737919795,7,0 days 01:00:00
18,1,480.84974713763154,474.6719863232872,91639,0.6,23,2019-11-01 19:00:00,2019-11-01 19:00:00,480.84974713763154,474.6719863232872,47.38180499140704,13.846608613632906,7,0 days 02:00:00
19,1,12.254441924227699,175.54009851329124,2254,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,12.254441924227699,175.54009851329124,44.57344271701163,12.052714233962767,8,0 days 00:00:00
19,2,494.8476913518984,532.8551852785147,58402,0.6,25,2019-11-01 20:00:00,2019-11-01 20:00:00,494.8476913518984,532.8551852785147,47.4656967803624,14.195533344998587,7,0 days 03:00:00
20,1,23.75494541069875,219.81108882488266,14912,0.6,26,2019-11-01 21:00:00,2019-11-01 21:00:00,23.75494541069875,219.81108882488266,44.64236696735864,12.318207429234679,8,0 days 01:00:00
20,2,258.35820217944143,95.28574917875882,25687,0.6,27,2019-11-01 21:00:00,2019-11-01 21:00:00,258.35820217944143,95.28574917875882,46.048379636349395,11.571428780682211,9,0 days 00:00:00
20,3,521.5478985792615,568.2441951843751,30393,0.6,28,2019-11-01 21:00:00,2019-11-01 21:00:00,521.5478985792615,568.2441951843751,47.625715145594896,14.407761290461021,7,0 days 04:00:00
21,1,132.07267237203715,185.07797762684203,78300,0.6,29,2019-11-01 22:00:00,2019-11-01 22:00:00,132.07267237203715,185.07797762684203,45.291531426887204,12.109912909306399,10,0 days 00:00:00
21,4,358.85476750490545,364.6056768511269,22283,0.6,30,2019-11-01 22:00:00,2019-11-01 22:00:00,358.85476750490545,364.6056768511269,46.65067069566296,13.186540790711405,11,0 days 00:00:00
22,1,89.91170943023951,346.79411319406904,92822,0.6,31,2019-11-01 23:00:00,2019-11-01 23:00:00,89.91170943023951,346.79411319406904,45.038854422955204,13.079724816756034,12,0 days 00:00:00
22,2,304.47922218018283,218.88001048917093,18208,0.6,32,2019-11-01 23:00:00,2019-11-01 23:00:00,304.47922218018283,218.88001048917093,46.32478985895658,12.312623751059498,13,0 days 00:00:00
22,3,395.98841141639986,441.9200218552967,19185,0.6,33,2019-11-01 23:00:00,2019-11-01 23:00:00,395.98841141639986,441.9200218552967,46.873218219105134,13.650195033614974,11,0 days 01:00:00
