frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,295.4788348778127,316.1204861142706,320554,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,295.4788348778127,316.1204861142706,46.27084918163072,12.89577502917104,1,0 days 00:00:00
1,1,305.8156475446697,305.38519771072936,299832,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,305.8156475446697,305.38519771072936,46.332799257545105,12.831395488520117,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,268.4178587567632,347.3427931742819,358796,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,268.4178587567632,347.3427931742819,46.10866867405594,13.083015251419981,1,0 days 03:00:00
4,1,268.77495914736255,356.1124660813974,351428,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,268.77495914736255,356.1124660813974,46.11080883050646,13.135606992991889,1,0 days 04:00:00
5,1,278.2894304275138,365.62137451555054,353995,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,278.2894304275138,365.62137451555054,46.16783049057585,13.192631931127739,1,0 days 05:00:00
6,1,291.87836835320047,386.0512351800959,336178,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,291.87836835320047,386.0512351800959,46.24927104321267,13.315149836162492,1,0 days 06:00:00
7,1,296.6765781044726,401.9737810201862,318890,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.6765781044726,401.9737810201862,46.278027437269955,13.410637367437399,1,0 days 07:00:00
8,1,17.532321268384788,80.9570197082999,2816,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,17.532321268384788,80.9570197082999,44.60507384321806,11.485499368565517,2,0 days 00:00:00
8,2,306.1039593773759,434.31132987596675,279032,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.1039593773759,434.31132987596675,46.334527153802775,13.604565696407597,1,0 days 08:00:00
9,1,306.06836949481414,465.602714743963,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481414,465.602714743963,46.33431385827372,13.792220178374592,1,0 days 09:00:00
10,1,311.8071951170894,481.7480196625493,223097,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.8071951170894,481.7480196625493,46.36870750498255,13.889043596177206,1,0 days 10:00:00
11,1,320.1720148329136,511.1510147925666,185466,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1720148329136,511.1510147925666,46.418839129991774,14.065373402054373,1,0 days 11:00:00
12,1,331.43941414655035,538.3655226080757,149828,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.43941414655035,538.3655226080757,46.4863663519057,14.228578846225341,1,0 days 12:00:00
13,1,352.57939148649757,548.8110323237503,125710,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.57939148649757,548.8110323237503,46.61306142158004,14.291220583650675,1,0 days 13:00:00
13,2,461.06111321790956,17.500070652245103,4068,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,461.06111321790956,17.500070652245103,47.263208726477195,11.104947949938502,3,0 days 00:00:00
14,2,414.64160121922754,437.3280941709855,138821,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,414.64160121922754,437.3280941709855,46.985009596348114,13.622657236407708,4,0 days 00:00:00
15,3,147.21827114777062,654.3581578536409,2223,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,147.21827114777062,654.3581578536409,45.382301282563695,14.924186853694996,5,0 days 00:00:00
15,4,272.8234737670991,292.3925102060216,19907,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,272.8234737670991,292.3925102060216,46.13507218867268,12.753478322075093,6,0 days 00:00:00
15,5,470.47471996105384,367.61727699449784,125550,0.6,20,2019-11-01 16:00:00,2019-11-01 16:00:00,470.47471996105384,367.61727699449784,47.31962589017755,13.204601361286343,4,0 days 01:00:00
16,3,434.8181297320348,375.4370759410534,189678,0.6,21,2019-11-01 17:00:00,2019-11-01 17:00:00,434.8181297320348,375.4370759410534,47.10593057202418,13.251496707292674,7,0 days 00:00:00
17,3,437.4526002027546,410.39238329812633,171864,0.6,22,2019-11-01 18:00:00,2019-11-01 18:00:00,437.4526002027546,410.39238329812633,47.121719350530206,13.461123737919795,7,0 days 01:00:00
18,1,480.84974713763154,474.6719863232872,91639,0.6,23,2019-11-01 19:00:00,2019-11-01 19:00:00,480.84974713763154,474.6719863232872,47.38180499140704,13.846608613632906,7,0 days 02:00:00
19,2,496.7919257859077,534.9656270715818,56570,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,496.7919257859077,534.9656270715818,47.47734887029225,14.208189667595693,7,0 days 03:00:00
20,1,23.75494541069875,219.81108882488266,14912,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,23.75494541069875,219.81108882488266,44.64236696735864,12.318207429234679,8,0 days 00:00:00
20,2,258.35820217944143,95.28574917875882,25687,0.6,26,2019-11-01 21:00:00,2019-11-01 21:00:00,258.35820217944143,95.28574917875882,46.048379636349395,11.571428780682211,9,0 days 00:00:00
20,3,521.5478985792615,568.2441951843751,30393,0.6,27,2019-11-01 21:00:00,2019-11-01 21:00:00,521.5478985792615,568.2441951843751,47.625715145594896,14.407761290461021,7,0 days 04:00:00
21,1,132.07267237203715,185.07797762684203,78300,0.6,28,2019-11-01 22:00:00,2019-11-01 22:00:00,132.07267237203715,185.07797762684203,45.291531426887204,12.109912909306399,10,0 days 00:00:00
21,4,358.85476750490545,364.6056768511269,22283,0.6,29,2019-11-01 22:00:00,2019-11-01 22:00:00,358.85476750490545,364.6056768511269,46.65067069566296,13.186540790711405,11,0 days 00:00:00
22,1,89.91170943023951,346.79411319406904,92822,0.6,30,2019-11-01 23:00:00,2019-11-01 23:00:00,89.91170943023951,346.79411319406904,45.038854422955204,13.079724816756034,12,0 days 00:00:00
22,2,304.47922218018283,218.88001048917093,18208,0.6,31,2019-11-01 23:00:00,2019-11-01 23:00:00,304.47922218018283,218.88001048917093,46.32478985895658,12.312623751059498,13,0 days 00:00:00
22,3,395.98841141639986,441.9200218552967,19185,0.6,32,2019-11-01 23:00:00,2019-11-01 23:00:00,395.98841141639986,441.9200218552967,46.873218219105134,13.650195033614974,11,0 days 01:00:00
23,1,189.37861343681155,456.67082123033026,113853,0.6,33,2019-11-02 00:00:00,2019-11-02 00:00:00,189.37861343681155,456.67082123033026,45.63497456683021,13.738655599582192,12,0 days 01:00:00
24,1,70.87186557859451,553.8682048396837,32774,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,70.87186557859451,553.8682048396837,44.92474576973472,14.321548454810696,14,0 days 00:00:00
24,2,343.0534216000653,508.02116716946705,34754,0.6,35,2019-11-02 01:00:00,2019-11-02 01:00:00,343.0534216000653,508.02116716946705,46.55597084863053,14.046603701166218,12,0 days 02:00:00
25,2,159.27020788409797,549.8612795037491,43279,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,159.27020788409797,549.8612795037491,45.45453035546977,14.297518917563712,14,0 days 01:00:00
25,4,373.80708916016886,507.0517820030041,3619,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,373.80708916016886,507.0517820030041,46.74028221243252,14.04079029686959,15,0 days 00:00:00
25,5,456.1807287370085,637.1411408427084,3754,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,456.1807287370085,637.1411408427084,47.233959846882755,14.820936376867817,12,0 days 03:00:00
26,2,145.4580315472217,620.4322588960011,20740,0.6,39,2019-11-02 03:00:00,2019-11-02 03:00:00,145.4580315472217,620.4322588960011,45.371751901396024,14.720733186782617,16,0 days 00:00:00
26,4,305.03201503817667,586.8874792879391,5185,0.6,40,2019-11-02 03:00:00,2019-11-02 03:00:00,305.03201503817667,586.8874792879391,46.328102829852085,14.519565093181043,14,0 days 02:00:00
26,7,500.59296773482777,646.9171280530231,2064,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,500.59296773482777,646.9171280530231,47.50012908745188,14.879562986824727,15,0 days 01:00:00
27,1,18.871348488395213,142.04900313939427,7724,0.6,42,2019-11-02 04:00:00,2019-11-02 04:00:00,18.871348488395213,142.04900313939427,44.613098835118805,11.851868084793967,17,0 days 00:00:00
27,2,50.33190211552161,460.4187232992354,9300,0.6,43,2019-11-02 04:00:00,2019-11-02 04:00:00,50.33190211552161,460.4187232992354,44.80164667363754,13.761131773908456,18,0 days 00:00:00
27,3,14.464892252525123,615.1142489220267,3506,0.6,44,2019-11-02 04:00:00,2019-11-02 04:00:00,14.464892252525123,615.1142489220267,44.58669027891068,14.688841072995663,19,0 days 00:00:00
27,4,282.7330498384777,472.48670078158017,66221,0.6,45,2019-11-02 04:00:00,2019-11-02 04:00:00,282.7330498384777,472.48670078158017,46.194461771292254,13.833503452962999,20,0 days 00:00:00
28,1,31.806866829779768,290.82728141403874,17537,0.6,46,2019-11-02 05:00:00,2019-11-02 05:00:00,31.806866829779768,290.82728141403874,44.69062334572642,12.744091642662902,21,0 days 00:00:00
28,6,346.722415442658,490.3535678945603,18106,0.6,47,2019-11-02 05:00:00,2019-11-02 05:00:00,346.722415442658,490.3535678945603,46.577959681591274,13.940651081826449,20,0 days 01:00:00
29,1,88.75827622996124,78.46291390007589,34682,0.6,48,2019-11-02 06:00:00,2019-11-02 06:00:00,88.75827622996124,78.46291390007589,45.03194172398093,11.470542212294308,22,0 days 00:00:00
30,2,43.457732999865165,538.7923480329414,21595,0.6,49,2019-11-02 07:00:00,2019-11-02 07:00:00,43.457732999865165,538.7923480329414,44.76044874229371,14.231138518938181,23,0 days 00:00:00
30,3,121.6599579110177,622.4950801532794,3057,0.6,50,2019-11-02 07:00:00,2019-11-02 07:00:00,121.6599579110177,622.4950801532794,45.22912646008315,14.733103928955199,24,0 days 00:00:00
30,4,194.5785666660246,587.8979177779906,4471,0.6,51,2019-11-02 07:00:00,2019-11-02 07:00:00,194.5785666660246,587.8979177779906,45.66613867008748,14.525624694320783,25,0 days 00:00:00
30,5,462.0781034193104,245.9400584496633,2535,0.6,52,2019-11-02 07:00:00,2019-11-02 07:00:00,462.0781034193104,245.9400584496633,47.2693037019993,12.474902899248358,26,0 days 00:00:00
31,3,98.36358832273181,572.4977366637627,27678,0.6,53,2019-11-02 08:00:00,2019-11-02 08:00:00,98.36358832273181,572.4977366637627,45.0895078067287,14.433269785090033,24,0 days 01:00:00
31,10,282.1869851641565,437.7253419107016,4006,0.6,54,2019-11-02 08:00:00,2019-11-02 08:00:00,282.1869851641565,437.7253419107016,46.19118912341531,13.625039531698361,27,0 days 00:00:00
31,13,407.79648168909614,143.19956032199363,10601,0.6,55,2019-11-02 08:00:00,2019-11-02 08:00:00,407.79648168909614,143.19956032199363,46.943985763547666,11.858767977942993,28,0 days 00:00:00
