frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,293.9947882141134,317.35194674389714,325247,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,293.9947882141134,317.35194674389714,46.26195506635171,12.903160100413176,1,0 days 00:00:00
1,1,303.2549264171497,307.75168439709455,307532,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,303.2549264171497,307.75168439709455,46.317452469965794,12.845587312726204,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,259.8746568689035,338.5917651082424,234477,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,259.8746568689035,338.5917651082424,46.057467977810205,13.030535322987959,1,0 days 03:00:00
4,1,262.4003004656176,364.15247603902355,334345,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,262.4003004656176,364.15247603902355,46.072604540461754,13.183822944761758,1,0 days 04:00:00
5,1,273.51450504697016,373.97444215363856,338007,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,273.51450504697016,373.97444215363856,46.139213643260945,13.242725290276693,1,0 days 05:00:00
6,1,292.4243007110376,382.8916390554175,340822,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.4243007110376,382.8916390554175,46.25254289809697,13.296201733465772,1,0 days 06:00:00
7,1,296.6765781044726,401.9737810201862,318890,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.6765781044726,401.9737810201862,46.278027437269955,13.410637367437399,1,0 days 07:00:00
8,1,17.532321268384788,80.9570197082999,2816,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,17.532321268384788,80.9570197082999,44.60507384321806,11.485499368565517,2,0 days 00:00:00
8,2,306.1039593773759,434.31132987596675,279032,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.1039593773759,434.31132987596675,46.334527153802775,13.604565696407597,1,0 days 08:00:00
9,1,306.06836949481414,465.602714743963,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481414,465.602714743963,46.33431385827372,13.792220178374592,1,0 days 09:00:00
10,1,311.8071951170894,481.7480196625493,223097,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.8071951170894,481.7480196625493,46.36870750498255,13.889043596177206,1,0 days 10:00:00
11,1,320.1726891788938,511.28902943059427,185418,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1726891788938,511.28902943059427,46.418843171448856,14.066201076045544,1,0 days 11:00:00
12,1,331.1163137430785,539.3598675006764,148730,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.1163137430785,539.3598675006764,46.48442996250132,14.234541934037038,1,0 days 12:00:00
13,1,352.5542943830286,548.738527053696,125681,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.5542943830286,548.738527053696,46.61291101085719,14.290785769437456,1,0 days 13:00:00
13,2,461.0751130230529,17.503751403843648,4067,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,461.0751130230529,17.503751403843648,47.26329262941898,11.104970023411356,3,0 days 00:00:00
14,2,414.591304606754,437.0758739310587,139134,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,414.591304606754,437.0758739310587,46.98470816117061,13.621144671250725,4,0 days 00:00:00
15,3,146.21040571112408,653.2006313860993,2531,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,146.21040571112408,653.2006313860993,45.37626099313173,14.917245165733728,5,0 days 00:00:00
15,4,444.7652822417732,356.71231045041,150514,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,444.7652822417732,356.71231045041,47.16554535590104,13.139204260572175,4,0 days 01:00:00
16,3,434.8181297320348,375.4370759410534,189678,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,434.8181297320348,375.4370759410534,47.10593057202418,13.251496707292674,6,0 days 00:00:00
17,3,436.6642642062184,410.26728419176874,172986,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,436.6642642062184,410.26728419176874,47.116994734112616,13.460373518391417,6,0 days 01:00:00
18,1,480.0737241579629,474.10996698248937,92776,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,480.0737241579629,474.10996698248937,47.37715416875492,13.843238182803534,6,0 days 02:00:00
19,2,496.2805832500276,534.3031908240466,57184,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,496.2805832500276,534.3031908240466,47.47428431742311,14.204217036426066,6,0 days 03:00:00
20,1,23.75494541069875,219.81108882488266,14912,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,23.75494541069875,219.81108882488266,44.64236696735864,12.318207429234679,7,0 days 00:00:00
20,2,258.35820217944143,95.28574917875882,25687,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,258.35820217944143,95.28574917875882,46.048379636349395,11.571428780682211,8,0 days 00:00:00
20,3,521.5478985792615,568.2441951843751,30393,0.6,26,2019-11-01 21:00:00,2019-11-01 21:00:00,521.5478985792615,568.2441951843751,47.625715145594896,14.407761290461021,6,0 days 04:00:00
21,1,132.07267237203715,185.07797762684203,78300,0.6,27,2019-11-01 22:00:00,2019-11-01 22:00:00,132.07267237203715,185.07797762684203,45.291531426887204,12.109912909306399,9,0 days 00:00:00
21,4,358.85476750490545,364.6056768511269,22283,0.6,28,2019-11-01 22:00:00,2019-11-01 22:00:00,358.85476750490545,364.6056768511269,46.65067069566296,13.186540790711405,10,0 days 00:00:00
22,1,89.91170943023951,346.79411319406904,92822,0.6,29,2019-11-01 23:00:00,2019-11-01 23:00:00,89.91170943023951,346.79411319406904,45.038854422955204,13.079724816756034,11,0 days 00:00:00
22,2,304.47922218018283,218.88001048917093,18208,0.6,30,2019-11-01 23:00:00,2019-11-01 23:00:00,304.47922218018283,218.88001048917093,46.32478985895658,12.312623751059498,12,0 days 00:00:00
22,3,395.98841141639986,441.9200218552967,19185,0.6,31,2019-11-01 23:00:00,2019-11-01 23:00:00,395.98841141639986,441.9200218552967,46.873218219105134,13.650195033614974,10,0 days 01:00:00
