frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,295.4652245444888,316.12805748530985,320578,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,295.4652245444888,316.12805748530985,46.27076761285224,12.895820434694514,1,0 days 00:00:00
1,1,307.47547791779675,302.5469669480768,293381,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,307.47547791779675,302.5469669480768,46.34274687108268,12.81437461438127,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,274.3912065719585,345.45439362930847,368898,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,274.3912065719585,345.45439362930847,46.14446784760591,13.071690516517592,1,0 days 03:00:00
4,1,261.60978547908064,362.78369779829325,334303,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,261.60978547908064,362.78369779829325,46.06786686502874,13.17561437959996,1,0 days 04:00:00
5,1,272.4021820728888,374.6870517559185,334892,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,272.4021820728888,374.6870517559185,46.13254732406697,13.246998811129945,1,0 days 05:00:00
6,1,291.1989331613723,401.7370239818742,310687,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,291.1989331613723,401.7370239818742,46.24519908572741,13.409217535123682,1,0 days 06:00:00
7,1,296.69687180035265,403.71604423419245,316744,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.69687180035265,403.71604423419245,46.27814906044732,13.421085722543882,1,0 days 07:00:00
8,1,16.111556861573813,78.87014851783371,2538,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,16.111556861573813,78.87014851783371,44.59655898804024,11.472984398907549,2,0 days 00:00:00
8,2,306.08724412031245,435.0076956547667,278048,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.08724412031245,435.0076956547667,46.33442697674844,13.608741803027087,1,0 days 08:00:00
9,1,306.06836949481414,465.602714743963,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481414,465.602714743963,46.33431385827372,13.792220178374592,1,0 days 09:00:00
10,1,311.9056644814303,481.5574435434696,223218,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.9056644814303,481.5574435434696,46.369297646720895,13.887900710905363,1,0 days 10:00:00
11,1,319.8839523538355,512.0987772637294,184598,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,319.8839523538355,512.0987772637294,46.417112728147984,14.07105713501487,1,0 days 11:00:00
12,1,330.9980031514266,539.4442411113406,148490,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,330.9980031514266,539.4442411113406,46.48372090929793,14.235047922706691,1,0 days 12:00:00
13,1,352.57939148649757,548.8110323237503,125710,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.57939148649757,548.8110323237503,46.61306142158004,14.291220583650675,1,0 days 13:00:00
