frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,289.5781624488993,323.90940434920935,340093,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,289.5781624488993,323.90940434920935,46.23548556262183,12.942485183503504,1,0 days 00:00:00
1,1,312.12885804989986,288.1821863844389,260852,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,312.12885804989986,288.1821863844389,46.37063527940864,12.728229003804731,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,259.8746568689035,338.5917651082424,234477,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,259.8746568689035,338.5917651082424,46.057467977810205,13.030535322987959,1,0 days 03:00:00
4,1,253.03530866736713,354.0953217782452,229118,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,253.03530866736713,354.0953217782452,46.016478733451684,13.123510175581682,1,0 days 04:00:00
5,1,272.4021820728888,374.6870517559185,334892,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,272.4021820728888,374.6870517559185,46.13254732406697,13.246998811129945,1,0 days 05:00:00
6,1,292.23781967128065,380.9017682335484,344292,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.23781967128065,380.9017682335484,46.25142528912582,13.284268475163708,1,0 days 06:00:00
7,1,296.69687180035265,403.71604423419245,316744,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.69687180035265,403.71604423419245,46.27814906044732,13.421085722543882,1,0 days 07:00:00
8,1,17.263344617755614,80.72387589088027,2767,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,17.263344617755614,80.72387589088027,44.60346182562011,11.484101204742908,2,0 days 00:00:00
8,2,306.1065093742454,434.4350498152571,278862,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.1065093742454,434.4350498152571,46.33454243631825,13.60530764506901,1,0 days 08:00:00
