frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,539.4529532434808,174.3258936747226,17384,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,539.4529532434808,174.3258936747226,47.7330228362195,12.045432645725471,1,0 days 00:00:00
1,1,551.4506644579781,176.20483655387372,13337,0.4,2,2019-11-01 02:00:00,2019-11-01 02:00:00,551.4506644579781,176.20483655387372,47.804926927402256,12.056700668988746,1,0 days 01:00:00
2,1,560.0075859169617,131.93667329293572,7743,0.4,3,2019-11-01 03:00:00,2019-11-01 03:00:00,560.0075859169617,131.93667329293572,47.85620984710508,11.79122442754384,1,0 days 02:00:00
3,1,531.4030676890692,147.0371913597967,17137,0.4,4,2019-11-01 04:00:00,2019-11-01 04:00:00,531.4030676890692,147.0371913597967,47.68477865909544,11.881782257030265,1,0 days 03:00:00
4,1,204.84756690392226,19.838171667360054,2888,0.4,5,2019-11-01 05:00:00,2019-11-01 05:00:00,204.84756690392226,19.838171667360054,45.727682335896795,11.118969545231547,2,0 days 00:00:00
4,2,530.4399408929501,141.64938895693248,16735,0.4,6,2019-11-01 05:00:00,2019-11-01 05:00:00,530.4399408929501,141.64938895693248,47.679006495077616,11.849471597942625,1,0 days 04:00:00
5,1,386.2206690087633,88.42646038833941,29723,0.4,7,2019-11-01 06:00:00,2019-11-01 06:00:00,386.2206690087633,88.42646038833941,46.81467866700458,11.530293615522275,3,0 days 00:00:00
6,1,264.22105799781286,76.47682392764001,36042,0.4,8,2019-11-01 07:00:00,2019-11-01 07:00:00,264.22105799781286,76.47682392764001,46.08351661471292,11.458631627751965,2,0 days 02:00:00
6,2,549.2369803716281,8.880132744873153,1090,0.4,9,2019-11-01 07:00:00,2019-11-01 07:00:00,549.2369803716281,8.880132744873153,47.79165998510393,11.053254169384548,4,0 days 00:00:00
7,2,285.9007764659204,105.79881991602623,61889,0.4,10,2019-11-01 08:00:00,2019-11-01 08:00:00,285.9007764659204,105.79881991602623,46.21344643429918,11.63447568165533,2,0 days 03:00:00
8,1,15.119080927530705,156.42306116154415,1652,0.4,11,2019-11-01 09:00:00,2019-11-01 09:00:00,15.119080927530705,156.42306116154415,44.59061093021637,11.938069332303115,5,0 days 00:00:00
8,2,269.5126838255059,144.12712210560693,89911,0.4,12,2019-11-01 09:00:00,2019-11-01 09:00:00,269.5126838255059,144.12712210560693,46.115230125666564,11.864330567349967,2,0 days 04:00:00
9,1,277.9646587567976,200.6690071889427,131536,0.4,13,2019-11-01 10:00:00,2019-11-01 10:00:00,277.9646587567976,200.6690071889427,46.16588408501505,12.203412336965174,2,0 days 05:00:00
10,1,283.5164659500139,240.98379505485664,163723,0.4,14,2019-11-01 11:00:00,2019-11-01 11:00:00,283.5164659500139,240.98379505485664,46.199156902097684,12.445180180239019,2,0 days 06:00:00
11,1,278.38778595792866,288.97966483678977,198224,0.4,15,2019-11-01 12:00:00,2019-11-01 12:00:00,278.38778595792866,288.97966483678977,46.168419950090325,12.733011483279098,2,0 days 07:00:00
12,1,269.1542413181695,345.73954279034785,231998,0.4,16,2019-11-01 13:00:00,2019-11-01 13:00:00,269.1542413181695,345.73954279034785,46.11308192570821,13.073400556463856,2,0 days 08:00:00
13,1,300.327001677495,337.3451498144632,264954,0.4,17,2019-11-01 14:00:00,2019-11-01 14:00:00,300.327001677495,337.3451498144632,46.2999049758069,13.023059369202178,2,0 days 09:00:00
14,1,329.072612187579,340.2551715133494,283417,0.4,18,2019-11-01 15:00:00,2019-11-01 15:00:00,329.072612187579,340.2551715133494,46.47218175112419,13.04051077369325,2,0 days 10:00:00
15,1,142.34827032266222,394.60480937317,142083,0.4,19,2019-11-01 16:00:00,2019-11-01 16:00:00,142.34827032266222,394.60480937317,45.35311463378308,13.366445633422309,6,0 days 00:00:00
15,2,323.05644538698175,517.408587639462,1739,0.4,20,2019-11-01 16:00:00,2019-11-01 16:00:00,323.05644538698175,517.408587639462,46.436125956942526,14.102900075798875,7,0 days 00:00:00
16,1,153.26249433059812,356.21177473646253,130164,0.4,21,2019-11-01 17:00:00,2019-11-01 17:00:00,153.26249433059812,356.21177473646253,45.41852522287174,13.136202547145203,6,0 days 01:00:00
16,2,170.4956861337228,627.2544443257999,2437,0.4,22,2019-11-01 17:00:00,2019-11-01 17:00:00,170.4956861337228,627.2544443257999,45.52180633813019,14.76164584303328,8,0 days 00:00:00
17,1,201.25684308719724,358.6888474726838,194478,0.4,23,2019-11-01 18:00:00,2019-11-01 18:00:00,201.25684308719724,358.6888474726838,45.70616258699519,13.151057556058074,6,0 days 02:00:00
18,1,266.53248216074024,384.15128014886375,273040,0.4,24,2019-11-01 19:00:00,2019-11-01 19:00:00,266.53248216074024,384.15128014886375,46.09736932801814,13.303755802991686,6,0 days 03:00:00
