frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,295.4788348778127,316.1204861142706,320554,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,295.4788348778127,316.1204861142706,46.27084918163072,12.89577502917104,1,0 days 00:00:00
1,1,312.7141711348852,283.55559057991434,250496,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,312.7141711348852,283.55559057991434,46.37414314892482,12.700483301828573,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,268.4178587567632,347.3427931742819,358796,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,268.4178587567632,347.3427931742819,46.10866867405594,13.083015251419981,1,0 days 03:00:00
4,1,268.77495914736255,356.1124660813974,351428,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,268.77495914736255,356.1124660813974,46.11080883050646,13.135606992991889,1,0 days 04:00:00
5,1,278.2894304275138,365.62137451555054,353995,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,278.2894304275138,365.62137451555054,46.16783049057585,13.192631931127739,1,0 days 05:00:00
6,1,291.99512245829214,385.990724953626,336064,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,291.99512245829214,385.990724953626,46.249970768157574,13.314786956243633,1,0 days 06:00:00
7,1,296.6765781044726,401.9737810201862,318890,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.6765781044726,401.9737810201862,46.278027437269955,13.410637367437399,1,0 days 07:00:00
8,1,17.532321268384788,80.9570197082999,2816,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,17.532321268384788,80.9570197082999,44.60507384321806,11.485499368565517,2,0 days 00:00:00
8,2,306.1039593773759,434.31132987596675,279032,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.1039593773759,434.31132987596675,46.334527153802775,13.604565696407597,1,0 days 08:00:00
9,1,305.75705740839356,466.2727316315928,231228,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,305.75705740839356,466.2727316315928,46.33244811802976,13.796238270654229,1,0 days 09:00:00
10,1,311.90399552196163,481.5565794977971,223220,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.90399552196163,481.5565794977971,46.369287644395314,13.88789552922217,1,0 days 10:00:00
11,1,320.1720148329136,511.1510147925666,185466,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1720148329136,511.1510147925666,46.418839129991774,14.065373402054373,1,0 days 11:00:00
12,1,331.43941414655035,538.3655226080757,149828,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.43941414655035,538.3655226080757,46.4863663519057,14.228578846225341,1,0 days 12:00:00
13,1,352.5542935190076,548.7379935945229,125682,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.5542935190076,548.7379935945229,46.61291100567898,14.290782570281994,1,0 days 13:00:00
13,2,461.0751130230529,17.503751403843648,4067,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,461.0751130230529,17.503751403843648,47.26329262941898,11.104970023411356,3,0 days 00:00:00
14,2,414.64160121922754,437.3280941709855,138821,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,414.64160121922754,437.3280941709855,46.985009596348114,13.622657236407708,4,0 days 00:00:00
15,3,146.35004964899878,653.274958631626,2506,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,146.35004964899878,653.274958631626,45.37709790029366,14.917690906336588,5,0 days 00:00:00
15,4,445.02973973388936,356.7975828804275,150062,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,445.02973973388936,356.7975828804275,47.167130289501046,13.139715639462834,4,0 days 01:00:00
16,3,434.8181297320348,375.4370759410534,189678,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,434.8181297320348,375.4370759410534,47.10593057202418,13.251496707292674,6,0 days 00:00:00
17,3,437.4526002027546,410.39238329812633,171864,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,437.4526002027546,410.39238329812633,47.121719350530206,13.461123737919795,6,0 days 01:00:00
18,1,480.84974713763154,474.6719863232872,91639,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,480.84974713763154,474.6719863232872,47.38180499140704,13.846608613632906,6,0 days 02:00:00
