frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,295.4788348778127,316.1204861142706,320554,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,295.4788348778127,316.1204861142706,46.27084918163072,12.89577502917104,1,0 days 00:00:00
1,1,292.52001562402614,319.6734215503601,335500,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,292.52001562402614,319.6734215503601,46.2531165319933,12.917081988308007,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,269.22348978779826,348.2668534344584,359506,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,269.22348978779826,348.2668534344584,46.113496942221396,13.088556842185659,1,0 days 03:00:00
4,1,261.60978547908064,362.78369779829325,334303,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,261.60978547908064,362.78369779829325,46.06786686502874,13.17561437959996,1,0 days 04:00:00
5,1,273.51450504697016,373.97444215363856,338007,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,273.51450504697016,373.97444215363856,46.139213643260945,13.242725290276693,1,0 days 05:00:00
6,1,291.87257566360614,387.82549279912286,333174,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,291.87257566360614,387.82549279912286,46.24923632675106,13.325790061763854,1,0 days 06:00:00
7,1,296.6765781044726,401.9737810201862,318890,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.6765781044726,401.9737810201862,46.278027437269955,13.410637367437399,1,0 days 07:00:00
8,1,17.528272426263396,80.94216292797627,2814,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,17.528272426263396,80.94216292797627,44.605049577897134,11.48541027243164,2,0 days 00:00:00
8,2,306.1050100775109,434.3127400385715,279029,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.1050100775109,434.3127400385715,46.334533450807,13.604574153154852,1,0 days 08:00:00
9,1,305.75705740839356,466.2727316315928,231228,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,305.75705740839356,466.2727316315928,46.33244811802976,13.796238270654229,1,0 days 09:00:00
10,1,311.9056644814303,481.5574435434696,223218,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.9056644814303,481.5574435434696,46.369297646720895,13.887900710905363,1,0 days 10:00:00
11,1,320.1720148329136,511.1510147925666,185466,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1720148329136,511.1510147925666,46.418839129991774,14.065373402054373,1,0 days 11:00:00
12,1,331.69018688590984,536.2539507232259,151929,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.69018688590984,536.2539507232259,46.48786927072035,14.215915746466125,1,0 days 12:00:00
13,1,352.4694491945647,549.6302635368093,124941,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.4694491945647,549.6302635368093,46.61240252085784,14.296133514463623,1,0 days 13:00:00
13,2,460.8414392229596,16.89335359008591,3720,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,460.8414392229596,16.89335359008591,47.2618921871239,11.101309466807113,3,0 days 00:00:00
14,2,414.64160121922754,437.3280941709855,138821,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,414.64160121922754,437.3280941709855,46.985009596348114,13.622657236407708,4,0 days 00:00:00
15,3,146.35004964899878,653.274958631626,2506,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,146.35004964899878,653.274958631626,45.37709790029366,14.917690906336588,5,0 days 00:00:00
15,4,445.02973973388936,356.7975828804275,150062,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,445.02973973388936,356.7975828804275,47.167130289501046,13.139715639462834,4,0 days 01:00:00
16,3,434.8889768331691,375.4296399582632,189546,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,434.8889768331691,375.4296399582632,47.10635516937687,13.251452113692732,6,0 days 00:00:00
17,3,437.4526002027546,410.39238329812633,171864,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,437.4526002027546,410.39238329812633,47.121719350530206,13.461123737919795,6,0 days 01:00:00
18,2,477.4401187728733,472.8841690768031,96187,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,477.4401187728733,472.8841690768031,47.36137057483742,13.835887070925356,6,0 days 02:00:00
19,2,496.7919257859077,534.9656270715818,56570,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,496.7919257859077,534.9656270715818,47.47734887029225,14.208189667595693,6,0 days 03:00:00
20,1,23.75494541069875,219.81108882488266,14912,0.6,24,2019-11-01 21:00:00,2019-11-01 21:00:00,23.75494541069875,219.81108882488266,44.64236696735864,12.318207429234679,7,0 days 00:00:00
20,2,258.35820217944143,95.28574917875882,25687,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,258.35820217944143,95.28574917875882,46.048379636349395,11.571428780682211,8,0 days 00:00:00
20,3,521.5478985792615,568.2441951843751,30393,0.6,26,2019-11-01 21:00:00,2019-11-01 21:00:00,521.5478985792615,568.2441951843751,47.625715145594896,14.407761290461021,6,0 days 04:00:00
21,1,132.07267237203715,185.07797762684203,78300,0.6,27,2019-11-01 22:00:00,2019-11-01 22:00:00,132.07267237203715,185.07797762684203,45.291531426887204,12.109912909306399,9,0 days 00:00:00
21,4,358.85476750490545,364.6056768511269,22283,0.6,28,2019-11-01 22:00:00,2019-11-01 22:00:00,358.85476750490545,364.6056768511269,46.65067069566296,13.186540790711405,10,0 days 00:00:00
22,1,89.91339340947572,346.8035350011342,92808,0.6,29,2019-11-01 23:00:00,2019-11-01 23:00:00,89.91339340947572,346.8035350011342,45.03886451529652,13.079781319347132,11,0 days 00:00:00
22,2,304.4791167007864,218.85862272728906,18202,0.6,30,2019-11-01 23:00:00,2019-11-01 23:00:00,304.4791167007864,218.85862272728906,46.32478922680266,12.312495488619426,12,0 days 00:00:00
22,3,395.9880995883517,441.9150819002387,19184,0.6,31,2019-11-01 23:00:00,2019-11-01 23:00:00,395.9880995883517,441.9150819002387,46.873216350272656,13.650165408697083,10,0 days 01:00:00
23,1,187.1382756736795,458.95554242747056,109692,0.6,32,2019-11-02 00:00:00,2019-11-02 00:00:00,187.1382756736795,458.95554242747056,45.621547885030616,13.752357076026808,11,0 days 01:00:00
24,1,71.58972719850378,550.7356571721156,37665,0.6,33,2019-11-02 01:00:00,2019-11-02 01:00:00,71.58972719850378,550.7356571721156,44.929048022593776,14.302762561751818,13,0 days 00:00:00
24,3,342.11988138223404,513.1967475653087,55691,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,342.11988138223404,513.1967475653087,46.55037600143462,14.077641664559572,11,0 days 02:00:00
25,2,158.164534511761,556.5808435038751,35138,0.6,35,2019-11-02 02:00:00,2019-11-02 02:00:00,158.164534511761,556.5808435038751,45.44790388834103,14.337816152946775,13,0 days 01:00:00
26,2,146.17036096893324,622.4936730293307,19667,0.6,36,2019-11-02 03:00:00,2019-11-02 03:00:00,146.17036096893324,622.4936730293307,45.37602099895764,14.73309549043077,14,0 days 00:00:00
26,3,306.00562738276864,588.7498809841151,4879,0.6,37,2019-11-02 03:00:00,2019-11-02 03:00:00,306.00562738276864,588.7498809841151,46.333937835341935,14.530733918945218,13,0 days 02:00:00
27,1,14.494738593383516,136.03914948750887,5214,0.6,38,2019-11-02 04:00:00,2019-11-02 04:00:00,14.494738593383516,136.03914948750887,44.58686915252885,11.815826983433336,15,0 days 00:00:00
27,2,41.722446219960304,460.6582293007891,5487,0.6,39,2019-11-02 04:00:00,2019-11-02 04:00:00,41.722446219960304,460.6582293007891,44.750048907140176,13.762568091758855,16,0 days 00:00:00
27,3,12.619584199830529,620.3336073526084,2822,0.6,40,2019-11-02 04:00:00,2019-11-02 04:00:00,12.619584199830529,620.3336073526084,44.575631069690765,14.720141573328984,17,0 days 00:00:00
27,4,288.173760192209,466.62881414096853,54375,0.6,41,2019-11-02 04:00:00,2019-11-02 04:00:00,288.173760192209,466.62881414096853,46.22706876827523,13.798373697996814,18,0 days 00:00:00
28,1,31.806866829779768,290.82728141403874,17537,0.6,42,2019-11-02 05:00:00,2019-11-02 05:00:00,31.806866829779768,290.82728141403874,44.69062334572642,12.744091642662902,19,0 days 00:00:00
28,6,346.722415442658,490.3535678945603,18106,0.6,43,2019-11-02 05:00:00,2019-11-02 05:00:00,346.722415442658,490.3535678945603,46.577959681591274,13.940651081826449,18,0 days 01:00:00
29,1,88.75827622996124,78.46291390007589,34682,0.6,44,2019-11-02 06:00:00,2019-11-02 06:00:00,88.75827622996124,78.46291390007589,45.03194172398093,11.470542212294308,20,0 days 00:00:00
30,2,43.457732999865165,538.7923480329414,21595,0.6,45,2019-11-02 07:00:00,2019-11-02 07:00:00,43.457732999865165,538.7923480329414,44.76044874229371,14.231138518938181,21,0 days 00:00:00
30,3,121.6599579110177,622.4950801532794,3057,0.6,46,2019-11-02 07:00:00,2019-11-02 07:00:00,121.6599579110177,622.4950801532794,45.22912646008315,14.733103928955199,22,0 days 00:00:00
