frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,295.4652245444888,316.12805748530985,320578,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,295.4652245444888,316.12805748530985,46.27076761285224,12.895820434694514,1,0 days 00:00:00
1,1,312.81126278062936,283.5996693810434,250505,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,312.81126278062936,283.5996693810434,46.37472503378802,12.700747642465027,1,0 days 01:00:00
2,1,308.69984415657024,294.5853689643117,260905,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,308.69984415657024,294.5853689643117,46.3500846824452,12.766628899336201,1,0 days 02:00:00
3,1,268.4178587567632,347.3427931742819,358796,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,268.4178587567632,347.3427931742819,46.10866867405594,13.083015251419981,1,0 days 03:00:00
4,1,268.77495914736255,356.1124660813974,351428,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,268.77495914736255,356.1124660813974,46.11080883050646,13.135606992991889,1,0 days 04:00:00
5,1,278.2894304275138,365.62137451555054,353995,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,278.2894304275138,365.62137451555054,46.16783049057585,13.192631931127739,1,0 days 05:00:00
6,1,291.9506664549533,389.0120799890937,330548,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,291.9506664549533,389.0120799890937,46.249704336630714,13.332906026921101,1,0 days 06:00:00
7,1,296.8625987901231,406.01888290072463,313494,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.8625987901231,406.01888290072463,46.27914228726957,13.43489584947961,1,0 days 07:00:00
8,1,15.945441216941257,78.84229625467113,2502,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,15.945441216941257,78.84229625467113,44.59556343195084,11.472817368843605,2,0 days 00:00:00
8,2,306.06534114579136,435.56147155738546,277848,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.06534114579136,435.56147155738546,46.3342957089217,13.612062797945342,1,0 days 08:00:00
9,1,306.06836949481414,465.602714743963,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481414,465.602714743963,46.33431385827372,13.792220178374592,1,0 days 09:00:00
10,1,311.8071951170894,481.7480196625493,223097,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.8071951170894,481.7480196625493,46.36870750498255,13.889043596177206,1,0 days 10:00:00
11,1,320.1720148329136,511.1510147925666,185466,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,320.1720148329136,511.1510147925666,46.418839129991774,14.065373402054373,1,0 days 11:00:00
12,1,331.4015660248078,537.293337477,150874,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.4015660248078,537.293337477,46.486139522408955,14.222148950386806,1,0 days 12:00:00
13,1,352.57939148649757,548.8110323237503,125710,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.57939148649757,548.8110323237503,46.61306142158004,14.291220583650675,1,0 days 13:00:00
13,2,461.06111321790956,17.500070652245103,4068,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,461.06111321790956,17.500070652245103,47.263208726477195,11.104947949938502,3,0 days 00:00:00
14,2,414.64160121922754,437.3280941709855,138821,0.6,17,2019-11-01 15:00:00,2019-11-01 15:00:00,414.64160121922754,437.3280941709855,46.985009596348114,13.622657236407708,4,0 days 00:00:00
15,3,146.21040571112408,653.2006313860993,2531,0.6,18,2019-11-01 16:00:00,2019-11-01 16:00:00,146.21040571112408,653.2006313860993,45.37626099313173,14.917245165733728,5,0 days 00:00:00
15,4,444.7652822417732,356.71231045041,150514,0.6,19,2019-11-01 16:00:00,2019-11-01 16:00:00,444.7652822417732,356.71231045041,47.16554535590104,13.139204260572175,4,0 days 01:00:00
16,3,434.8181297320348,375.4370759410534,189678,0.6,20,2019-11-01 17:00:00,2019-11-01 17:00:00,434.8181297320348,375.4370759410534,47.10593057202418,13.251496707292674,6,0 days 00:00:00
17,3,437.4526002027546,410.39238329812633,171864,0.6,21,2019-11-01 18:00:00,2019-11-01 18:00:00,437.4526002027546,410.39238329812633,47.121719350530206,13.461123737919795,6,0 days 01:00:00
18,1,480.0737241579629,474.10996698248937,92776,0.6,22,2019-11-01 19:00:00,2019-11-01 19:00:00,480.0737241579629,474.10996698248937,47.37715416875492,13.843238182803534,6,0 days 02:00:00
19,1,15.062867315189795,175.82995948372667,2778,0.6,23,2019-11-01 20:00:00,2019-11-01 20:00:00,15.062867315189795,175.82995948372667,44.590274033567056,12.054452530637041,7,0 days 00:00:00
19,2,494.0759263777193,530.5963280957732,59818,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,494.0759263777193,530.5963280957732,47.461071476578795,14.181986975087096,6,0 days 03:00:00
20,1,23.75494541069875,219.81108882488266,14912,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,23.75494541069875,219.81108882488266,44.64236696735864,12.318207429234679,7,0 days 01:00:00
20,2,258.35820217944143,95.28574917875882,25687,0.6,26,2019-11-01 21:00:00,2019-11-01 21:00:00,258.35820217944143,95.28574917875882,46.048379636349395,11.571428780682211,8,0 days 00:00:00
20,3,521.5478985792615,568.2441951843751,30393,0.6,27,2019-11-01 21:00:00,2019-11-01 21:00:00,521.5478985792615,568.2441951843751,47.625715145594896,14.407761290461021,6,0 days 04:00:00
21,1,132.07267237203715,185.07797762684203,78300,0.6,28,2019-11-01 22:00:00,2019-11-01 22:00:00,132.07267237203715,185.07797762684203,45.291531426887204,12.109912909306399,9,0 days 00:00:00
21,4,358.85476750490545,364.6056768511269,22283,0.6,29,2019-11-01 22:00:00,2019-11-01 22:00:00,358.85476750490545,364.6056768511269,46.65067069566296,13.186540790711405,10,0 days 00:00:00
22,1,89.91339340947572,346.8035350011342,92808,0.6,30,2019-11-01 23:00:00,2019-11-01 23:00:00,89.91339340947572,346.8035350011342,45.03886451529652,13.079781319347132,11,0 days 00:00:00
22,2,304.4791167007864,218.85862272728906,18202,0.6,31,2019-11-01 23:00:00,2019-11-01 23:00:00,304.4791167007864,218.85862272728906,46.32478922680266,12.312495488619426,12,0 days 00:00:00
22,3,395.9880995883517,441.9150819002387,19184,0.6,32,2019-11-01 23:00:00,2019-11-01 23:00:00,395.9880995883517,441.9150819002387,46.873216350272656,13.650165408697083,10,0 days 01:00:00
23,1,189.53062884134883,456.4062109443687,114400,0.6,33,2019-11-02 00:00:00,2019-11-02 00:00:00,189.53062884134883,456.4062109443687,45.63588561805603,13.73706873130056,11,0 days 01:00:00
24,1,71.60032091181539,550.7446371721637,37669,0.6,34,2019-11-02 01:00:00,2019-11-02 01:00:00,71.60032091181539,550.7446371721637,44.929111512313966,14.302816414825568,13,0 days 00:00:00
24,3,342.1173851984123,513.1962706554026,55693,0.6,35,2019-11-02 01:00:00,2019-11-02 01:00:00,342.1173851984123,513.1962706554026,46.55036104142885,14.07763880453015,11,0 days 02:00:00
25,2,159.27020788409797,549.8612795037491,43279,0.6,36,2019-11-02 02:00:00,2019-11-02 02:00:00,159.27020788409797,549.8612795037491,45.45453035546977,14.297518917563712,13,0 days 01:00:00
25,4,373.80708916016886,507.0517820030041,3619,0.6,37,2019-11-02 02:00:00,2019-11-02 02:00:00,373.80708916016886,507.0517820030041,46.74028221243252,14.04079029686959,14,0 days 00:00:00
25,5,456.1807287370085,637.1411408427084,3754,0.6,38,2019-11-02 02:00:00,2019-11-02 02:00:00,456.1807287370085,637.1411408427084,47.233959846882755,14.820936376867817,11,0 days 03:00:00
26,2,144.81767200145936,619.1118185416046,21520,0.6,39,2019-11-02 03:00:00,2019-11-02 03:00:00,144.81767200145936,619.1118185416046,45.367914130145735,14.71281450399763,15,0 days 00:00:00
26,5,304.45435674175525,585.8233452973092,5845,0.6,40,2019-11-02 03:00:00,2019-11-02 03:00:00,304.45435674175525,585.8233452973092,46.32464083663723,14.513183480043832,13,0 days 02:00:00
26,8,496.71289919424845,641.1425488299091,2863,0.6,41,2019-11-02 03:00:00,2019-11-02 03:00:00,496.71289919424845,641.1425488299091,47.47687525202032,14.844932826566172,14,0 days 01:00:00
27,1,88.75827622996124,78.46291390007589,34682,0.6,42,2019-11-02 06:00:00,2019-11-02 06:00:00,88.75827622996124,78.46291390007589,45.03194172398093,11.470542212294308,16,0 days 00:00:00
28,1,94.32289804309409,215.5457038242665,83966,0.6,43,2019-11-02 09:00:00,2019-11-02 09:00:00,94.32289804309409,215.5457038242665,45.0652913410117,12.292627908991104,17,0 days 00:00:00
29,1,77.84335459071474,468.2948201951376,63326,0.6,44,2019-11-02 12:00:00,2019-11-02 12:00:00,77.84335459071474,468.2948201951376,44.966526953882706,13.808364738801425,18,0 days 00:00:00
29,2,158.6121866035387,103.03209488827729,4064,0.6,45,2019-11-02 12:00:00,2019-11-02 12:00:00,158.6121866035387,103.03209488827729,45.45058673478148,11.617883627515905,16,0 days 06:00:00
29,3,236.83994880110515,52.91243498247915,7125,0.6,46,2019-11-02 12:00:00,2019-11-02 12:00:00,236.83994880110515,52.91243498247915,45.919417501376486,11.317315951918914,19,0 days 00:00:00
30,1,12.174519217327049,41.27447006886875,2524,0.6,47,2019-11-02 15:00:00,2019-11-02 15:00:00,12.174519217327049,41.27447006886875,44.57296372818604,11.24752305888377,20,0 days 00:00:00
30,2,23.198492283402537,592.4948473829146,8083,0.6,48,2019-11-02 15:00:00,2019-11-02 15:00:00,23.198492283402537,592.4948473829146,44.63903205991765,14.553192488053462,21,0 days 00:00:00
30,4,134.535046520309,357.3444701533736,7600,0.6,49,2019-11-02 15:00:00,2019-11-02 15:00:00,134.535046520309,357.3444701533736,45.306288806200484,13.142995323258612,22,0 days 00:00:00
30,5,213.7379892362792,112.14420865158039,19165,0.6,50,2019-11-02 15:00:00,2019-11-02 15:00:00,213.7379892362792,112.14420865158039,45.78096397658729,11.672528987415776,16,0 days 09:00:00
30,6,461.9902981693881,203.96930870610964,6181,0.6,51,2019-11-02 15:00:00,2019-11-02 15:00:00,461.9902981693881,203.96930870610964,47.26877747190559,12.223204250111602,23,0 days 00:00:00
