frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,540.7371373299193,178.28847496112778,20336,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,540.7371373299193,178.28847496112778,47.740719144956714,12.069196251640946,1,0 days 00:00:00
1,1,547.7472894433168,178.57546978091,17440,0.5,2,2019-11-01 02:00:00,2019-11-01 02:00:00,547.7472894433168,178.57546978091,47.78273204289659,12.070917360005458,1,0 days 01:00:00
2,1,554.380073167,153.78158259215252,13144,0.5,3,2019-11-01 03:00:00,2019-11-01 03:00:00,554.380073167,153.78158259215252,47.822483315213184,11.922228381362233,1,0 days 02:00:00
3,1,534.4528216844624,148.35231363123722,22290,0.5,4,2019-11-01 04:00:00,2019-11-01 04:00:00,534.4528216844624,148.35231363123722,47.70305629434182,11.88966904726379,1,0 days 03:00:00
4,2,549.8508771539036,119.86107308166955,16606,0.5,5,2019-11-01 05:00:00,2019-11-01 05:00:00,549.8508771539036,119.86107308166955,47.79533916102511,11.718807034972532,1,0 days 04:00:00
5,1,415.51221667862853,76.85570054023141,36760,0.5,6,2019-11-01 06:00:00,2019-11-01 06:00:00,415.51221667862853,76.85570054023141,46.99022732598493,11.460903751365706,2,0 days 00:00:00
6,1,331.6330535637967,64.07080076799932,47367,0.5,7,2019-11-01 07:00:00,2019-11-01 07:00:00,331.6330535637967,64.07080076799932,46.4875268621118,11.384232688263864,2,0 days 01:00:00
7,2,326.97250600406693,90.27858816384227,70920,0.5,8,2019-11-01 08:00:00,2019-11-01 08:00:00,326.97250600406693,90.27858816384227,46.45959549831205,11.541400828568767,2,0 days 02:00:00
8,2,295.1713810139223,110.80858235270287,92816,0.5,9,2019-11-01 09:00:00,2019-11-01 09:00:00,295.1713810139223,110.80858235270287,46.269006564295765,11.66451923449897,2,0 days 03:00:00
9,1,256.1607655639578,133.78927200452185,127784,0.5,10,2019-11-01 10:00:00,2019-11-01 10:00:00,256.1607655639578,133.78927200452185,46.03521006759221,11.802334464794733,2,0 days 04:00:00
10,1,304.6812953873155,181.53330580565,162432,0.5,11,2019-11-01 11:00:00,2019-11-01 11:00:00,304.6812953873155,181.53330580565,46.32600091413631,12.08865550708036,2,0 days 05:00:00
11,1,315.5003815406303,208.932343897008,190862,0.5,12,2019-11-01 12:00:00,2019-11-01 12:00:00,315.5003815406303,208.932343897008,46.39084132772638,12.252967579592251,2,0 days 06:00:00
12,1,307.80547759081077,198.2774146338279,217452,0.5,13,2019-11-01 13:00:00,2019-11-01 13:00:00,307.80547759081077,198.2774146338279,46.344724608849035,12.189069952826555,2,0 days 07:00:00
13,1,339.0531104793717,226.34531522407892,246788,0.5,14,2019-11-01 14:00:00,2019-11-01 14:00:00,339.0531104793717,226.34531522407892,46.53199638129761,12.3573931947471,2,0 days 08:00:00
14,1,225.17782297201333,309.4206033532399,225491,0.5,15,2019-11-01 15:00:00,2019-11-01 15:00:00,225.17782297201333,309.4206033532399,45.84952462397611,12.855595822208336,3,0 days 00:00:00
15,1,148.6502710579793,330.3694239490648,151627,0.5,16,2019-11-01 16:00:00,2019-11-01 16:00:00,148.6502710579793,330.3694239490648,45.39088347380638,12.981225930729025,3,0 days 01:00:00
16,1,165.50179547718946,394.7422628326768,186728,0.5,17,2019-11-01 17:00:00,2019-11-01 17:00:00,165.50179547718946,394.7422628326768,45.49187719892151,13.367269942025048,4,0 days 00:00:00
17,1,208.69220314097097,392.2910789099462,213539,0.5,18,2019-11-01 18:00:00,2019-11-01 18:00:00,208.69220314097097,392.2910789099462,45.750723820194175,13.352570188365494,4,0 days 01:00:00
18,1,268.66271866688425,282.5359752836593,269584,0.5,19,2019-11-01 19:00:00,2019-11-01 19:00:00,268.66271866688425,282.5359752836593,46.11013615639399,12.694368667368272,5,0 days 00:00:00
19,1,274.16867670322887,238.21779352010125,304375,0.5,20,2019-11-01 20:00:00,2019-11-01 20:00:00,274.16867670322887,238.21779352010125,46.14313419257072,12.428592464888164,5,0 days 01:00:00
20,1,311.63828247061883,247.73268122652982,298369,0.5,21,2019-11-01 21:00:00,2019-11-01 21:00:00,311.63828247061883,247.73268122652982,46.36769518603967,12.485653260728814,5,0 days 02:00:00
21,2,313.8492424134158,325.7674672392911,258758,0.5,22,2019-11-01 22:00:00,2019-11-01 22:00:00,313.8492424134158,325.7674672392911,46.380945802135194,12.953627989441024,5,0 days 03:00:00
22,1,315.4050414281922,296.4123122327445,233669,0.5,23,2019-11-01 23:00:00,2019-11-01 23:00:00,315.4050414281922,296.4123122327445,46.39026994006622,12.777585080856039,6,0 days 00:00:00
23,1,291.53617212291164,361.72469041956293,257968,0.5,24,2019-11-02 00:00:00,2019-11-02 00:00:00,291.53617212291164,361.72469041956293,46.24722020964074,13.169263510761997,5,0 days 05:00:00
24,1,301.584090079199,246.492783156722,224070,0.5,25,2019-11-02 01:00:00,2019-11-02 01:00:00,301.584090079199,246.492783156722,46.30743889602259,12.47821759014526,6,0 days 02:00:00
24,2,228.73770048384654,586.0335273698101,18059,0.5,26,2019-11-02 01:00:00,2019-11-02 01:00:00,228.73770048384654,586.0335273698101,45.87085950632442,14.514443942247736,7,0 days 00:00:00
25,1,320.0744800617423,297.4193939081602,263576,0.5,27,2019-11-02 02:00:00,2019-11-02 02:00:00,320.0744800617423,297.4193939081602,46.41825458941113,12.783624551173375,6,0 days 03:00:00
25,4,234.0097973573571,640.9199191676172,8381,0.5,28,2019-11-02 02:00:00,2019-11-02 02:00:00,234.0097973573571,640.9199191676172,45.902455977312925,14.84359771614763,7,0 days 01:00:00
25,5,273.06329018975623,490.03204363060314,3417,0.5,29,2019-11-02 02:00:00,2019-11-02 02:00:00,273.06329018975623,490.03204363060314,46.13650944463039,13.938722900333453,8,0 days 00:00:00
25,6,383.31805012915214,611.132094191082,4016,0.5,30,2019-11-02 02:00:00,2019-11-02 02:00:00,383.31805012915214,611.132094191082,46.79728283467814,14.66496008510394,9,0 days 00:00:00
26,1,331.6683746469453,212.79383140893987,213202,0.5,31,2019-11-02 03:00:00,2019-11-02 03:00:00,331.6683746469453,212.79383140893987,46.48773854668546,12.276124925990644,10,0 days 00:00:00
27,1,254.68408379696533,393.3829622764747,300841,0.5,32,2019-11-02 04:00:00,2019-11-02 04:00:00,254.68408379696533,393.3829622764747,46.02636009124894,13.359118214551572,8,0 days 02:00:00
28,1,255.4364494831017,338.43494986138313,305420,0.5,33,2019-11-02 05:00:00,2019-11-02 05:00:00,255.4364494831017,338.43494986138313,46.03086913217612,13.029594901717442,8,0 days 03:00:00
29,1,331.53920582198174,334.96596776010824,328585,0.5,34,2019-11-02 06:00:00,2019-11-02 06:00:00,331.53920582198174,334.96596776010824,46.48696441845366,13.008791410855222,8,0 days 04:00:00
30,1,333.09620579890924,327.8010931790904,325529,0.5,35,2019-11-02 07:00:00,2019-11-02 07:00:00,333.09620579890924,327.8010931790904,46.49629575393182,12.965823647250918,8,0 days 05:00:00
31,2,330.4223411372321,331.127076318548,273589,0.5,36,2019-11-02 08:00:00,2019-11-02 08:00:00,330.4223411372321,331.127076318548,46.48027088010327,12.985769573124728,8,0 days 06:00:00
32,1,294.90599039007924,318.0346343486352,284313,0.5,37,2019-11-02 09:00:00,2019-11-02 09:00:00,294.90599039007924,318.0346343486352,46.2674160382967,12.90725417900231,8,0 days 07:00:00
