frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,293.9947882141134,317.35194674389714,325247,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,293.9947882141134,317.35194674389714,46.26195506635171,12.903160100413176,1,0 days 00:00:00
1,1,307.47547791779675,302.5469669480768,293381,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,307.47547791779675,302.5469669480768,46.34274687108268,12.81437461438127,1,0 days 01:00:00
2,1,287.0866530269763,334.0720079844956,375915,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,287.0866530269763,334.0720079844956,46.22055357122332,13.003430332740601,1,0 days 02:00:00
3,1,268.4178587567632,347.3427931742819,358796,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,268.4178587567632,347.3427931742819,46.10866867405594,13.083015251419981,1,0 days 03:00:00
4,1,253.03530866736713,354.0953217782452,229118,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,253.03530866736713,354.0953217782452,46.016478733451684,13.123510175581682,1,0 days 04:00:00
5,1,273.51450505584785,373.974442176288,338007,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,273.51450505584785,373.974442176288,46.13921364331416,13.242725290412523,1,0 days 05:00:00
6,1,292.4243007110376,382.8916390554175,340822,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.4243007110376,382.8916390554175,46.25254289809697,13.296201733465772,1,0 days 06:00:00
7,1,296.698118582246,399.16437599826685,322187,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,296.698118582246,399.16437599826685,46.27815653259907,13.393789361308945,1,0 days 07:00:00
8,1,16.07284973364804,78.60831304820331,2560,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,16.07284973364804,78.60831304820331,44.59632701039001,11.471414171203616,2,0 days 00:00:00
8,2,306.0766794046866,435.41592311850735,278055,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,306.0766794046866,435.41592311850735,46.334363660815754,13.611189943739173,1,0 days 08:00:00
9,1,306.06836949481414,465.602714743963,232177,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,306.06836949481414,465.602714743963,46.33431385827372,13.792220178374592,1,0 days 09:00:00
10,1,311.8071951170894,481.7480196625493,223097,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,311.8071951170894,481.7480196625493,46.36870750498255,13.889043596177206,1,0 days 10:00:00
11,1,319.8839523538355,512.0987772637294,184598,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,319.8839523538355,512.0987772637294,46.417112728147984,14.07105713501487,1,0 days 11:00:00
12,1,331.1163137430785,539.3598675006764,148730,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,331.1163137430785,539.3598675006764,46.48442996250132,14.234541934037038,1,0 days 12:00:00
13,1,352.5542943830286,548.738527053696,125681,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,352.5542943830286,548.738527053696,46.61291101085719,14.290785769437456,1,0 days 13:00:00
13,2,461.0751130230529,17.503751403843648,4067,0.6,16,2019-11-01 14:00:00,2019-11-01 14:00:00,461.0751130230529,17.503751403843648,47.26329262941898,11.104970023411356,3,0 days 00:00:00
