frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,328.5887868742997,314.43569865182315,390780,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,328.5887868742997,314.43569865182315,46.46928211311652,12.885671356232821,1,0 days 00:00:00
1,1,328.57441307150077,312.55765911757766,390780,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,328.57441307150077,312.55765911757766,46.469195968750434,12.8744087503303,1,0 days 01:00:00
2,1,327.1382311634328,311.87068156344935,390780,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,327.1382311634328,311.87068156344935,46.460588714164416,12.87028894490824,1,0 days 02:00:00
3,1,326.4856167369856,307.60774608234914,390780,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,326.4856167369856,307.60774608234914,46.456677497567554,12.844724114436875,1,0 days 03:00:00
4,1,328.40952712328095,312.9541948311885,390780,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,328.40952712328095,312.9541948311885,46.468207782416926,12.876786775599331,1,0 days 04:00:00
5,1,331.5084233968929,321.69017374283453,390780,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,331.5084233968929,321.69017374283453,46.486779934741655,12.929176454229893,1,0 days 05:00:00
6,1,310.529744138789,296.1420111645166,390780,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,310.529744138789,296.1420111645166,46.36105154877699,12.775964084944627,1,0 days 06:00:00
7,1,295.5645645769816,270.1382407765246,390780,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,295.5645645769816,270.1382407765246,46.27136297263602,12.620019434941675,1,0 days 07:00:00
8,1,283.6756276401763,248.4815615254091,390780,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,283.6756276401763,248.4815615254091,46.2001107820901,12.490144297003953,1,0 days 08:00:00
9,1,288.25924110616415,259.8801298703419,390780,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,288.25924110616415,259.8801298703419,46.227581068273246,12.558501528457821,1,0 days 09:00:00
10,1,284.5342927139382,275.16689520409903,390780,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,284.5342927139382,275.16689520409903,46.20525689126504,12.650176283083054,1,0 days 10:00:00
11,1,287.1919348886391,292.38465862226326,390780,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,287.1919348886391,292.38465862226326,46.22118454128465,12.753431236115523,1,0 days 11:00:00
12,1,283.78795063644685,303.6751510797794,390780,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,283.78795063644685,303.6751510797794,46.20078395073213,12.82114033631052,1,0 days 12:00:00
13,1,288.35235834784527,315.14335002079656,390780,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,288.35235834784527,315.14335002079656,46.22813913393401,12.889915142553502,1,0 days 13:00:00
14,1,292.8330771035399,323.1446460039967,390780,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,292.8330771035399,323.1446460039967,46.25499275661368,12.9378989265607,1,0 days 14:00:00
15,1,296.10390173429806,325.3124318018991,390780,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,296.10390173429806,325.3124318018991,46.274595301489796,12.950899141240772,1,0 days 15:00:00
16,1,295.9353550815265,326.7115176025207,390780,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,295.9353550815265,326.7115176025207,46.2735851760023,12.959289460884683,1,0 days 16:00:00
17,1,294.45382725074523,322.0592011312844,390780,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,294.45382725074523,322.0592011312844,46.26470615646851,12.931389512031691,1,0 days 17:00:00
18,1,295.5596893335089,320.9760608187064,390417,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,295.5596893335089,320.9760608187064,46.271333754567266,12.924893917953263,1,0 days 18:00:00
19,1,292.9820592027214,313.1584389776564,390727,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,292.9820592027214,313.1584389776564,46.25588562878343,12.878011628051912,1,0 days 19:00:00
20,1,293.8949226433235,315.60030054323505,390780,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,293.8949226433235,315.60030054323505,46.26135655693773,12.89265547552165,1,0 days 20:00:00
21,1,298.4381192261561,328.3489496082817,390724,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,298.4381192261561,328.3489496082817,46.288584618649914,12.969109143078152,1,0 days 21:00:00
22,1,300.5605610804261,334.7219152169506,390780,0.65,23,2019-11-01 23:00:00,2019-11-01 23:00:00,300.5605610804261,334.7219152169506,46.30130473250255,13.007327827388009,1,0 days 22:00:00
23,1,302.98973168960777,333.3730251801042,390780,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,302.98973168960777,333.3730251801042,46.31586311800279,12.999238531814719,1,0 days 23:00:00
24,1,306.7115283302029,331.08521893107473,390780,0.65,25,2019-11-02 01:00:00,2019-11-02 01:00:00,306.7115283302029,331.08521893107473,46.33816840608854,12.985518554309294,1,1 days 00:00:00
25,1,310.57436124796186,332.4311408294667,390780,0.65,26,2019-11-02 02:00:00,2019-11-02 02:00:00,310.57436124796186,332.4311408294667,46.361318945835386,12.993590049951823,1,1 days 01:00:00
26,1,315.55626507651,337.30615218296356,390780,0.65,27,2019-11-02 03:00:00,2019-11-02 03:00:00,315.55626507651,337.30615218296356,46.39117624617772,13.022825500347606,1,1 days 02:00:00
27,1,307.64441776437104,332.54082591511553,390780,0.65,28,2019-11-02 04:00:00,2019-11-02 04:00:00,307.64441776437104,332.54082591511553,46.34375935303989,12.994247831574906,1,1 days 03:00:00
28,1,308.43808703563343,335.10205687610926,390780,0.65,29,2019-11-02 05:00:00,2019-11-02 05:00:00,308.43808703563343,335.10205687610926,46.34851593257656,13.009607537487913,1,1 days 04:00:00
29,1,310.60959977327735,336.78219092105377,390780,0.65,30,2019-11-02 06:00:00,2019-11-02 06:00:00,310.60959977327735,336.78219092105377,46.36153013562752,13.019683303874384,1,1 days 05:00:00
30,1,326.31082266436846,343.2390590508864,390780,0.65,31,2019-11-02 07:00:00,2019-11-02 07:00:00,326.31082266436846,343.2390590508864,46.45562993035152,13.058405151729453,1,1 days 06:00:00
31,1,327.4520011389201,349.781028272069,390780,0.65,32,2019-11-02 08:00:00,2019-11-02 08:00:00,327.4520011389201,349.781028272069,46.46246918490792,13.097637350956935,1,1 days 07:00:00
32,1,325.7955626836883,351.38173623019185,390780,0.65,33,2019-11-02 09:00:00,2019-11-02 09:00:00,325.7955626836883,351.38173623019185,46.4525418996454,13.10723679898166,1,1 days 08:00:00
33,1,325.7308494068098,349.99091270607187,390780,0.65,34,2019-11-02 10:00:00,2019-11-02 10:00:00,325.7308494068098,349.99091270607187,46.45215406322574,13.098896028222319,1,1 days 09:00:00
34,1,325.2949512036174,352.9720703555894,390780,0.65,35,2019-11-02 11:00:00,2019-11-02 11:00:00,325.2949512036174,352.9720703555894,46.44954165961072,13.11677403511598,1,1 days 10:00:00
35,1,326.9350856790901,355.4477695191612,390780,0.65,36,2019-11-02 12:00:00,2019-11-02 12:00:00,326.9350856790901,355.4477695191612,46.45937123266579,13.131620806711611,1,1 days 11:00:00
36,1,326.1596477100764,344.1214799012493,390780,0.65,37,2019-11-02 13:00:00,2019-11-02 13:00:00,326.1596477100764,344.1214799012493,46.454723916070655,13.063697030892046,1,1 days 12:00:00
37,1,328.98873791949006,342.84403896294253,390780,0.65,38,2019-11-02 14:00:00,2019-11-02 14:00:00,328.98873791949006,342.84403896294253,46.47167907999694,13.05603621566982,1,1 days 13:00:00
38,1,331.62725794214106,346.0918437794832,390780,0.65,39,2019-11-02 15:00:00,2019-11-02 15:00:00,331.62725794214106,346.0918437794832,46.48749212807791,13.075513306023886,1,1 days 14:00:00
39,1,338.77819714696943,354.84640328496545,390780,0.65,40,2019-11-02 16:00:00,2019-11-02 16:00:00,338.77819714696943,354.84640328496545,46.530348784271226,13.12801441250354,1,1 days 15:00:00
40,1,335.08395581586154,360.0874528316669,390780,0.65,41,2019-11-02 17:00:00,2019-11-02 17:00:00,335.08395581586154,360.0874528316669,46.50820863930739,13.159444994492755,1,1 days 16:00:00
41,1,336.2195272452396,356.9858548455931,390780,0.65,42,2019-11-02 18:00:00,2019-11-02 18:00:00,336.2195272452396,356.9858548455931,46.515014289997154,13.140844706720198,1,1 days 17:00:00
42,1,343.22523774182383,352.1614656103573,390780,0.65,43,2019-11-02 19:00:00,2019-11-02 19:00:00,343.22523774182383,352.1614656103573,46.55700056865819,13.111912837243525,1,1 days 18:00:00
43,1,346.5344310458058,363.93410125506836,390780,0.65,44,2019-11-02 20:00:00,2019-11-02 20:00:00,346.5344310458058,363.93410125506836,46.576833062774526,13.182513350854983,1,1 days 19:00:00
44,1,343.3020536053975,371.6798478930088,390780,0.65,45,2019-11-02 21:00:00,2019-11-02 21:00:00,343.3020536053975,371.6798478930088,46.55746093770358,13.228964605055525,1,1 days 20:00:00
45,1,337.83528174398856,359.3065491320898,390780,0.65,46,2019-11-02 22:00:00,2019-11-02 22:00:00,337.83528174398856,359.3065491320898,46.52469775017802,13.154761913835621,1,1 days 21:00:00
46,1,337.72177473156404,354.3322780807615,390780,0.65,47,2019-11-02 23:00:00,2019-11-02 23:00:00,337.72177473156404,354.3322780807615,46.52401748554876,13.124931202883126,1,1 days 22:00:00
