frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,182.4228265527834,380.3600703671396,224303,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,182.4228265527834,380.3600703671396,45.593287487901954,13.281019912246714,1,0 days 00:00:00
1,1,183.10026454541915,394.59891164564084,214717,0.6,2,2019-11-01 02:00:00,2019-11-01 02:00:00,183.10026454541915,394.59891164564084,45.597347475871516,13.366410264741477,1,0 days 01:00:00
2,1,184.95955667244493,394.7402724137927,212494,0.6,3,2019-11-01 03:00:00,2019-11-01 03:00:00,184.95955667244493,394.7402724137927,45.608490493756086,13.367258005480016,1,0 days 02:00:00
3,1,208.50435496079865,360.25351972763656,253098,0.6,4,2019-11-01 04:00:00,2019-11-01 04:00:00,208.50435496079865,360.25351972763656,45.7495980177445,13.16044089791686,1,0 days 03:00:00
4,1,212.30748156472578,350.7808908440255,272566,0.6,5,2019-11-01 05:00:00,2019-11-01 05:00:00,212.30748156472578,350.7808908440255,45.77239072855571,13.103633528300003,1,0 days 04:00:00
5,1,217.76810060401615,352.7907939270402,278994,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,217.76810060401615,352.7907939270402,45.8051170412912,13.11568692010219,1,0 days 05:00:00
6,1,235.91363243431928,443.35354520274234,219624,0.6,7,2019-11-01 07:00:00,2019-11-01 07:00:00,235.91363243431928,443.35354520274234,45.91386594780842,13.658791875278816,1,0 days 06:00:00
7,1,246.7120431381064,474.58503280527185,190498,0.6,8,2019-11-01 08:00:00,2019-11-01 08:00:00,246.7120431381064,474.58503280527185,45.97858245031399,13.846087153255002,1,0 days 07:00:00
8,1,271.6394824324076,510.2641570908813,163259,0.6,9,2019-11-01 09:00:00,2019-11-01 09:00:00,271.6394824324076,510.2641570908813,46.127976350194224,14.060054915087745,1,0 days 08:00:00
9,1,208.16235682737502,582.3437192161298,65310,0.6,10,2019-11-01 10:00:00,2019-11-01 10:00:00,208.16235682737502,582.3437192161298,45.74754837139694,14.492316157218166,1,0 days 09:00:00
10,1,308.8711015177561,656.9058122205829,9356,0.6,11,2019-11-01 11:00:00,2019-11-01 11:00:00,308.8711015177561,656.9058122205829,46.35111105361669,14.939465140753121,2,0 days 00:00:00
42,1,93.22522523381087,54.05014857791688,21432,0.6,12,2019-11-02 19:00:00,2019-11-02 19:00:00,93.22522523381087,54.05014857791688,45.05871282246291,11.324138822056474,3,0 days 00:00:00
43,1,100.89775671744495,126.38735680833811,54429,0.6,13,2019-11-02 20:00:00,2019-11-02 20:00:00,100.89775671744495,126.38735680833811,45.10469545977921,11.757945168265895,3,0 days 01:00:00
44,1,107.69435654092074,176.5987895789646,81894,0.6,14,2019-11-02 21:00:00,2019-11-02 21:00:00,107.69435654092074,176.5987895789646,45.14542850666648,12.059063205870853,3,0 days 02:00:00
45,1,84.20385964599728,241.9534107351399,85044,0.6,15,2019-11-02 22:00:00,2019-11-02 22:00:00,84.20385964599728,241.9534107351399,45.00464641911129,12.450994966927377,3,0 days 03:00:00
46,1,91.12576288070584,256.88371409237084,100267,0.6,16,2019-11-02 23:00:00,2019-11-02 23:00:00,91.12576288070584,256.88371409237084,45.04613042822341,12.540532018544953,3,0 days 04:00:00
47,1,77.22331626751225,351.03565900147146,71328,0.6,17,2019-11-03 00:00:00,2019-11-03 00:00:00,77.22331626751225,351.03565900147146,44.96281097078132,13.105161373322169,3,0 days 05:00:00
48,2,56.05664811046134,509.40266493804126,33891,0.6,18,2019-11-03 01:00:00,2019-11-03 01:00:00,56.05664811046134,509.40266493804126,44.83595593901817,14.05488854535557,3,0 days 06:00:00
48,4,152.2874239762134,320.2566045013166,5223,0.6,19,2019-11-03 01:00:00,2019-11-03 01:00:00,152.2874239762134,320.2566045013166,45.4126814793095,12.92057933733923,4,0 days 00:00:00
49,3,45.53433978076216,583.4240934040733,14458,0.6,20,2019-11-03 02:00:00,2019-11-03 02:00:00,45.53433978076216,583.4240934040733,44.77289415964498,14.49879516284302,3,0 days 07:00:00
49,4,153.02400677973515,383.2830694000663,3696,0.6,21,2019-11-03 02:00:00,2019-11-03 02:00:00,153.02400677973515,383.2830694000663,45.41709593104293,13.298549141829483,4,0 days 01:00:00
