frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,209.8409190066328,362.69169563168197,267973,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,209.8409190066328,362.69169563168197,45.75760824747127,13.175062642468859,1,0 days 00:00:00
1,1,215.13243338121728,352.33797453138794,276739,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,215.13243338121728,352.33797453138794,45.78932109046963,13.112971361507574,1,0 days 01:00:00
2,1,226.81436201300096,348.6499268786814,290502,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,226.81436201300096,348.6499268786814,45.85933264905052,13.090854134204985,1,0 days 02:00:00
3,1,240.06336454699553,348.24206639268897,306174,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,240.06336454699553,348.24206639268897,45.938735917661795,13.088408194259005,1,0 days 03:00:00
4,1,247.02422577023015,349.74079184065437,314536,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,247.02422577023015,349.74079184065437,45.98045340786953,13.097396053017418,1,0 days 04:00:00
5,1,261.3355646179569,354.11989720667276,328939,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,261.3355646179569,354.11989720667276,46.06622341808708,13.123657554462802,1,0 days 05:00:00
6,1,277.1361243460727,402.52417181579557,291899,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,277.1361243460727,402.52417181579557,46.160918553443935,13.41393806186384,1,0 days 06:00:00
7,1,295.0748585367646,440.0870706026275,256441,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,295.0748585367646,440.0870706026275,46.268428090545676,13.63920282220466,1,0 days 07:00:00
8,1,314.8476238296755,477.33700521991005,214230,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,314.8476238296755,477.33700521991005,46.386929252403874,13.862590735951485,1,0 days 08:00:00
9,1,294.48418928476826,559.7999803127823,115343,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,294.48418928476826,559.7999803127823,46.264888120713515,14.357121321216084,1,0 days 09:00:00
10,1,382.3416406582076,609.4206379171886,50134,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,382.3416406582076,609.4206379171886,46.791431065588576,14.6546964792635,2,0 days 00:00:00
11,1,539.0304815450406,633.6917337931744,6152,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,539.0304815450406,633.6917337931744,47.73049089967062,14.800250277620234,3,0 days 00:00:00
35,1,31.415337273005925,26.088442658857005,3614,0.65,13,2019-11-02 12:00:00,2019-11-02 12:00:00,31.415337273005925,26.088442658857005,44.688276850095065,11.156452429738273,4,0 days 00:00:00
39,1,101.08367107788776,43.933996290712756,14503,0.65,14,2019-11-02 16:00:00,2019-11-02 16:00:00,101.08367107788776,43.933996290712756,45.105809672555836,11.263472241623464,4,0 days 04:00:00
40,1,80.66044175948733,54.57185540817841,18148,0.65,15,2019-11-02 17:00:00,2019-11-02 17:00:00,80.66044175948733,54.57185540817841,44.98341018177776,11.327267498699722,4,0 days 05:00:00
40,2,42.39881870480007,271.7311873282899,5321,0.65,16,2019-11-02 17:00:00,2019-11-02 17:00:00,42.39881870480007,271.7311873282899,44.75410250936096,12.629572337800838,5,0 days 00:00:00
41,1,71.59047082609999,175.06897332431785,47319,0.65,17,2019-11-02 18:00:00,2019-11-02 18:00:00,71.59047082609999,175.06897332431785,44.92905247926601,12.049888895498157,6,0 days 00:00:00
