frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
12,2,490.36349966169666,159.77053742200525,5005,0.65,1,2019-11-01 13:00:00,2019-11-01 13:00:00,490.36349966169666,159.77053742200525,47.4388223438629,11.958144152455805,1,0 days 00:00:00
13,1,204.4822928378095,202.46929409432192,3100,0.65,2,2019-11-01 14:00:00,2019-11-01 14:00:00,204.4822928378095,202.46929409432192,45.72549319337728,12.214208660235814,2,0 days 00:00:00
14,3,189.71642452264263,193.23615740986602,7585,0.65,3,2019-11-01 15:00:00,2019-11-01 15:00:00,189.71642452264263,193.23615740986602,45.636999119570625,12.158837525696349,2,0 days 01:00:00
14,5,458.5675909324956,215.32039396335855,5028,0.65,4,2019-11-01 15:00:00,2019-11-01 15:00:00,458.5675909324956,215.32039396335855,47.248264671684474,12.291276725417442,1,0 days 02:00:00
15,1,30.380735274664076,96.50036104387313,6052,0.65,5,2019-11-01 16:00:00,2019-11-01 16:00:00,30.380735274664076,96.50036104387313,44.68207632442007,11.578712809858308,3,0 days 00:00:00
15,3,184.1196281500361,211.01066687786764,4391,0.65,6,2019-11-01 16:00:00,2019-11-01 16:00:00,184.1196281500361,211.01066687786764,45.603456675556714,12.265431285624391,2,0 days 02:00:00
15,7,571.8271060017887,314.8452399052045,5715,0.65,7,2019-11-01 16:00:00,2019-11-01 16:00:00,571.8271060017887,314.8452399052045,47.92704601199702,12.888127375743355,4,0 days 00:00:00
16,1,31.57942546796945,172.00853886083658,4236,0.65,8,2019-11-01 17:00:00,2019-11-01 17:00:00,31.57942546796945,172.00853886083658,44.6892602553731,12.031535465432302,3,0 days 01:00:00
16,4,565.1142334396358,324.738603886241,9020,0.65,9,2019-11-01 17:00:00,2019-11-01 17:00:00,565.1142334396358,324.738603886241,47.8868147552033,12.94745789437026,4,0 days 01:00:00
17,1,540.0537840739058,444.5251071565261,13885,0.65,10,2019-11-01 18:00:00,2019-11-01 18:00:00,540.0537840739058,444.5251071565261,47.736623705922376,13.665817734072121,5,0 days 00:00:00
18,3,531.3243471095027,522.6056128874474,24551,0.65,11,2019-11-01 19:00:00,2019-11-01 19:00:00,531.3243471095027,522.6056128874474,47.68430687480009,14.134066644002685,5,0 days 01:00:00
19,4,514.9161124756936,517.7777189395414,31466,0.65,12,2019-11-01 20:00:00,2019-11-01 20:00:00,514.9161124756936,517.7777189395414,47.585969852165974,14.105113756758868,5,0 days 02:00:00
19,5,547.1212022682694,307.98049736568,5925,0.65,13,2019-11-01 20:00:00,2019-11-01 20:00:00,547.1212022682694,307.98049736568,47.77897980811463,12.846959504441857,6,0 days 00:00:00
20,1,16.838964456449805,110.95980129120125,6820,0.65,14,2019-11-01 21:00:00,2019-11-01 21:00:00,16.838964456449805,110.95980129120125,44.600918451365715,11.66542609469986,7,0 days 00:00:00
20,2,192.95227362923725,158.4484953314961,3316,0.65,15,2019-11-01 21:00:00,2019-11-01 21:00:00,192.95227362923725,158.4484953314961,45.656392050860156,11.950215864056947,8,0 days 00:00:00
20,5,510.13383026985883,493.5806834893293,46164,0.65,16,2019-11-01 21:00:00,2019-11-01 21:00:00,510.13383026985883,493.5806834893293,47.557308914288534,13.96000409888653,5,0 days 03:00:00
21,1,29.19696826232169,175.4762013048575,16604,0.65,17,2019-11-01 22:00:00,2019-11-01 22:00:00,29.19696826232169,175.4762013048575,44.674981830339256,12.05233104230799,7,0 days 01:00:00
21,2,187.87585474594488,173.48796783378648,5392,0.65,18,2019-11-01 22:00:00,2019-11-01 22:00:00,187.87585474594488,173.48796783378648,45.62596830755275,12.040407603201118,8,0 days 01:00:00
21,4,476.87442415728367,501.347195534352,57834,0.65,19,2019-11-01 22:00:00,2019-11-01 22:00:00,476.87442415728367,501.347195534352,47.357980281764554,14.00657988326448,5,0 days 04:00:00
22,1,58.55048940362772,19.697206847121116,3089,0.65,20,2019-11-01 23:00:00,2019-11-01 23:00:00,58.55048940362772,19.697206847121116,44.85090190567243,11.11812417899323,9,0 days 00:00:00
22,2,45.639626286404166,225.12755615105527,21861,0.65,21,2019-11-01 23:00:00,2019-11-01 23:00:00,45.639626286404166,225.12755615105527,44.77352515753839,12.350090291760452,7,0 days 02:00:00
22,4,467.02663531032323,539.8293874010244,52595,0.65,22,2019-11-01 23:00:00,2019-11-01 23:00:00,467.02663531032323,539.8293874010244,47.298960999291324,14.237357645583357,5,0 days 05:00:00
23,1,52.72374818258149,87.18147529595558,15192,0.65,23,2019-11-02 00:00:00,2019-11-02 00:00:00,52.72374818258149,87.18147529595558,44.8159813675326,11.522827438056705,9,0 days 01:00:00
23,2,46.35444288043774,331.2381766155855,19780,0.65,24,2019-11-02 00:00:00,2019-11-02 00:00:00,46.35444288043774,331.2381766155855,44.77780916109852,12.986435841772625,7,0 days 03:00:00
23,4,521.7846496327603,553.8476776940013,27813,0.65,25,2019-11-02 00:00:00,2019-11-02 00:00:00,521.7846496327603,553.8476776940013,47.62713403033332,14.321425353487264,5,0 days 06:00:00
24,1,41.87710280793784,153.89653023351238,17408,0.65,26,2019-11-02 01:00:00,2019-11-02 01:00:00,41.87710280793784,153.89653023351238,44.75097578737634,11.922917722539804,9,0 days 02:00:00
24,2,32.1852530313465,454.96501769711193,11801,0.65,27,2019-11-02 01:00:00,2019-11-02 01:00:00,32.1852530313465,454.96501769711193,44.692891071249505,13.728425893236054,7,0 days 04:00:00
24,3,516.7123977227535,566.907547464216,21920,0.65,28,2019-11-02 01:00:00,2019-11-02 01:00:00,516.7123977227535,566.907547464216,47.59673526032473,14.399745412079257,5,0 days 07:00:00
25,1,38.03977495039857,286.47320111692636,14584,0.65,29,2019-11-02 02:00:00,2019-11-02 02:00:00,38.03977495039857,286.47320111692636,44.72797810329862,12.717980216593261,9,0 days 03:00:00
25,2,18.816559238880938,561.6011820972757,7448,0.65,30,2019-11-02 02:00:00,2019-11-02 02:00:00,18.816559238880938,561.6011820972757,44.61277047489055,14.367923131018145,7,0 days 05:00:00
25,3,499.4706800318804,606.6909097834916,11622,0.65,31,2019-11-02 02:00:00,2019-11-02 02:00:00,499.4706800318804,606.6909097834916,47.49340304813627,14.638326295553174,5,0 days 08:00:00
26,1,39.46617915293204,398.68575727976827,13298,0.65,32,2019-11-02 03:00:00,2019-11-02 03:00:00,39.46617915293204,398.68575727976827,44.73652675862202,13.390919084136542,9,0 days 04:00:00
26,2,18.38809332731093,628.0307529841472,3115,0.65,33,2019-11-02 03:00:00,2019-11-02 03:00:00,18.38809332731093,628.0307529841472,44.61020261411915,14.766301367221274,7,0 days 06:00:00
26,5,574.4012032515186,492.30061025570546,3837,0.65,34,2019-11-02 03:00:00,2019-11-02 03:00:00,574.4012032515186,492.30061025570546,47.942472964692314,13.95232749778534,10,0 days 00:00:00
27,1,25.50980860318408,68.52101099391409,7222,0.65,35,2019-11-02 04:00:00,2019-11-02 04:00:00,25.50980860318408,68.52101099391409,44.65288412690265,11.410920605660653,11,0 days 00:00:00
27,3,27.424197492054976,563.6766044160958,3719,0.65,36,2019-11-02 04:00:00,2019-11-02 04:00:00,27.424197492054976,563.6766044160958,44.664357347983206,14.380369441775686,9,0 days 05:00:00
27,5,389.4212718439183,191.99891084452025,14498,0.65,37,2019-11-02 04:00:00,2019-11-02 04:00:00,389.4212718439183,191.99891084452025,46.83386036207828,12.151417756189026,12,0 days 00:00:00
