frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
13,1,222.6271712894437,173.54335394837557,374,0.4,1,2019-11-01 14:00:00,2019-11-01 14:00:00,222.6271712894437,173.54335394837557,45.83423818409769,12.040739753813346,1,0 days 00:00:00
14,1,190.72254858539884,211.928207959825,3615,0.4,2,2019-11-01 15:00:00,2019-11-01 15:00:00,190.72254858539884,211.928207959825,45.643028972686466,12.270933780868516,1,0 days 01:00:00
15,1,182.25913836910703,215.16652493049145,2138,0.4,3,2019-11-01 16:00:00,2019-11-01 16:00:00,182.25913836910703,215.16652493049145,45.59230647995184,12.29035397259665,1,0 days 02:00:00
18,1,554.4741978301407,472.00321737012825,3406,0.4,4,2019-11-01 19:00:00,2019-11-01 19:00:00,554.4741978301407,472.00321737012825,47.823047418502554,13.830604002219658,2,0 days 00:00:00
19,1,522.4106700688751,520.6999522704301,3517,0.4,5,2019-11-01 20:00:00,2019-11-01 20:00:00,522.4106700688751,520.6999522704301,47.63088586513881,14.122638394425366,2,0 days 01:00:00
20,1,6.914645172680915,45.8480950247463,1102,0.4,6,2019-11-01 21:00:00,2019-11-01 21:00:00,6.914645172680915,45.8480950247463,44.541440510452716,11.274951094601178,3,0 days 00:00:00
20,3,536.3208020603261,570.8288787534489,11307,0.4,7,2019-11-01 21:00:00,2019-11-01 21:00:00,536.3208020603261,570.8288787534489,47.71425138221086,14.423261641699842,2,0 days 02:00:00
21,1,14.860578058612543,32.96776232802482,1971,0.4,8,2019-11-01 22:00:00,2019-11-01 22:00:00,14.860578058612543,32.96776232802482,44.58906168357045,11.197707720108095,3,0 days 01:00:00
21,2,190.1047847504673,174.86957601640154,843,0.4,9,2019-11-01 22:00:00,2019-11-01 22:00:00,190.1047847504673,174.86957601640154,45.63932662093602,12.048693109543638,4,0 days 00:00:00
21,4,504.2303788070449,586.5135325144668,20041,0.4,10,2019-11-01 22:00:00,2019-11-01 22:00:00,504.2303788070449,586.5135325144668,47.52192864011071,14.517322533819888,2,0 days 03:00:00
22,1,25.14830151401221,204.0035853744652,7318,0.4,11,2019-11-01 23:00:00,2019-11-01 23:00:00,25.14830151401221,204.0035853744652,44.65071756044357,12.22340980734312,5,0 days 00:00:00
22,4,431.7547052709056,522.5448240564261,1502,0.4,12,2019-11-01 23:00:00,2019-11-01 23:00:00,431.7547052709056,522.5448240564261,47.08757100761673,14.13370209329191,6,0 days 00:00:00
22,6,503.20135293685496,641.9731621232924,2626,0.4,13,2019-11-01 23:00:00,2019-11-01 23:00:00,503.20135293685496,641.9731621232924,47.515761533011975,14.849914015731889,2,0 days 04:00:00
22,7,571.5600383169945,481.53007776640675,4111,0.4,14,2019-11-01 23:00:00,2019-11-01 23:00:00,571.5600383169945,481.53007776640675,47.925445435118974,13.887736598299291,7,0 days 00:00:00
23,1,39.13082790564696,52.595175036559084,8242,0.4,15,2019-11-02 00:00:00,2019-11-02 00:00:00,39.13082790564696,52.595175036559084,44.734516948064666,11.315413343547583,3,0 days 03:00:00
23,2,25.643978323187746,334.74208723196966,7723,0.4,16,2019-11-02 00:00:00,2019-11-02 00:00:00,25.643978323187746,334.74208723196966,44.65368822625198,13.007448798992321,5,0 days 01:00:00
23,4,550.0712151882045,493.4641665709709,11070,0.4,17,2019-11-02 00:00:00,2019-11-02 00:00:00,550.0712151882045,493.4641665709709,47.7966596800663,13.95930534675245,7,0 days 01:00:00
24,1,36.580458477761546,185.87975599312193,4913,0.4,18,2019-11-02 01:00:00,2019-11-02 01:00:00,36.580458477761546,185.87975599312193,44.7192321997811,12.114721175371045,3,0 days 04:00:00
24,2,11.874912077585767,419.6839389019284,2316,0.4,19,2019-11-02 01:00:00,2019-11-02 01:00:00,11.874912077585767,419.6839389019284,44.57116813745128,13.516845210806169,5,0 days 02:00:00
24,4,516.0944823701243,572.0430417171211,15892,0.4,20,2019-11-02 01:00:00,2019-11-02 01:00:00,516.0944823701243,572.0430417171211,47.59303200050588,14.43054297881332,7,0 days 02:00:00
25,1,31.808154420756388,270.26495540736477,4539,0.4,21,2019-11-02 02:00:00,2019-11-02 02:00:00,31.808154420756388,270.26495540736477,44.690631062453164,12.620779342772803,3,0 days 05:00:00
25,2,12.817327624722568,528.690982119392,510,0.4,22,2019-11-02 02:00:00,2019-11-02 02:00:00,12.817327624722568,528.690982119392,44.5768161758331,14.170560612410146,5,0 days 03:00:00
25,4,499.1349420620499,612.1924931969663,8007,0.4,23,2019-11-02 02:00:00,2019-11-02 02:00:00,499.1349420620499,612.1924931969663,47.49139091989242,14.671319299532032,7,0 days 03:00:00
26,1,31.5327078051217,407.737133321426,3660,0.4,24,2019-11-02 03:00:00,2019-11-02 03:00:00,31.5327078051217,407.737133321426,44.68898026938001,13.445200199828642,3,0 days 06:00:00
26,3,579.477703687078,442.4384203457412,673,0.4,25,2019-11-02 03:00:00,2019-11-02 03:00:00,579.477703687078,442.4384203457412,47.97289719675476,13.653303870139377,8,0 days 00:00:00
27,1,35.256082354006395,9.26310507837376,1127,0.4,26,2019-11-02 04:00:00,2019-11-02 04:00:00,35.256082354006395,9.26310507837376,44.71129501410792,11.055550855042721,9,0 days 00:00:00
27,2,558.6756836686953,548.2646484148077,11003,0.4,27,2019-11-02 04:00:00,2019-11-02 04:00:00,558.6756836686953,548.2646484148077,47.848227556233624,14.287943918529582,8,0 days 01:00:00
28,1,4.505932853855288,215.18994014550614,349,0.4,28,2019-11-02 05:00:00,2019-11-02 05:00:00,4.505932853855288,215.18994014550614,44.52700473456934,12.290494393676198,9,0 days 01:00:00
28,2,544.1416179276463,639.8196621120636,1618,0.4,29,2019-11-02 05:00:00,2019-11-02 05:00:00,544.1416179276463,639.8196621120636,47.76112271018281,14.836999472935915,8,0 days 02:00:00
29,1,53.52728535452123,217.2101260147641,624,0.4,30,2019-11-02 06:00:00,2019-11-02 06:00:00,53.52728535452123,217.2101260147641,44.82079708688497,12.302609451362901,10,0 days 00:00:00
29,2,506.64966925523225,571.5593735562753,14882,0.4,31,2019-11-02 06:00:00,2019-11-02 06:00:00,506.64966925523225,571.5593735562753,47.536427812317314,14.42764242012759,11,0 days 00:00:00
31,1,524.6851511406144,639.840765433422,5235,0.4,32,2019-11-02 08:00:00,2019-11-02 08:00:00,524.6851511406144,639.840765433422,47.64451717293177,14.83712602958574,8,0 days 05:00:00
32,1,27.842472236146946,104.05174154406012,1575,0.4,33,2019-11-02 09:00:00,2019-11-02 09:00:00,27.842472236146946,104.05174154406012,44.66686413155225,11.623998450039341,12,0 days 00:00:00
34,1,19.54570932257498,170.7130164859006,838,0.4,34,2019-11-02 11:00:00,2019-11-02 11:00:00,19.54570932257498,170.7130164859006,44.61714038121406,12.0237662158075,12,0 days 02:00:00
34,2,383.48579729023476,12.86559415397769,427,0.4,35,2019-11-02 11:00:00,2019-11-02 11:00:00,383.48579729023476,12.86559415397769,46.79828816869148,11.077154987430152,13,0 days 00:00:00
36,1,25.615030151620903,37.53477212250546,4052,0.4,36,2019-11-02 13:00:00,2019-11-02 13:00:00,25.615030151620903,37.53477212250546,44.65351473549772,11.225096084692687,14,0 days 00:00:00
36,2,450.62544384969084,244.56246754300818,562,0.4,37,2019-11-02 13:00:00,2019-11-02 13:00:00,450.62544384969084,244.56246754300818,47.20066618745534,12.46664148451579,15,0 days 00:00:00
37,1,22.733123154514118,116.66836947152058,5789,0.4,38,2019-11-02 14:00:00,2019-11-02 14:00:00,22.733123154514118,116.66836947152058,44.636243032604106,11.699660386635806,12,0 days 05:00:00
37,2,449.5505541416495,119.30806721231234,5316,0.4,39,2019-11-02 14:00:00,2019-11-02 14:00:00,449.5505541416495,119.30806721231234,47.19422421146536,11.715490657944901,16,0 days 00:00:00
37,3,438.9164636583546,300.2981244494227,3950,0.4,40,2019-11-02 14:00:00,2019-11-02 14:00:00,438.9164636583546,300.2981244494227,47.13049250480178,12.800888302545264,15,0 days 01:00:00
38,1,12.464612967469028,43.16139512291393,2040,0.4,41,2019-11-02 15:00:00,2019-11-02 15:00:00,12.464612967469028,43.16139512291393,44.5747023037434,11.258838951261852,17,0 days 00:00:00
38,2,4.492855718429682,241.00158252981356,862,0.4,42,2019-11-02 15:00:00,2019-11-02 15:00:00,4.492855718429682,241.00158252981356,44.526926361326204,12.445286851753005,12,0 days 06:00:00
38,3,413.4473233098316,174.36937602001768,6337,0.4,43,2019-11-02 15:00:00,2019-11-02 15:00:00,413.4473233098316,174.36937602001768,46.977852108877414,12.0456934094154,16,0 days 01:00:00
38,4,409.44176770267717,369.61615056212565,3604,0.4,44,2019-11-02 15:00:00,2019-11-02 15:00:00,409.44176770267717,369.61615056212565,46.95384621054687,13.216588609068221,15,0 days 02:00:00
38,5,479.48894806487357,640.4964786118559,1282,0.4,45,2019-11-02 15:00:00,2019-11-02 15:00:00,479.48894806487357,640.4964786118559,47.373649517512085,14.841058342499887,18,0 days 00:00:00
39,1,376.59022433011495,247.2800594013937,2566,0.4,46,2019-11-02 16:00:00,2019-11-02 16:00:00,376.59022433011495,247.2800594013937,46.756961960882535,12.482938886964881,16,0 days 02:00:00
39,2,399.328470438749,16.51431260285364,1135,0.4,47,2019-11-02 16:00:00,2019-11-02 16:00:00,399.328470438749,16.51431260285364,46.89323569612264,11.099036357438402,19,0 days 00:00:00
39,3,466.5918125850018,33.152059028355765,4607,0.4,48,2019-11-02 16:00:00,2019-11-02 16:00:00,466.5918125850018,33.152059028355765,47.296355041177236,11.198812947696286,20,0 days 00:00:00
39,4,479.44602871598875,643.8156522249864,1174,0.4,49,2019-11-02 16:00:00,2019-11-02 16:00:00,479.44602871598875,643.8156522249864,47.37339229538692,14.860963431634103,18,0 days 01:00:00
40,1,195.01116838072855,181.72083784302478,1038,0.4,50,2019-11-02 17:00:00,2019-11-02 17:00:00,195.01116838072855,181.72083784302478,45.66873131735025,12.089780136989654,21,0 days 00:00:00
40,2,343.09911780066193,342.1660394312546,2868,0.4,51,2019-11-02 17:00:00,2019-11-02 17:00:00,343.09911780066193,342.1660394312546,46.556244712846436,13.051970251461798,16,0 days 03:00:00
40,3,411.91122683664327,83.94580260127535,16662,0.4,52,2019-11-02 17:00:00,2019-11-02 17:00:00,411.91122683664327,83.94580260127535,46.968646051247006,11.503423104055624,20,0 days 01:00:00
40,5,527.8691148027469,102.50002845805265,643,0.4,53,2019-11-02 17:00:00,2019-11-02 17:00:00,527.8691148027469,102.50002845805265,47.663599146934274,11.614692824336148,22,0 days 00:00:00
40,6,542.817029825285,430.3456139707969,563,0.4,54,2019-11-02 17:00:00,2019-11-02 17:00:00,542.817029825285,430.3456139707969,47.75318425408989,13.580783292178692,23,0 days 00:00:00
41,1,181.9160415864041,193.0082505233832,1494,0.4,55,2019-11-02 18:00:00,2019-11-02 18:00:00,181.9160415864041,193.0082505233832,45.59025024923359,12.157470767756422,21,0 days 01:00:00
41,3,312.3281443445262,427.02518012938555,1616,0.4,56,2019-11-02 18:00:00,2019-11-02 18:00:00,312.3281443445262,427.02518012938555,46.37182963220178,13.560870645453585,16,0 days 04:00:00
41,4,408.1728273802059,155.52052275814523,29028,0.4,57,2019-11-02 18:00:00,2019-11-02 18:00:00,408.1728273802059,155.52052275814523,46.946241259984106,11.932656808144799,20,0 days 02:00:00
41,5,565.1517443092355,654.2200023510214,1078,0.4,58,2019-11-02 18:00:00,2019-11-02 18:00:00,565.1517443092355,654.2200023510214,47.88703956349713,14.92335833493866,24,0 days 00:00:00
41,6,569.8582700624679,573.4680494074847,1396,0.4,59,2019-11-02 18:00:00,2019-11-02 18:00:00,569.8582700624679,573.4680494074847,47.91524648153876,14.439088752068873,23,0 days 01:00:00
42,1,180.0809194435512,180.3636796932397,3192,0.4,60,2019-11-02 19:00:00,2019-11-02 19:00:00,180.0809194435512,180.3636796932397,45.579252085706216,12.081641257530674,21,0 days 02:00:00
42,3,315.3276628059543,234.70696170358957,1118,0.4,61,2019-11-02 19:00:00,2019-11-02 19:00:00,315.3276628059543,234.70696170358957,46.389806198323356,12.407538001220926,25,0 days 00:00:00
42,4,310.2584009949294,70.79937264284814,586,0.4,62,2019-11-02 19:00:00,2019-11-02 19:00:00,310.2584009949294,70.79937264284814,46.359425348428516,11.424583943885146,26,0 days 00:00:00
42,5,334.12787873745066,153.5077388365195,825,0.4,63,2019-11-02 19:00:00,2019-11-02 19:00:00,334.12787873745066,153.5077388365195,46.50247872531007,11.920586139949142,27,0 days 00:00:00
42,6,354.6509579084817,290.32096173464,4641,0.4,64,2019-11-02 19:00:00,2019-11-02 19:00:00,354.6509579084817,290.32096173464,46.62547663130083,12.741055242786445,20,0 days 03:00:00
42,7,495.04607021321215,228.6316224597504,14122,0.4,65,2019-11-02 19:00:00,2019-11-02 19:00:00,495.04607021321215,228.6316224597504,47.466885694770966,12.371104182667167,22,0 days 02:00:00
42,9,540.3773341804235,659.4208952680548,1398,0.4,66,2019-11-02 19:00:00,2019-11-02 19:00:00,540.3773341804235,659.4208952680548,47.73856279046487,14.954548097559549,23,0 days 02:00:00
43,1,185.80010775388894,184.36621167354994,4711,0.4,67,2019-11-02 20:00:00,2019-11-02 20:00:00,185.80010775388894,184.36621167354994,45.61352804304558,12.10564444781739,21,0 days 03:00:00
43,2,165.49330756893022,283.31445856413677,334,0.4,68,2019-11-02 20:00:00,2019-11-02 20:00:00,165.49330756893022,283.31445856413677,45.491826329608315,12.699037232768438,28,0 days 00:00:00
43,3,257.5324247044844,116.22812970741104,1384,0.4,69,2019-11-02 20:00:00,2019-11-02 20:00:00,257.5324247044844,116.22812970741104,46.04343062750976,11.697020268110409,26,0 days 01:00:00
43,4,319.03964538490396,412.22306201984145,10407,0.4,70,2019-11-02 20:00:00,2019-11-02 20:00:00,319.03964538490396,412.22306201984145,46.41205266925883,13.47210232095857,20,0 days 04:00:00
43,6,395.1479339381786,36.08516179420786,3027,0.4,71,2019-11-02 20:00:00,2019-11-02 20:00:00,395.1479339381786,36.08516179420786,46.86818111093087,11.216402769380556,29,0 days 00:00:00
43,7,457.11938150711103,297.9596443003683,13396,0.4,72,2019-11-02 20:00:00,2019-11-02 20:00:00,457.11938150711103,297.9596443003683,47.23958533437481,12.786864433585416,22,0 days 03:00:00
43,8,522.1417327360064,661.6239391077538,788,0.4,73,2019-11-02 20:00:00,2019-11-02 20:00:00,522.1417327360064,661.6239391077538,47.629274083178124,14.96775975476914,23,0 days 03:00:00
43,9,570.355319430627,334.32834952198215,1359,0.4,74,2019-11-02 20:00:00,2019-11-02 20:00:00,570.355319430627,334.32834952198215,47.91822537329999,13.004967613325231,30,0 days 00:00:00
44,1,184.58030839460818,202.90536193897088,3991,0.4,75,2019-11-02 21:00:00,2019-11-02 21:00:00,184.58030839460818,202.90536193897088,45.606217601680015,12.216823759753948,21,0 days 04:00:00
44,2,165.84489073896867,283.8278242517667,538,0.4,76,2019-11-02 21:00:00,2019-11-02 21:00:00,165.84489073896867,283.8278242517667,45.49393342052464,12.702115887566816,28,0 days 01:00:00
44,4,229.58234270469325,65.52643055522515,636,0.4,77,2019-11-02 21:00:00,2019-11-02 21:00:00,229.58234270469325,65.52643055522515,45.875921574428816,11.392962102280212,31,0 days 00:00:00
44,5,248.67735190821293,121.65745138522153,1228,0.4,78,2019-11-02 21:00:00,2019-11-02 21:00:00,248.67735190821293,121.65745138522153,45.99036084191566,11.729579918352153,26,0 days 02:00:00
