frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
44,1,180.38238150731695,207.60755888780395,2154,0.6,1,2019-11-02 21:00:00,2019-11-02 21:00:00,180.38238150731695,207.60755888780395,45.58105879328015,12.245022841905872,1,0 days 00:00:00
45,1,181.56685471436458,202.27908752259944,3418,0.6,2,2019-11-02 22:00:00,2019-11-02 22:00:00,181.56685471436458,202.27908752259944,45.58815751969226,12.213067991140028,1,0 days 01:00:00
45,7,338.0306886538287,71.56718738637781,3843,0.6,3,2019-11-02 22:00:00,2019-11-02 22:00:00,338.0306886538287,71.56718738637781,46.52586885323357,11.429188530053242,2,0 days 00:00:00
45,9,361.298588550333,470.51594475730013,2986,0.6,4,2019-11-02 22:00:00,2019-11-02 22:00:00,361.298588550333,470.51594475730013,46.66531688343522,13.821684826130735,3,0 days 00:00:00
46,1,179.6222747275335,178.64455655183033,3334,0.6,5,2019-11-02 23:00:00,2019-11-02 23:00:00,179.6222747275335,178.64455655183033,45.576503358812275,12.071331673474246,1,0 days 02:00:00
46,11,339.3426196992035,505.22887096947505,2062,0.6,6,2019-11-02 23:00:00,2019-11-02 23:00:00,339.3426196992035,505.22887096947505,46.53373145367674,14.029858296668515,3,0 days 01:00:00
46,12,456.9421490382526,631.7683070491076,2383,0.6,7,2019-11-02 23:00:00,2019-11-02 23:00:00,456.9421490382526,631.7683070491076,47.238523153482674,14.78871548455237,4,0 days 00:00:00
47,1,182.72669436336272,175.00876794962343,4637,0.6,8,2019-11-03 00:00:00,2019-11-03 00:00:00,182.72669436336272,175.00876794962343,45.595108613479056,12.049527843775852,1,0 days 03:00:00
47,5,311.2299664404269,475.9347801338085,3525,0.6,9,2019-11-03 00:00:00,2019-11-03 00:00:00,311.2299664404269,475.9347801338085,46.36524808654366,13.854181590007848,3,0 days 02:00:00
47,10,557.7726734547651,566.0367270488636,2284,0.6,10,2019-11-03 00:00:00,2019-11-03 00:00:00,557.7726734547651,566.0367270488636,47.84281567995151,14.39452310074281,5,0 days 00:00:00
48,1,180.10550916997144,195.44309824073753,2237,0.6,11,2019-11-03 01:00:00,2019-11-03 01:00:00,180.10550916997144,195.44309824073753,45.57939945564195,12.17207255316784,1,0 days 04:00:00
48,10,422.36738489004347,576.1331873569351,2115,0.6,12,2019-11-03 01:00:00,2019-11-03 01:00:00,422.36738489004347,576.1331873569351,47.031311382046496,14.455071588347437,4,0 days 02:00:00
48,13,471.25027496100915,495.5535363463898,3393,0.6,13,2019-11-03 01:00:00,2019-11-03 01:00:00,471.25027496100915,495.5535363463898,47.324273908156734,13.971835300428125,5,0 days 01:00:00
49,1,187.39182128535617,115.14443780206497,6736,0.6,14,2019-11-03 02:00:00,2019-11-03 02:00:00,187.39182128535617,115.14443780206497,45.62306742208689,11.690521366129325,6,0 days 00:00:00
49,4,461.933377912661,533.1578221764233,9647,0.6,15,2019-11-03 02:00:00,2019-11-03 02:00:00,461.933377912661,533.1578221764233,47.26843634022999,14.197348258929075,7,0 days 00:00:00
50,7,462.00136935578666,550.0026990812498,6854,0.6,16,2019-11-03 03:00:00,2019-11-03 03:00:00,462.00136935578666,550.0026990812498,47.268843823193926,14.298367010982007,7,0 days 01:00:00
51,1,173.0664169612971,175.1556502957169,2988,0.6,17,2019-11-03 06:00:00,2019-11-03 06:00:00,173.0664169612971,175.1556502957169,45.537213115350234,12.050408697425588,6,0 days 04:00:00
51,8,370.7196760216407,595.6637026525257,3496,0.6,18,2019-11-03 06:00:00,2019-11-03 06:00:00,370.7196760216407,595.6637026525257,46.72177888026668,14.572196117856226,7,0 days 04:00:00
52,5,186.51092585243194,496.2711482696875,4212,0.6,19,2019-11-03 09:00:00,2019-11-03 09:00:00,186.51092585243194,496.2711482696875,45.61778808301971,13.976138820208021,8,0 days 00:00:00
54,2,204.77845607958548,403.0611199030204,5550,0.6,20,2019-11-03 15:00:00,2019-11-03 15:00:00,204.77845607958548,403.0611199030204,45.72726814431258,13.417158140347947,8,0 days 06:00:00
54,6,261.1587908574432,302.6519140757955,3966,0.6,21,2019-11-03 15:00:00,2019-11-03 15:00:00,261.1587908574432,302.6519140757955,46.065163986303176,12.815003982463539,9,0 days 00:00:00
55,5,272.6351077911471,370.23476103268524,2557,0.6,22,2019-11-03 18:00:00,2019-11-03 18:00:00,272.6351077911471,370.23476103268524,46.13394328299489,13.220298416987616,8,0 days 09:00:00
