frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
14,2,191.28430402962715,210.85394049973675,4691,0.5,1,2019-11-01 15:00:00,2019-11-01 15:00:00,191.28430402962715,210.85394049973675,45.64639565771181,12.26449139729977,1,0 days 00:00:00
17,1,564.4799854237285,431.49792158065634,3344,0.5,2,2019-11-01 18:00:00,2019-11-01 18:00:00,564.4799854237285,431.49792158065634,47.88301361127235,13.587693682642616,2,0 days 00:00:00
18,1,541.711317445709,491.36441753740445,10677,0.5,3,2019-11-01 19:00:00,2019-11-01 19:00:00,541.711317445709,491.36441753740445,47.74655755318491,13.946713148650103,2,0 days 01:00:00
19,1,535.0770054265728,533.5033325384591,15224,0.5,4,2019-11-01 20:00:00,2019-11-01 20:00:00,535.0770054265728,533.5033325384591,47.70679712156336,14.19942028508821,2,0 days 02:00:00
20,4,519.45776895293,550.6482568985389,24103,0.5,5,2019-11-01 21:00:00,2019-11-01 21:00:00,519.45776895293,550.6482568985389,47.61318868379324,14.302238422180142,2,0 days 03:00:00
21,4,355.1269984897059,498.99389521825765,3200,0.5,6,2019-11-01 22:00:00,2019-11-01 22:00:00,355.1269984897059,498.99389521825765,46.62832961423625,13.992467137740677,3,0 days 00:00:00
21,5,493.96288351098366,530.6613823247129,37324,0.5,7,2019-11-01 22:00:00,2019-11-01 22:00:00,493.96288351098366,530.6613823247129,47.46039399364459,14.18237710539558,2,0 days 04:00:00
22,1,32.131165855024555,207.9968588909202,11838,0.5,8,2019-11-01 23:00:00,2019-11-01 23:00:00,32.131165855024555,207.9968588909202,44.69256691865169,12.247357474608219,4,0 days 00:00:00
22,5,496.8163858575006,538.9597989128767,29994,0.5,9,2019-11-01 23:00:00,2019-11-01 23:00:00,496.8163858575006,538.9597989128767,47.477495463187076,14.232142722116203,2,0 days 05:00:00
23,1,48.262322856382724,69.73473666074817,11438,0.5,10,2019-11-02 00:00:00,2019-11-02 00:00:00,48.262322856382724,69.73473666074817,44.789243373283114,11.418199320304337,5,0 days 00:00:00
23,2,34.46764588143805,337.6116203147614,12148,0.5,11,2019-11-02 00:00:00,2019-11-02 00:00:00,34.46764588143805,337.6116203147614,44.70656979552232,13.024657393191973,6,0 days 00:00:00
23,4,534.9205483021129,531.2854426954556,17774,0.5,12,2019-11-02 00:00:00,2019-11-02 00:00:00,534.9205483021129,531.2854426954556,47.70585945044074,14.186119596374546,2,0 days 06:00:00
24,1,39.49591989072243,163.25590531202286,9531,0.5,13,2019-11-02 01:00:00,2019-11-02 01:00:00,39.49591989072243,163.25590531202286,44.73670499934508,11.97904590891768,4,0 days 02:00:00
24,2,18.30493908234129,433.1269608297358,4836,0.5,14,2019-11-02 01:00:00,2019-11-02 01:00:00,18.30493908234129,433.1269608297358,44.60970425819896,13.59746303346168,7,0 days 00:00:00
24,4,517.2405947486078,569.4283972416615,18607,0.5,15,2019-11-02 01:00:00,2019-11-02 01:00:00,517.2405947486078,569.4283972416615,47.59990082469201,14.41486295197398,2,0 days 07:00:00
25,1,30.1895416123147,266.82720385531337,9027,0.5,16,2019-11-02 02:00:00,2019-11-02 02:00:00,30.1895416123147,266.82720385531337,44.680930471991616,12.6001631415611,4,0 days 03:00:00
25,2,13.340726345683622,550.5042531829209,3990,0.5,17,2019-11-02 02:00:00,2019-11-02 02:00:00,13.340726345683622,550.5042531829209,44.57995298323612,14.301374831681684,7,0 days 01:00:00
25,3,499.20853691773465,609.8170506474901,9458,0.5,18,2019-11-02 02:00:00,2019-11-02 02:00:00,499.20853691773465,609.8170506474901,47.49183198495218,14.65707376700144,2,0 days 08:00:00
26,1,37.44766610085152,411.8896449740833,7086,0.5,19,2019-11-02 03:00:00,2019-11-02 03:00:00,37.44766610085152,411.8896449740833,44.7244295057414,13.470102818435283,4,0 days 04:00:00
27,6,553.9807153118791,544.6365800893136,13144,0.5,20,2019-11-02 04:00:00,2019-11-02 04:00:00,553.9807153118791,544.6365800893136,47.820089903410235,14.26618638734221,8,0 days 00:00:00
28,5,535.0099112844429,583.0603802626902,14229,0.5,21,2019-11-02 05:00:00,2019-11-02 05:00:00,535.0099112844429,583.0603802626902,47.706395016259506,14.496613974588847,8,0 days 01:00:00
29,2,509.91875722887875,578.0754227616574,21994,0.5,22,2019-11-02 06:00:00,2019-11-02 06:00:00,509.91875722887875,578.0754227616574,47.55601994914568,14.466719176981455,8,0 days 02:00:00
30,2,548.60488903498,588.3397764746668,6952,0.5,23,2019-11-02 07:00:00,2019-11-02 07:00:00,548.60488903498,588.3397764746668,47.787871766476755,14.528274521587209,8,0 days 03:00:00
