frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
11,1,228.44600994761882,176.52426898669387,544,0.7,1,2019-11-01 12:00:00,2019-11-01 12:00:00,228.44600994761882,176.52426898669387,45.86911136098744,12.058616305767279,1,0 days 00:00:00
12,1,225.79445571827378,179.8379497273439,1007,0.7,2,2019-11-01 13:00:00,2019-11-01 13:00:00,225.79445571827378,179.8379497273439,45.853220196941706,12.078488454136995,1,0 days 01:00:00
12,2,494.73563870152515,153.3622954118118,7901,0.7,3,2019-11-01 13:00:00,2019-11-01 13:00:00,494.73563870152515,153.3622954118118,47.46502523194408,11.919713915513116,2,0 days 00:00:00
13,1,203.60264689888209,203.06226072476713,3868,0.7,4,2019-11-01 14:00:00,2019-11-01 14:00:00,203.60264689888209,203.06226072476713,45.7202213427159,12.2177646820076,1,0 days 02:00:00
13,2,486.5305764555367,148.2725326238238,3885,0.7,5,2019-11-01 14:00:00,2019-11-01 14:00:00,486.5305764555367,148.2725326238238,47.41585105752463,11.889190600442719,2,0 days 01:00:00
13,3,577.2199407899802,339.2903217043256,1935,0.7,6,2019-11-01 14:00:00,2019-11-01 14:00:00,577.2199407899802,339.2903217043256,47.9593660835016,13.034724567941982,3,0 days 00:00:00
14,1,14.000577776032552,16.530099532130208,1070,0.7,7,2019-11-01 15:00:00,2019-11-01 15:00:00,14.000577776032552,16.530099532130208,44.58390757228786,11.099131031676942,4,0 days 00:00:00
14,2,74.49217794931937,38.941399180053494,3135,0.7,8,2019-11-01 15:00:00,2019-11-01 15:00:00,74.49217794931937,38.941399180053494,44.946442847299004,11.233531629265688,5,0 days 00:00:00
14,3,189.4336600647381,191.8703344820946,8568,0.7,9,2019-11-01 15:00:00,2019-11-01 15:00:00,189.4336600647381,191.8703344820946,45.635304469566066,12.150646683550793,1,0 days 03:00:00
14,5,211.5190300897489,14.09677369916343,460,0.7,10,2019-11-01 15:00:00,2019-11-01 15:00:00,211.5190300897489,14.09677369916343,45.76766542005843,11.084538373008478,6,0 days 00:00:00
14,6,458.6602215733839,215.37565142446985,7284,0.7,11,2019-11-01 15:00:00,2019-11-01 15:00:00,458.6602215733839,215.37565142446985,47.24881982107336,12.291608104494571,2,0 days 02:00:00
14,7,578.9532205834863,427.83538992437616,1013,0.7,12,2019-11-01 15:00:00,2019-11-01 15:00:00,578.9532205834863,427.83538992437616,47.969753890483226,13.565729474808853,3,0 days 01:00:00
15,1,32.49160513147517,93.9363135168718,7424,0.7,13,2019-11-01 16:00:00,2019-11-01 16:00:00,32.49160513147517,93.9363135168718,44.69472708554822,11.563336212994734,5,0 days 01:00:00
15,3,185.60892116718853,207.51077910909603,5164,0.7,14,2019-11-01 16:00:00,2019-11-01 16:00:00,185.60892116718853,207.51077910909603,45.61238223302254,12.244442453427862,1,0 days 04:00:00
15,4,184.76066603561634,112.96256487318249,555,0.7,15,2019-11-01 16:00:00,2019-11-01 16:00:00,184.76066603561634,112.96256487318249,45.607298512199755,11.677436670903646,7,0 days 00:00:00
15,5,210.1940075972536,13.315050177464524,407,0.7,16,2019-11-01 16:00:00,2019-11-01 16:00:00,210.1940075972536,13.315050177464524,45.75972436059998,11.079850375876848,6,0 days 01:00:00
15,6,539.6275664497133,39.82096966025281,3823,0.7,17,2019-11-01 16:00:00,2019-11-01 16:00:00,539.6275664497133,39.82096966025281,47.73406931947602,11.238806414754139,8,0 days 00:00:00
15,7,569.7685844937758,324.6668766453588,7591,0.7,18,2019-11-01 16:00:00,2019-11-01 16:00:00,569.7685844937758,324.6668766453588,47.91470898241133,12.947027745999153,9,0 days 00:00:00
16,1,34.811172125603996,164.44548529118507,5936,0.7,19,2019-11-01 17:00:00,2019-11-01 17:00:00,34.811172125603996,164.44548529118507,44.70862860006784,11.986179821836192,5,0 days 02:00:00
16,2,179.89116590403128,201.0730318653573,1075,0.7,20,2019-11-01 17:00:00,2019-11-01 17:00:00,179.89116590403128,201.0730318653573,45.578114864150876,12.205835273555365,1,0 days 05:00:00
16,5,562.3492260542642,331.76745116292756,12050,0.7,21,2019-11-01 17:00:00,2019-11-01 17:00:00,562.3492260542642,331.76745116292756,47.87024364929781,12.989609902026551,9,0 days 01:00:00
17,1,41.944699994429214,156.76147042386617,590,0.7,22,2019-11-01 18:00:00,2019-11-01 18:00:00,41.944699994429214,156.76147042386617,44.75138090750087,11.940098773156619,5,0 days 03:00:00
17,3,534.7849378331136,436.30058557325316,18922,0.7,23,2019-11-01 18:00:00,2019-11-01 18:00:00,534.7849378331136,436.30058557325316,47.70504671646558,13.616495265806616,9,0 days 02:00:00
18,1,14.827135525531535,22.173240640396564,1480,0.7,24,2019-11-01 19:00:00,2019-11-01 19:00:00,14.827135525531535,22.173240640396564,44.58886125743041,11.132972957363698,10,0 days 00:00:00
18,2,5.710008136926788,219.2183554505821,559,0.7,25,2019-11-01 19:00:00,2019-11-01 19:00:00,5.710008136926788,219.2183554505821,44.53422093917679,12.314652806300344,11,0 days 00:00:00
18,3,19.21561975320708,93.36529923605067,842,0.7,26,2019-11-01 19:00:00,2019-11-01 19:00:00,19.21561975320708,93.36529923605067,44.61516210468531,11.559911839496555,5,0 days 04:00:00
18,4,185.72203751719695,181.86980983693115,662,0.7,27,2019-11-01 19:00:00,2019-11-01 19:00:00,185.72203751719695,181.86980983693115,45.613060156353065,12.090673522260456,1,0 days 07:00:00
18,6,532.4260517546314,499.19369863182646,32286,0.7,28,2019-11-01 19:00:00,2019-11-01 19:00:00,532.4260517546314,499.19369863182646,47.69090955674865,13.993665359111404,9,0 days 03:00:00
