frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
14,4,191.18103060043052,210.4675057038418,5834,0.6,1,2019-11-01 15:00:00,2019-11-01 15:00:00,191.18103060043052,210.4675057038418,45.64577672448888,12.262173947249424,1,0 days 00:00:00
15,1,28.182595741852182,101.01444723070195,4654,0.6,2,2019-11-01 16:00:00,2019-11-01 16:00:00,28.182595741852182,101.01444723070195,44.66890254297343,11.605783791488468,2,0 days 00:00:00
15,3,182.04382532860888,214.49146514962445,3739,0.6,3,2019-11-01 16:00:00,2019-11-01 16:00:00,182.04382532860888,214.49146514962445,45.5910160764557,12.286305638078707,1,0 days 01:00:00
15,7,573.4006172416846,300.0563755389961,4044,0.6,4,2019-11-01 16:00:00,2019-11-01 16:00:00,573.4006172416846,300.0563755389961,47.93647630196215,12.799438533966992,3,0 days 00:00:00
17,1,546.2572164792374,446.12249076493305,9831,0.6,5,2019-11-01 18:00:00,2019-11-01 18:00:00,546.2572164792374,446.12249076493305,47.773801811091325,13.675397245966616,4,0 days 00:00:00
18,3,534.9772147702286,515.7186852094402,19868,0.6,6,2019-11-01 19:00:00,2019-11-01 19:00:00,534.9772147702286,515.7186852094402,47.706199061122945,14.092765728392447,4,0 days 01:00:00
19,3,520.6884755386141,522.7824782131607,26319,0.6,7,2019-11-01 20:00:00,2019-11-01 20:00:00,520.6884755386141,522.7824782131607,47.62056449381019,14.135127305626153,4,0 days 02:00:00
20,1,15.504074931683071,56.721153421506514,3445,0.6,8,2019-11-01 21:00:00,2019-11-01 21:00:00,15.504074931683071,56.721153421506514,44.59291825729605,11.340156842107985,5,0 days 00:00:00
20,4,509.0651742164335,508.3583981108588,40032,0.6,9,2019-11-01 21:00:00,2019-11-01 21:00:00,509.0651742164335,508.3583981108588,47.55090429752999,14.048626075627338,4,0 days 03:00:00
21,1,22.472977956491917,45.45832737534118,3865,0.6,10,2019-11-01 22:00:00,2019-11-01 22:00:00,22.472977956491917,45.45832737534118,44.634683943232396,11.272613657423335,5,0 days 01:00:00
21,2,17.74181015115061,213.9622947277367,5167,0.6,11,2019-11-01 22:00:00,2019-11-01 22:00:00,17.74181015115061,213.9622947277367,44.60632934165929,12.283132202265287,6,0 days 00:00:00
21,5,190.68616341954203,167.84022396813162,3930,0.6,12,2019-11-01 22:00:00,2019-11-01 22:00:00,190.68616341954203,167.84022396813162,45.642810910904785,12.006538074771402,7,0 days 00:00:00
21,6,481.10029006426737,505.2432396756365,54053,0.6,13,2019-11-01 22:00:00,2019-11-01 22:00:00,481.10029006426737,505.2432396756365,47.38330653291942,14.029944465820908,4,0 days 04:00:00
22,1,44.46113856759199,212.15633070533627,17659,0.6,14,2019-11-01 23:00:00,2019-11-01 23:00:00,44.46113856759199,212.15633070533627,44.7664623030592,12.27230183331536,6,0 days 01:00:00
