frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,245.43393581508982,317.45936154116833,290776,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,245.43393581508982,317.45936154116833,45.97092256053564,12.903804267113454,1,0 days 00:00:00
0,2,530.3105756664703,267.5114484898247,38673,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,530.3105756664703,267.5114484898247,47.678231189781926,12.604266557660118,2,0 days 00:00:00
1,1,280.3907628526579,304.6247039061845,323602,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,280.3907628526579,304.6247039061845,46.18042409243888,12.826834806034089,1,0 days 01:00:00
2,1,278.2616611037762,300.83345638165736,315459,0.6,4,2019-11-01 03:00:00,2019-11-01 03:00:00,278.2616611037762,300.83345638165736,46.16766406483427,12.80409868894547,1,0 days 02:00:00
3,1,280.92978803180984,302.21817616309204,316335,0.6,5,2019-11-01 04:00:00,2019-11-01 04:00:00,280.92978803180984,302.21817616309204,46.1836545515605,12.812402855550776,1,0 days 03:00:00
4,1,279.13174325824923,298.14967505678055,312089,0.6,6,2019-11-01 05:00:00,2019-11-01 05:00:00,279.13174325824923,298.14967505678055,46.1728785982943,12.788004048316525,1,0 days 04:00:00
5,1,274.9878599253833,292.56877500920297,296481,0.6,7,2019-11-01 06:00:00,2019-11-01 06:00:00,274.9878599253833,292.56877500920297,46.14804368105966,12.754535382364036,1,0 days 05:00:00
6,1,275.880459363938,288.92869707767653,282358,0.6,8,2019-11-01 07:00:00,2019-11-01 07:00:00,275.880459363938,288.92869707767653,46.153393163996206,12.732705829551282,1,0 days 06:00:00
7,1,276.9261917783775,289.7654222783198,271932,0.6,9,2019-11-01 08:00:00,2019-11-01 08:00:00,276.9261917783775,289.7654222783198,46.15966039593205,12.737723671834,1,0 days 07:00:00
8,1,267.9620223816942,292.4171740563505,269901,0.6,10,2019-11-01 09:00:00,2019-11-01 09:00:00,267.9620223816942,292.4171740563505,46.10593677797248,12.753626231222492,1,0 days 08:00:00
9,1,277.59026243070394,298.1246169832263,296044,0.6,11,2019-11-01 10:00:00,2019-11-01 10:00:00,277.59026243070394,298.1246169832263,46.16364027141689,12.78785377501185,1,0 days 09:00:00
10,1,286.4373270008956,300.2331664967661,284093,0.6,12,2019-11-01 11:00:00,2019-11-01 11:00:00,286.4373270008956,300.2331664967661,46.21666206250537,12.800498749605794,1,0 days 10:00:00
11,1,293.5777106207868,302.31261819691133,284298,0.6,13,2019-11-01 12:00:00,2019-11-01 12:00:00,293.5777106207868,302.31261819691133,46.25945545748759,12.812969224569184,1,0 days 11:00:00
12,1,292.266393427605,305.9335768213022,280692,0.6,14,2019-11-01 13:00:00,2019-11-01 13:00:00,292.266393427605,305.9335768213022,46.25159653595311,12.83468411886838,1,0 days 12:00:00
13,1,292.35544704723276,310.1898241411015,296969,0.6,15,2019-11-01 14:00:00,2019-11-01 14:00:00,292.35544704723276,310.1898241411015,46.252130247714575,12.860208840426393,1,0 days 13:00:00
14,1,291.0351993594261,315.3529468730815,309404,0.6,16,2019-11-01 15:00:00,2019-11-01 15:00:00,291.0351993594261,315.3529468730815,46.24421780438012,12.891172095190894,1,0 days 14:00:00
15,1,290.7751888141523,316.49263653544364,315278,0.6,17,2019-11-01 16:00:00,2019-11-01 16:00:00,290.7751888141523,316.49263653544364,46.242659522002626,12.89800681580476,1,0 days 15:00:00
16,1,295.3800044227101,314.01893311232413,321582,0.6,18,2019-11-01 17:00:00,2019-11-01 17:00:00,295.3800044227101,314.01893311232413,46.27025687582103,12.88317201266761,1,0 days 16:00:00
17,1,297.4521613379876,317.7637883173677,332734,0.6,19,2019-11-01 18:00:00,2019-11-01 18:00:00,297.4521613379876,317.7637883173677,46.28267562445712,12.905629914946733,1,0 days 17:00:00
18,1,304.49385772741255,331.55560659719333,363663,0.6,20,2019-11-01 19:00:00,2019-11-01 19:00:00,304.49385772741255,331.55560659719333,46.324877571996474,12.988339469848235,1,0 days 18:00:00
19,1,302.63502586673724,335.4090312184856,372381,0.6,21,2019-11-01 20:00:00,2019-11-01 20:00:00,302.63502586673724,335.4090312184856,46.3137373125575,13.011448463079374,1,0 days 19:00:00
20,1,299.59992457514153,338.2524462234952,383192,0.6,22,2019-11-01 21:00:00,2019-11-01 21:00:00,299.59992457514153,338.2524462234952,46.29554749317293,13.02850042712741,1,0 days 20:00:00
21,1,282.17725142706104,336.42579519522553,390148,0.6,23,2019-11-01 22:00:00,2019-11-01 22:00:00,282.17725142706104,336.42579519522553,46.19113078766218,13.017545998172269,1,0 days 21:00:00
22,1,271.7119839990567,327.5508593778984,388561,0.6,24,2019-11-01 23:00:00,2019-11-01 23:00:00,271.7119839990567,327.5508593778984,46.12841086300804,12.964322994770004,1,0 days 22:00:00
23,1,265.32483220325065,322.45105612036764,384854,0.6,25,2019-11-02 00:00:00,2019-11-02 00:00:00,265.32483220325065,322.45105612036764,46.09013169984825,12.933739466988712,1,0 days 23:00:00
24,1,269.3440545336325,318.6037999156184,373561,0.6,26,2019-11-02 01:00:00,2019-11-02 01:00:00,269.3440545336325,318.6037999156184,46.11421950491047,12.910667465760831,1,1 days 00:00:00
25,1,274.7970271990964,321.0122881434657,364290,0.6,27,2019-11-02 02:00:00,2019-11-02 02:00:00,274.7970271990964,321.0122881434657,46.146899991775406,12.925111173274157,1,1 days 01:00:00
26,1,270.7437093369623,321.4717199131403,364498,0.6,28,2019-11-02 03:00:00,2019-11-02 03:00:00,270.7437093369623,321.4717199131403,46.122607847053715,12.927866386285698,1,1 days 02:00:00
27,1,254.72021082817196,322.93228984193263,376626,0.6,29,2019-11-02 04:00:00,2019-11-02 04:00:00,254.72021082817196,322.93228984193263,46.02657660599076,12.936625426338425,1,1 days 03:00:00
28,1,252.67106115600473,330.14734085622894,373498,0.6,30,2019-11-02 05:00:00,2019-11-02 05:00:00,252.67106115600473,330.14734085622894,46.014295743229475,12.97989409808833,1,1 days 04:00:00
29,1,15.07161161578427,49.145822931149844,3038,0.6,31,2019-11-02 06:00:00,2019-11-02 06:00:00,15.07161161578427,49.145822931149844,44.59032643947816,11.2947275738,3,0 days 00:00:00
29,2,254.58355453200292,344.99352697528917,364382,0.6,32,2019-11-02 06:00:00,2019-11-02 06:00:00,254.58355453200292,344.99352697528917,46.02575760421577,13.068926698502484,1,1 days 05:00:00
30,1,250.99845091127716,331.7917321304972,371518,0.6,33,2019-11-02 07:00:00,2019-11-02 07:00:00,250.99845091127716,331.7917321304972,46.00427153799567,12.98975551502547,1,1 days 06:00:00
31,1,254.89955679517246,332.30093520411333,368214,0.6,34,2019-11-02 08:00:00,2019-11-02 08:00:00,254.89955679517246,332.30093520411333,46.02765145339573,12.992809206621368,1,1 days 07:00:00
32,3,281.51094301099585,342.8296380803293,353456,0.6,35,2019-11-02 09:00:00,2019-11-02 09:00:00,281.51094301099585,342.8296380803293,46.18713750092206,13.055949853555198,1,1 days 08:00:00
33,1,249.5301338404746,340.31609834366907,379054,0.6,36,2019-11-02 10:00:00,2019-11-02 10:00:00,249.5301338404746,340.31609834366907,45.99547169253709,13.040876151986021,1,1 days 09:00:00
34,1,255.03666364342007,335.24936096598555,380884,0.6,37,2019-11-02 11:00:00,2019-11-02 11:00:00,255.03666364342007,335.24936096598555,46.02847315539721,13.010490920335744,1,1 days 10:00:00
35,1,275.6204021372763,341.45517296786176,363525,0.6,38,2019-11-02 12:00:00,2019-11-02 12:00:00,275.6204021372763,341.45517296786176,46.15183460185011,13.047707184215064,1,1 days 11:00:00
36,1,259.62227104280873,334.2882454189399,382192,0.6,39,2019-11-02 13:00:00,2019-11-02 13:00:00,259.62227104280873,334.2882454189399,46.05595539152368,13.004727108959159,1,1 days 12:00:00
37,1,261.4146350826542,335.69447498899433,381779,0.6,40,2019-11-02 14:00:00,2019-11-02 14:00:00,261.4146350826542,335.69447498899433,46.066697299296735,13.013160269799066,1,1 days 13:00:00
38,1,278.57157139851324,339.99275195041866,364855,0.6,41,2019-11-02 15:00:00,2019-11-02 15:00:00,278.57157139851324,339.99275195041866,46.169521403929444,13.03893704318092,1,1 days 14:00:00
39,1,263.7039478427513,340.9027135440907,372098,0.6,42,2019-11-02 16:00:00,2019-11-02 16:00:00,263.7039478427513,340.9027135440907,46.08041749563293,13.044394084222434,1,1 days 15:00:00
