frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,301.40310373193256,315.702205445979,364229,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,301.40310373193256,315.702205445979,46.30635421757151,12.893266599376187,1,0 days 00:00:00
1,1,300.49252532930046,310.95793791722707,360291,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,300.49252532930046,310.95793791722707,46.30089698399409,12.864815219893416,1,0 days 01:00:00
2,1,293.79261615563365,309.65166613103315,349997,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,293.79261615563365,309.65166613103315,46.26074341874096,12.856981506033183,1,0 days 02:00:00
3,1,298.03398431199275,310.16330695015347,352526,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,298.03398431199275,310.16330695015347,46.28616257721229,12.860049816792523,1,0 days 03:00:00
4,1,291.0764862277809,307.4591890259605,343104,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,291.0764862277809,307.4591890259605,46.244465242803486,12.843833217546988,1,0 days 04:00:00
5,1,285.00661765674425,304.9756856741147,328447,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,285.00661765674425,304.9756856741147,46.208087605819536,12.828939644222578,1,0 days 05:00:00
6,1,279.4500597231367,300.39736464259477,309896,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,279.4500597231367,300.39736464259477,46.17478631683387,12.801483446132503,1,0 days 06:00:00
7,1,279.2710608082421,297.3706193385771,299271,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,279.2710608082421,297.3706193385771,46.17371354936446,12.783332050006461,1,0 days 07:00:00
8,1,272.4081717844443,302.40985137904585,298399,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,272.4081717844443,302.40985137904585,46.132583221310874,12.81355233210822,1,0 days 08:00:00
9,1,280.9360352975592,311.98931917027784,331252,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,280.9360352975592,311.98931917027784,46.18369199236551,12.87100041481426,1,0 days 09:00:00
10,1,290.29761142502326,314.0941333170913,324116,0.65,11,2019-11-01 11:00:00,2019-11-01 11:00:00,290.29761142502326,314.0941333170913,46.23979732874585,12.883622988408343,1,0 days 10:00:00
11,1,298.7359813281973,315.81740117183585,321958,0.65,12,2019-11-01 12:00:00,2019-11-01 12:00:00,298.7359813281973,315.81740117183585,46.290369751110774,12.893957428316858,1,0 days 11:00:00
12,1,300.3686402634936,317.9723288595858,323789,0.65,13,2019-11-01 13:00:00,2019-11-01 13:00:00,300.3686402634936,317.9723288595858,46.3001545221271,12.90688053289107,1,0 days 12:00:00
13,1,299.8368186131696,320.2719441523931,339714,0.65,14,2019-11-01 14:00:00,2019-11-01 14:00:00,299.8368186131696,320.2719441523931,46.2969672348392,12.920671329249732,1,0 days 13:00:00
14,1,300.21653241038933,320.5378697848425,346170,0.65,15,2019-11-01 15:00:00,2019-11-01 15:00:00,300.21653241038933,320.5378697848425,46.299242916843085,12.922266085666223,1,0 days 14:00:00
15,1,302.2718825355514,323.7805636239084,350485,0.65,16,2019-11-01 16:00:00,2019-11-01 16:00:00,302.2718825355514,323.7805636239084,46.31156093985348,12.94171252548071,1,0 days 15:00:00
16,1,307.2687435178529,326.94057280569973,360326,0.65,17,2019-11-01 17:00:00,2019-11-01 17:00:00,307.2687435178529,326.94057280569973,46.341507880672054,12.960663105281558,1,0 days 16:00:00
17,1,306.76709251671537,329.37723536677686,367360,0.65,18,2019-11-01 18:00:00,2019-11-01 18:00:00,306.76709251671537,329.37723536677686,46.338501410631004,12.975275774313504,1,0 days 17:00:00
18,1,304.79068317644465,338.62990425566227,381213,0.65,19,2019-11-01 19:00:00,2019-11-01 19:00:00,304.79068317644465,338.62990425566227,46.32665649163965,13.030764043512217,1,0 days 18:00:00
19,1,300.4177619556535,341.90452330136145,386987,0.65,20,2019-11-01 20:00:00,2019-11-01 20:00:00,300.4177619556535,341.90452330136145,46.30044891583012,13.05040193883875,1,0 days 19:00:00
20,1,293.8418480413714,343.2387714063022,390436,0.65,21,2019-11-01 21:00:00,2019-11-01 21:00:00,293.8418480413714,343.2387714063022,46.261038472850686,13.05840342672445,1,0 days 20:00:00
21,1,281.45108184067675,337.13925958234074,390719,0.65,22,2019-11-01 22:00:00,2019-11-01 22:00:00,281.45108184067675,337.13925958234074,46.18677874390816,13.02182464517146,1,0 days 21:00:00
