frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,44.913384603981164,242.49298530529344,38673,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,44.913384603981164,242.49298530529344,44.76917268170194,12.454230796433544,1,0 days 00:00:00
0,2,256.3603159320196,361.7303354273908,126042,0.4,2,2019-11-01 01:00:00,2019-11-01 01:00:00,256.3603159320196,361.7303354273908,46.036406003017234,13.169297363882404,2,0 days 00:00:00
0,3,92.4013903056428,381.9356954757919,1437,0.4,3,2019-11-01 01:00:00,2019-11-01 01:00:00,92.4013903056428,381.9356954757919,45.05377545559888,13.290468938385558,3,0 days 00:00:00
0,4,553.6451600419465,183.89720603121165,17620,0.4,4,2019-11-01 01:00:00,2019-11-01 01:00:00,553.6451600419465,183.89720603121165,47.818078870114405,12.102831820277132,4,0 days 00:00:00
0,5,565.5088826438905,586.3017349845871,2932,0.4,5,2019-11-01 01:00:00,2019-11-01 01:00:00,565.5088826438905,586.3017349845871,47.88917994735208,14.516052383715664,5,0 days 00:00:00
1,1,43.49523675270663,239.19935152601545,36772,0.4,6,2019-11-01 02:00:00,2019-11-01 02:00:00,43.49523675270663,239.19935152601545,44.76067350793575,12.434478869721232,1,0 days 01:00:00
1,2,257.45068834796984,362.4922370080942,123396,0.4,7,2019-11-01 02:00:00,2019-11-01 02:00:00,257.45068834796984,362.4922370080942,46.04294076920873,13.173866488804162,2,0 days 01:00:00
1,3,96.58432514536041,384.3386129991881,1028,0.4,8,2019-11-01 02:00:00,2019-11-01 02:00:00,96.58432514536041,384.3386129991881,45.078844414398574,13.304879238375939,3,0 days 01:00:00
1,4,549.7430060103878,176.565169427143,18792,0.4,9,2019-11-01 02:00:00,2019-11-01 02:00:00,549.7430060103878,176.565169427143,47.79469267300746,12.058861585769971,4,0 days 01:00:00
1,5,565.0066662737327,578.6070985603309,3291,0.4,10,2019-11-01 02:00:00,2019-11-01 02:00:00,565.0066662737327,578.6070985603309,47.88617008896929,14.469907637543216,5,0 days 01:00:00
2,1,41.82590551690173,233.12253679991343,34105,0.4,11,2019-11-01 03:00:00,2019-11-01 03:00:00,41.82590551690173,233.12253679991343,44.75066895429651,12.398036202698133,1,0 days 02:00:00
2,2,259.01778524338124,364.0631014374419,119763,0.4,12,2019-11-01 03:00:00,2019-11-01 03:00:00,259.01778524338124,364.0631014374419,46.052332617040804,13.183286965142079,2,0 days 02:00:00
2,3,100.65078854070215,385.9654954935461,897,0.4,13,2019-11-01 03:00:00,2019-11-01 03:00:00,100.65078854070215,385.9654954935461,45.1032153422816,13.31463565513371,3,0 days 02:00:00
2,4,546.5675183535562,168.88040166026104,21106,0.4,14,2019-11-01 03:00:00,2019-11-01 03:00:00,546.5675183535562,168.88040166026104,47.77566149698193,12.01277602195059,4,0 days 02:00:00
2,5,564.8623302037529,576.5081825819984,3190,0.4,15,2019-11-01 03:00:00,2019-11-01 03:00:00,564.8623302037529,576.5081825819984,47.885305061152636,14.457320435274355,5,0 days 02:00:00
3,1,46.96499548041906,206.94115174954473,35954,0.4,16,2019-11-01 04:00:00,2019-11-01 04:00:00,46.96499548041906,206.94115174954473,44.78146829483128,12.241026397298619,1,0 days 03:00:00
3,2,262.2917553395802,368.3983655336134,116524,0.4,17,2019-11-01 04:00:00,2019-11-01 04:00:00,262.2917553395802,368.3983655336134,46.07195401316529,13.209285550426468,2,0 days 03:00:00
3,3,98.67898074857459,384.9176573499668,591,0.4,18,2019-11-01 04:00:00,2019-11-01 04:00:00,98.67898074857459,384.9176573499668,45.09139800106166,13.308351768215694,3,0 days 03:00:00
3,4,551.8365260879813,162.52951127693845,18057,0.4,19,2019-11-01 04:00:00,2019-11-01 04:00:00,551.8365260879813,162.52951127693845,47.807239454294404,11.974689722800232,4,0 days 03:00:00
3,5,568.2458231746084,576.2398852557695,2836,0.4,20,2019-11-01 04:00:00,2019-11-01 04:00:00,568.2458231746084,576.2398852557695,47.90558284436838,14.455711455806712,5,0 days 03:00:00
4,1,32.267548414535995,224.5125299052851,26010,0.4,21,2019-11-01 05:00:00,2019-11-01 05:00:00,32.267548414535995,224.5125299052851,44.69338427988164,12.34640197844249,1,0 days 04:00:00
4,2,262.5114264983057,366.00789348606713,114524,0.4,22,2019-11-01 05:00:00,2019-11-01 05:00:00,262.5114264983057,366.00789348606713,46.07327053552067,13.194949885973417,2,0 days 04:00:00
4,3,86.62831001451318,274.2684476687267,561,0.4,23,2019-11-01 05:00:00,2019-11-01 05:00:00,86.62831001451318,274.2684476687267,45.01917651549794,12.644788291866428,6,0 days 00:00:00
4,4,100.63073066024108,388.59391773092443,587,0.4,24,2019-11-01 05:00:00,2019-11-01 05:00:00,100.63073066024108,388.59391773092443,45.10309513238158,13.330398307231931,3,0 days 04:00:00
4,6,548.1232511231981,182.7615584083151,20601,0.4,25,2019-11-01 05:00:00,2019-11-01 05:00:00,548.1232511231981,182.7615584083151,47.784985237895874,12.09602133978,4,0 days 04:00:00
4,8,570.2398259425235,591.4923777471618,1683,0.4,26,2019-11-01 05:00:00,2019-11-01 05:00:00,570.2398259425235,591.4923777471618,47.91753320342266,14.547180676144897,5,0 days 04:00:00
5,1,28.786961520815705,215.5921804877886,22978,0.4,27,2019-11-01 06:00:00,2019-11-01 06:00:00,28.786961520815705,215.5921804877886,44.672524598155576,12.292906629611926,1,0 days 05:00:00
5,2,248.3168649983939,540.6986606610415,76132,0.4,28,2019-11-01 06:00:00,2019-11-01 06:00:00,248.3168649983939,540.6986606610415,45.98820038954516,14.242570678626935,7,0 days 00:00:00
5,4,103.6828542306235,393.3115010399166,801,0.4,29,2019-11-01 06:00:00,2019-11-01 06:00:00,103.6828542306235,393.3115010399166,45.121386968847915,13.358689661408794,3,0 days 05:00:00
5,6,286.1936937310738,106.81414417444336,35472,0.4,30,2019-11-01 06:00:00,2019-11-01 06:00:00,286.1936937310738,106.81414417444336,46.21520193160746,11.640564582755283,8,0 days 00:00:00
5,7,548.791734850765,186.07160865401235,20859,0.4,31,2019-11-01 06:00:00,2019-11-01 06:00:00,548.791734850765,186.07160865401235,47.788991561605606,12.115871716066042,4,0 days 05:00:00
5,9,569.3671314307447,600.0072964907412,1193,0.4,32,2019-11-01 06:00:00,2019-11-01 06:00:00,569.3671314307447,600.0072964907412,47.91230301371166,14.598244656616137,5,0 days 05:00:00
6,1,14.339120065943337,35.645262506399874,2183,0.4,33,2019-11-01 07:00:00,2019-11-01 07:00:00,14.339120065943337,35.645262506399874,44.585936507244526,11.213764692692052,9,0 days 00:00:00
6,2,13.634360233812444,215.289093234764,3634,0.4,34,2019-11-01 07:00:00,2019-11-01 07:00:00,13.634360233812444,215.289093234764,44.58171277537388,12.291089014901134,1,0 days 06:00:00
6,3,9.078572650204034,409.81831561048364,764,0.4,35,2019-11-01 07:00:00,2019-11-01 07:00:00,9.078572650204034,409.81831561048364,44.554409253896765,13.457681053136332,3,0 days 06:00:00
6,5,256.69353493395045,552.5402145137656,69098,0.4,36,2019-11-01 07:00:00,2019-11-01 07:00:00,256.69353493395045,552.5402145137656,46.038403034706896,14.313584494835178,7,0 days 01:00:00
6,6,289.67274975965563,103.66487096998958,31860,0.4,37,2019-11-01 07:00:00,2019-11-01 07:00:00,289.67274975965563,103.66487096998958,46.236052438628064,11.621678386626625,8,0 days 01:00:00
