frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,198.20501891079343,332.4575423632506,217486,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,198.20501891079343,332.4575423632506,45.68787254484208,12.993748379989508,1,0 days 00:00:00
0,3,541.987527632044,247.2169993195572,29274,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,541.987527632044,247.2169993195572,47.74821292245232,12.482560715559561,2,0 days 00:00:00
0,4,561.8795520422829,584.3045057578111,4595,0.5,3,2019-11-01 01:00:00,2019-11-01 01:00:00,561.8795520422829,584.3045057578111,47.86742882217122,14.504074997048344,3,0 days 00:00:00
1,1,198.98477414731548,330.0235491326979,213151,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,198.98477414731548,330.0235491326979,45.692545735471924,12.97915171893672,1,0 days 01:00:00
1,3,543.0086617312359,226.89449289240892,29565,0.5,5,2019-11-01 02:00:00,2019-11-01 02:00:00,543.0086617312359,226.89449289240892,47.7543327329783,12.360686614047431,2,0 days 01:00:00
1,4,560.9612156077345,577.3763695239908,5104,0.5,6,2019-11-01 02:00:00,2019-11-01 02:00:00,560.9612156077345,577.3763695239908,47.86192509353951,14.462526953667112,3,0 days 01:00:00
2,1,204.10965096386116,321.8911483074784,205087,0.5,7,2019-11-01 03:00:00,2019-11-01 03:00:00,204.10965096386116,321.8911483074784,45.72325989447519,12.930381698995372,1,0 days 02:00:00
2,4,541.6127463806812,215.8867041242293,30090,0.5,8,2019-11-01 03:00:00,2019-11-01 03:00:00,541.6127463806812,215.8867041242293,47.74596680193901,12.294672888301225,2,0 days 02:00:00
2,5,561.0819440956775,574.6349340595282,5149,0.5,9,2019-11-01 03:00:00,2019-11-01 03:00:00,561.0819440956775,574.6349340595282,47.862648637559715,14.446086561076632,3,0 days 02:00:00
3,1,201.70085106739305,320.04474649021205,205855,0.5,10,2019-11-01 04:00:00,2019-11-01 04:00:00,201.70085106739305,320.04474649021205,45.70882359372581,12.919308824529008,1,0 days 03:00:00
3,2,546.414016986582,198.11049971289503,25441,0.5,11,2019-11-01 04:00:00,2019-11-01 04:00:00,546.414016986582,198.11049971289503,47.77474154015931,12.188068963795473,2,0 days 03:00:00
3,3,564.113890051242,575.7287279234682,4681,0.5,12,2019-11-01 04:00:00,2019-11-01 04:00:00,564.113890051242,575.7287279234682,47.88081954653997,14.45264604451855,3,0 days 03:00:00
4,1,200.30413680994204,316.3024628692666,198597,0.5,13,2019-11-01 05:00:00,2019-11-01 05:00:00,200.30413680994204,316.3024628692666,45.700452874717115,12.896866344043579,1,0 days 04:00:00
4,2,542.6561052701147,208.10059529500873,27392,0.5,14,2019-11-01 05:00:00,2019-11-01 05:00:00,542.6561052701147,208.10059529500873,47.752219808981856,12.247979581979063,2,0 days 04:00:00
4,3,566.1095658080615,588.4662244682007,3432,0.5,15,2019-11-01 05:00:00,2019-11-01 05:00:00,566.1095658080615,588.4662244682007,47.892779932068855,14.529032830394007,3,0 days 04:00:00
5,1,200.56448620443877,316.61530390927913,191927,0.5,16,2019-11-01 06:00:00,2019-11-01 06:00:00,200.56448620443877,316.61530390927913,45.70201318786907,12.89874245222956,1,0 days 05:00:00
5,3,542.5517448754806,202.15354183288449,26707,0.5,17,2019-11-01 06:00:00,2019-11-01 06:00:00,542.5517448754806,202.15354183288449,47.75159436141127,12.21231509345058,2,0 days 05:00:00
6,1,213.56713793099874,320.16108642474796,167551,0.5,18,2019-11-01 07:00:00,2019-11-01 07:00:00,213.56713793099874,320.16108642474796,45.77994003897003,12.920006515290844,1,0 days 06:00:00
6,3,530.0066075829366,217.1114588121529,32606,0.5,19,2019-11-01 07:00:00,2019-11-01 07:00:00,530.0066075829366,217.1114588121529,47.6764094632539,12.302017744000917,2,0 days 06:00:00
6,4,560.8983744256267,590.0774434901106,3716,0.5,20,2019-11-01 07:00:00,2019-11-01 07:00:00,560.8983744256267,590.0774434901106,47.86154847686591,14.538695313284022,3,0 days 06:00:00
7,1,26.80809724413288,175.16405575414072,13276,0.5,21,2019-11-01 08:00:00,2019-11-01 08:00:00,26.80809724413288,175.16405575414072,44.660664966360386,12.050459104972358,4,0 days 00:00:00
7,4,259.0560327730704,348.81714037024705,136301,0.5,22,2019-11-01 08:00:00,2019-11-01 08:00:00,259.0560327730704,348.81714037024705,46.05256184024957,13.091856913764598,1,0 days 07:00:00
7,8,523.6518170096533,218.78868948474826,35659,0.5,23,2019-11-01 08:00:00,2019-11-01 08:00:00,523.6518170096533,218.78868948474826,47.63832424577703,12.312076098859063,2,0 days 07:00:00
7,9,556.566669676944,596.8531120752732,3340,0.5,24,2019-11-01 08:00:00,2019-11-01 08:00:00,556.566669676944,596.8531120752732,47.83558791758442,14.579329007947663,3,0 days 07:00:00
8,2,47.88406252871686,236.866474231307,26346,0.5,25,2019-11-01 09:00:00,2019-11-01 09:00:00,47.88406252871686,236.866474231307,44.786976402141285,12.420488601087298,4,0 days 01:00:00
8,4,254.97028489393827,545.2918252370121,72864,0.5,26,2019-11-01 09:00:00,2019-11-01 09:00:00,254.97028489393827,545.2918252370121,46.028075337549296,14.270115893475333,5,0 days 00:00:00
8,7,267.13023530584286,116.6876989078592,51237,0.5,27,2019-11-01 09:00:00,2019-11-01 09:00:00,267.13023530584286,116.6876989078592,46.10095175268913,11.699776305294508,6,0 days 00:00:00
8,8,522.1894960805852,206.72027987403064,36811,0.5,28,2019-11-01 09:00:00,2019-11-01 09:00:00,522.1894960805852,206.72027987403064,47.6295603360994,12.23970182833002,2,0 days 08:00:00
9,1,33.148484103646155,237.20149607773325,25202,0.5,29,2019-11-01 10:00:00,2019-11-01 10:00:00,33.148484103646155,237.20149607773325,44.69866386021021,12.422497727602599,4,0 days 02:00:00
9,2,260.5158068845118,546.6259085346919,70696,0.5,30,2019-11-01 10:00:00,2019-11-01 10:00:00,260.5158068845118,546.6259085346919,46.0613104864654,14.278116393011647,5,0 days 01:00:00
9,3,374.8837998711665,151.85346320294798,105473,0.5,31,2019-11-01 10:00:00,2019-11-01 10:00:00,374.8837998711665,151.85346320294798,46.74673510196761,11.910665446494441,6,0 days 01:00:00
10,1,42.91637494771873,25.673751750782973,3148,0.5,32,2019-11-01 11:00:00,2019-11-01 11:00:00,42.91637494771873,25.673751750782973,44.757204301912694,11.153965527740827,7,0 days 00:00:00
10,2,34.43569838575244,215.09462882832864,8256,0.5,33,2019-11-01 11:00:00,2019-11-01 11:00:00,34.43569838575244,215.09462882832864,44.70637832936666,12.28992281156419,4,0 days 03:00:00
10,3,17.38913302480628,455.1484488030611,4995,0.5,34,2019-11-01 11:00:00,2019-11-01 11:00:00,17.38913302480628,455.1484488030611,44.60421569449799,13.72952592985344,8,0 days 00:00:00
10,4,271.4584214337616,561.5526749396021,62809,0.5,35,2019-11-01 11:00:00,2019-11-01 11:00:00,271.4584214337616,561.5526749396021,46.126891224346174,14.367632233520853,5,0 days 02:00:00
10,5,371.57012463129365,155.31354290286052,99106,0.5,36,2019-11-01 11:00:00,2019-11-01 11:00:00,371.57012463129365,155.31354290286052,46.72687574693413,11.931415549642344,9,0 days 00:00:00
11,1,34.64447988011677,235.60987072268676,22053,0.5,37,2019-11-01 12:00:00,2019-11-01 12:00:00,34.64447988011677,235.60987072268676,44.70762958832262,12.41295274796214,4,0 days 04:00:00
