frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,212.74050764182266,243.187980761771,178799,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,212.74050764182266,243.187980761771,45.77498591908626,12.458398685228012,1,0 days 00:00:00
0,2,525.3364871655857,125.02783636628673,27810,0.65,2,2019-11-01 01:00:00,2019-11-01 01:00:00,525.3364871655857,125.02783636628673,47.648420727875944,11.749792122136652,2,0 days 00:00:00
1,1,275.5269964161902,255.0945068019865,263995,0.65,3,2019-11-01 02:00:00,2019-11-01 02:00:00,275.5269964161902,255.0945068019865,46.15127480728881,12.52980213974205,1,0 days 01:00:00
2,1,297.2429598738498,296.5978487757869,321125,0.65,4,2019-11-01 03:00:00,2019-11-01 03:00:00,297.2429598738498,296.5978487757869,46.28142184855903,12.778697743782828,1,0 days 02:00:00
3,1,298.9016024021909,330.1885849921575,336966,0.65,5,2019-11-01 04:00:00,2019-11-01 04:00:00,298.9016024021909,330.1885849921575,46.29136234316381,12.980141439233329,1,0 days 03:00:00
4,1,306.7024773014591,357.9834799075654,352990,0.65,6,2019-11-01 05:00:00,2019-11-01 05:00:00,306.7024773014591,357.9834799075654,46.33811416190943,13.146827465712537,1,0 days 04:00:00
5,1,314.39795585124864,376.55850891083446,365258,0.65,7,2019-11-01 06:00:00,2019-11-01 06:00:00,314.39795585124864,376.55850891083446,46.38423432445098,13.25822194249376,1,0 days 05:00:00
6,1,285.96228597627663,344.9798625804133,328362,0.65,8,2019-11-01 07:00:00,2019-11-01 07:00:00,285.96228597627663,344.9798625804133,46.213815070063305,13.068844753105926,1,0 days 06:00:00
7,1,278.92298911524125,317.94822473162026,345339,0.65,9,2019-11-01 08:00:00,2019-11-01 08:00:00,278.92298911524125,317.94822473162026,46.171627503259145,12.906735980399523,1,0 days 07:00:00
8,1,293.509955498987,322.5101185221828,384380,0.65,10,2019-11-01 09:00:00,2019-11-01 09:00:00,293.509955498987,322.5101185221828,46.25904939083297,12.934093664300946,1,0 days 08:00:00
9,1,320.8463386947243,337.1490923499743,390227,0.65,11,2019-11-01 10:00:00,2019-11-01 10:00:00,320.8463386947243,337.1490923499743,46.42288045450605,13.0218836122937,1,0 days 09:00:00
10,1,319.1657844720416,365.43031153327786,389450,0.65,12,2019-11-01 11:00:00,2019-11-01 11:00:00,319.1657844720416,365.43031153327786,46.41280863981532,13.1914861261366,1,0 days 10:00:00
11,1,313.5516911955363,369.34753950751,390780,0.65,13,2019-11-01 12:00:00,2019-11-01 12:00:00,313.5516911955363,369.34753950751,46.37916253284996,13.214977748170973,1,0 days 11:00:00
12,1,318.3510355771997,372.20535403060563,390780,0.65,14,2019-11-01 13:00:00,2019-11-01 13:00:00,318.3510355771997,372.20535403060563,46.407925726918144,13.23211606615056,1,0 days 12:00:00
13,1,307.59514847268633,378.00453073957925,390780,0.65,15,2019-11-01 14:00:00,2019-11-01 14:00:00,307.59514847268633,378.00453073957925,46.34346407475069,13.266893737568692,1,0 days 13:00:00
14,1,294.3598039151792,379.7405016100087,390780,0.65,16,2019-11-01 15:00:00,2019-11-01 15:00:00,294.3598039151792,379.7405016100087,46.26414266045056,13.27730435748131,1,0 days 14:00:00
15,1,330.7838743478556,386.72480451776613,387099,0.65,17,2019-11-01 16:00:00,2019-11-01 16:00:00,330.7838743478556,386.72480451776613,46.48243760311215,13.319189232490352,1,0 days 15:00:00
16,1,338.82976354295727,371.6506563064351,390780,0.65,18,2019-11-01 17:00:00,2019-11-01 17:00:00,338.82976354295727,371.6506563064351,46.53065782945266,13.228789543067077,1,0 days 16:00:00
17,1,326.6344313647278,329.94509445780716,390780,0.65,19,2019-11-01 18:00:00,2019-11-01 18:00:00,326.6344313647278,329.94509445780716,46.457569366055736,12.978681226133777,1,0 days 17:00:00
18,1,262.08475814959365,299.240434900305,389888,0.65,20,2019-11-01 19:00:00,2019-11-01 19:00:00,262.08475814959365,299.240434900305,46.07071344781435,12.794545336733462,1,0 days 18:00:00
19,1,246.79709642554008,325.5309242054695,390780,0.65,21,2019-11-01 20:00:00,2019-11-01 20:00:00,246.79709642554008,325.5309242054695,45.97909218748183,12.952209440512561,1,0 days 19:00:00
20,1,243.34390308943082,339.23790352005364,390780,0.65,22,2019-11-01 21:00:00,2019-11-01 21:00:00,243.34390308943082,339.23790352005364,45.958396679474326,13.034410216012315,1,0 days 20:00:00
21,1,234.68414763866443,348.5641724895369,384345,0.65,23,2019-11-01 22:00:00,2019-11-01 22:00:00,234.68414763866443,348.5641724895369,45.90649746016323,13.090339865004719,1,0 days 21:00:00
22,1,232.19506001865525,332.67406040395673,390767,0.65,24,2019-11-01 23:00:00,2019-11-01 23:00:00,232.19506001865525,332.67406040395673,45.89157998298852,12.995046839004239,1,0 days 22:00:00
23,1,247.00318703540137,335.0670719322403,390780,0.65,25,2019-11-02 00:00:00,2019-11-02 00:00:00,247.00318703540137,335.0670719322403,45.98032731956148,13.009397732727079,1,0 days 23:00:00
