frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,2,166.88018184360342,187.06290385275352,45780,0.5,1,2019-11-01 01:00:00,2019-11-01 01:00:00,166.88018184360342,187.06290385275352,45.50013807611749,12.12181651485909,1,0 days 00:00:00
0,3,555.1705969303541,128.665211788499,15940,0.5,2,2019-11-01 01:00:00,2019-11-01 01:00:00,555.1705969303541,128.665211788499,47.827221043246986,11.771605467996995,2,0 days 00:00:00
1,1,90.92075506984314,38.27117027966842,13469,0.5,3,2019-11-01 02:00:00,2019-11-01 02:00:00,90.92075506984314,38.27117027966842,45.04490178552132,11.229512265545237,3,0 days 00:00:00
1,2,134.3096258399128,331.06051620919624,36123,0.5,4,2019-11-01 02:00:00,2019-11-01 02:00:00,134.3096258399128,331.06051620919624,45.30493782609537,12.985370412049155,4,0 days 00:00:00
1,3,288.8990687580355,156.14349957017177,6191,0.5,5,2019-11-01 02:00:00,2019-11-01 02:00:00,288.8990687580355,156.14349957017177,46.231415651803296,11.936392801020519,5,0 days 00:00:00
1,4,561.0936213060565,139.5056558600566,13708,0.5,6,2019-11-01 02:00:00,2019-11-01 02:00:00,561.0936213060565,139.5056558600566,47.86271862084109,11.836615627346665,2,0 days 01:00:00
2,1,137.69889428813067,59.41509460023232,32697,0.5,7,2019-11-01 03:00:00,2019-11-01 03:00:00,137.69889428813067,59.41509460023232,45.32525022261722,11.356312411395697,3,0 days 01:00:00
2,2,170.5386085810039,375.9439767552963,46603,0.5,8,2019-11-01 03:00:00,2019-11-01 03:00:00,170.5386085810039,375.9439767552963,45.522063578824515,13.25453659223566,4,0 days 01:00:00
2,3,437.2546171700344,27.078186910200323,3105,0.5,9,2019-11-01 03:00:00,2019-11-01 03:00:00,437.2546171700344,27.078186910200323,47.12053280838206,11.162387927497454,6,0 days 00:00:00
2,4,567.6587076401939,141.22382222847529,9320,0.5,10,2019-11-01 03:00:00,2019-11-01 03:00:00,567.6587076401939,141.22382222847529,47.90206417250116,11.846919473634035,2,0 days 02:00:00
3,1,168.6741246267355,92.65579627373648,56653,0.5,11,2019-11-01 04:00:00,2019-11-01 04:00:00,168.6741246267355,92.65579627373648,45.51088944553694,11.555656949167835,3,0 days 02:00:00
3,2,164.32401389216537,458.5335883862356,20004,0.5,12,2019-11-01 04:00:00,2019-11-01 04:00:00,164.32401389216537,458.5335883862356,45.48481857640852,13.74982661700891,4,0 days 02:00:00
3,5,572.563554279271,185.57542515959406,5308,0.5,13,2019-11-01 04:00:00,2019-11-01 04:00:00,572.563554279271,185.57542515959406,47.93145965749563,12.112896102906113,2,0 days 03:00:00
4,1,190.76721410211502,158.98280863304748,102439,0.5,14,2019-11-01 05:00:00,2019-11-01 05:00:00,190.76721410211502,158.98280863304748,45.643296659858564,11.95342014172742,3,0 days 03:00:00
4,3,260.4251204796824,521.837478869688,33662,0.5,15,2019-11-01 05:00:00,2019-11-01 05:00:00,260.4251204796824,521.837478869688,46.06076698917618,14.129460143146554,7,0 days 00:00:00
4,5,576.2846032902712,249.7002967300352,3237,0.5,16,2019-11-01 05:00:00,2019-11-01 05:00:00,576.2846032902712,249.7002967300352,47.95376046492457,12.497453053853285,2,0 days 04:00:00
5,1,225.19469923200123,216.09110348833354,158069,0.5,17,2019-11-01 06:00:00,2019-11-01 06:00:00,225.19469923200123,216.09110348833354,45.84962576594521,12.295898671594204,3,0 days 04:00:00
5,2,238.96780670614146,609.2806105422164,10731,0.5,18,2019-11-01 06:00:00,2019-11-01 06:00:00,238.96780670614146,609.2806105422164,45.932170074437494,14.653856734885855,4,0 days 04:00:00
6,1,224.4534409795031,211.28451675095502,192863,0.5,19,2019-11-01 07:00:00,2019-11-01 07:00:00,224.4534409795031,211.28451675095502,45.845183293541545,12.26707356372387,3,0 days 05:00:00
7,1,246.43128907498823,244.1634244000402,267179,0.5,20,2019-11-01 08:00:00,2019-11-01 08:00:00,246.43128907498823,244.1634244000402,45.97689984890832,12.464248422189147,3,0 days 06:00:00
8,1,57.45281924114134,96.9249932995268,20837,0.5,21,2019-11-01 09:00:00,2019-11-01 09:00:00,57.45281924114134,96.9249932995268,44.84432340298629,11.581259330132095,8,0 days 00:00:00
8,2,299.62482568061324,331.15376706818944,272963,0.5,22,2019-11-01 09:00:00,2019-11-01 09:00:00,299.62482568061324,331.15376706818944,46.29569672925025,12.985929637590342,3,0 days 07:00:00
9,1,252.78128127917066,351.5642851630279,278977,0.5,23,2019-11-01 10:00:00,2019-11-01 10:00:00,252.78128127917066,351.5642851630279,46.01495630903612,13.108331545205562,9,0 days 00:00:00
10,1,223.95803695676022,340.6797118656589,276704,0.5,24,2019-11-01 11:00:00,2019-11-01 11:00:00,223.95803695676022,340.6797118656589,45.84221426258332,13.043056742822543,9,0 days 01:00:00
10,2,526.3852807097398,488.609023627638,27983,0.5,25,2019-11-01 11:00:00,2019-11-01 11:00:00,526.3852807097398,488.609023627638,47.654706305623435,13.930189047242205,10,0 days 00:00:00
11,2,256.99573354887127,343.92288066715525,323537,0.5,26,2019-11-01 12:00:00,2019-11-01 12:00:00,256.99573354887127,343.92288066715525,46.04021415654289,13.062506030987436,9,0 days 02:00:00
11,3,554.1286635004496,598.6638042612756,8923,0.5,27,2019-11-01 12:00:00,2019-11-01 12:00:00,554.1286635004496,598.6638042612756,47.820976579197904,14.590187731701803,11,0 days 00:00:00
12,1,275.2376886099839,335.8700661455773,344378,0.5,28,2019-11-01 13:00:00,2019-11-01 13:00:00,275.2376886099839,335.8700661455773,46.14954094201189,13.01421329022835,9,0 days 03:00:00
13,1,287.7726782102568,361.2334595653251,375761,0.5,29,2019-11-01 14:00:00,2019-11-01 14:00:00,287.7726782102568,361.2334595653251,46.22466502352038,13.166317598592654,9,0 days 04:00:00
14,1,294.80972451081215,379.5393483277828,390524,0.5,30,2019-11-01 15:00:00,2019-11-01 15:00:00,294.80972451081215,379.5393483277828,46.26683910237645,13.276098040946225,9,0 days 05:00:00
15,1,312.84435760149665,363.67497347478513,370913,0.5,31,2019-11-01 16:00:00,2019-11-01 16:00:00,312.84435760149665,363.67497347478513,46.37492337603637,13.180959361168126,9,0 days 06:00:00
16,1,322.08645494339845,351.1022580385108,378341,0.5,32,2019-11-01 17:00:00,2019-11-01 17:00:00,322.08645494339845,351.1022580385108,46.430312658051186,13.105560767847141,9,0 days 07:00:00
17,1,326.62664960348263,329.93499453728396,390775,0.5,33,2019-11-01 18:00:00,2019-11-01 18:00:00,326.62664960348263,329.93499453728396,46.45752272878799,12.978620656895256,9,0 days 08:00:00
18,1,288.3233584888188,318.5933601663317,375608,0.5,34,2019-11-01 19:00:00,2019-11-01 19:00:00,288.3233584888188,318.5933601663317,46.22796533340902,12.910604858568707,9,0 days 09:00:00
19,1,271.53079879442106,329.8085518479482,375659,0.5,35,2019-11-01 20:00:00,2019-11-01 20:00:00,271.53079879442106,329.8085518479482,46.12732499277478,12.97786237989774,9,0 days 10:00:00
20,1,256.55421525277353,333.4835093002622,381878,0.5,36,2019-11-01 21:00:00,2019-11-01 21:00:00,256.55421525277353,333.4835093002622,46.037568070864225,12.999901105248949,9,0 days 11:00:00
21,1,249.27580645197628,325.3556538122957,371185,0.5,37,2019-11-01 22:00:00,2019-11-01 22:00:00,249.27580645197628,325.3556538122957,45.99394747017451,12.951158343701922,9,0 days 12:00:00
22,1,233.65965810871077,330.8128985095189,389777,0.5,38,2019-11-01 23:00:00,2019-11-01 23:00:00,233.65965810871077,330.8128985095189,45.90035754003508,12.983885448332948,9,0 days 13:00:00
23,1,247.12636210151567,334.97648556796366,390697,0.5,39,2019-11-02 00:00:00,2019-11-02 00:00:00,247.12636210151567,334.97648556796366,45.981065526293335,13.0088544861647,9,0 days 14:00:00
24,1,270.3863009943524,323.9216173811702,390586,0.5,40,2019-11-02 01:00:00,2019-11-02 01:00:00,270.3863009943524,323.9216173811702,46.120465845000396,12.942558425074484,9,0 days 15:00:00
25,1,267.9030652253755,302.5958367664786,390756,0.5,41,2019-11-02 02:00:00,2019-11-02 02:00:00,267.9030652253755,302.5958367664786,46.10558343885071,12.814667686755495,9,0 days 16:00:00
26,1,258.539059626766,323.8750946096254,390756,0.5,42,2019-11-02 03:00:00,2019-11-02 03:00:00,258.539059626766,323.8750946096254,46.0494635422837,12.942279427943781,9,0 days 17:00:00
27,1,270.8564385852289,348.1589600897957,390780,0.5,43,2019-11-02 04:00:00,2019-11-02 04:00:00,270.8564385852289,348.1589600897957,46.12328345042518,13.087909805635958,9,0 days 18:00:00
28,1,265.4356055325044,343.87864325934345,390780,0.5,44,2019-11-02 05:00:00,2019-11-02 05:00:00,265.4356055325044,343.87864325934345,46.09079558110234,13.062240739186468,9,0 days 19:00:00
29,1,289.207562096167,332.0899104276078,390780,0.5,45,2019-11-02 06:00:00,2019-11-02 06:00:00,289.207562096167,332.0899104276078,46.23326449886402,12.991543690720285,9,0 days 20:00:00
30,1,273.87770754498007,343.14765291049673,390780,0.5,46,2019-11-02 07:00:00,2019-11-02 07:00:00,273.87770754498007,343.14765291049673,46.141390370560664,13.057856988968497,9,0 days 21:00:00
31,1,275.03184231597146,330.9528529659007,390780,0.5,47,2019-11-02 08:00:00,2019-11-02 08:00:00,275.03184231597146,330.9528529659007,46.148307274153936,12.984724755417696,9,0 days 22:00:00
32,1,270.0861104075722,324.7832312489962,390745,0.5,48,2019-11-02 09:00:00,2019-11-02 09:00:00,270.0861104075722,324.7832312489962,46.11866675757963,12.94772552473161,9,0 days 23:00:00
33,1,263.839062750682,313.56536701550334,390631,0.5,49,2019-11-02 10:00:00,2019-11-02 10:00:00,263.839062750682,313.56536701550334,46.08122725963594,12.880451976104967,9,1 days 00:00:00
34,1,23.609385929102416,32.31275276693873,3152,0.5,50,2019-11-02 11:00:00,2019-11-02 11:00:00,23.609385929102416,32.31275276693873,44.64149460745182,11.193779626788238,12,0 days 00:00:00
34,2,277.12783250363407,317.79770000879984,375220,0.5,51,2019-11-02 11:00:00,2019-11-02 11:00:00,277.12783250363407,317.79770000879984,46.16086885918274,12.905833283411095,9,1 days 01:00:00
35,1,265.2249394406757,337.8224637305117,390606,0.5,52,2019-11-02 12:00:00,2019-11-02 12:00:00,265.2249394406757,337.8224637305117,46.08953302746981,13.025921821472336,9,1 days 02:00:00
36,1,280.85021493209655,289.60820976387595,346091,0.5,53,2019-11-02 13:00:00,2019-11-02 13:00:00,280.85021493209655,289.60820976387595,46.18317765798346,12.736780868149182,9,1 days 03:00:00
37,2,296.8659399984562,358.2181589285671,285922,0.5,54,2019-11-02 14:00:00,2019-11-02 14:00:00,296.8659399984562,358.2181589285671,46.27916231163458,13.148234836153325,13,0 days 00:00:00
38,1,281.4344704773925,329.32141346170243,390780,0.5,55,2019-11-02 15:00:00,2019-11-02 15:00:00,281.4344704773925,329.32141346170243,46.186679189504915,12.97494101026508,13,0 days 01:00:00
39,1,270.0742200107339,303.70954723668325,378245,0.5,56,2019-11-02 16:00:00,2019-11-02 16:00:00,270.0742200107339,303.70954723668325,46.11859549663967,12.821346610115041,13,0 days 02:00:00
40,1,275.9260000159045,294.2868833457073,383171,0.5,57,2019-11-02 17:00:00,2019-11-02 17:00:00,275.9260000159045,294.2868833457073,46.15366609598573,12.764838880633928,13,0 days 03:00:00
41,1,284.55616886421524,306.9568102332628,376556,0.5,58,2019-11-02 18:00:00,2019-11-02 18:00:00,284.55616886421524,306.9568102332628,46.20538799833005,12.84082045117399,13,0 days 04:00:00
