frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,560.9545095124466,111.06502848207343,11702,0.4,1,2019-11-01 01:00:00,2019-11-01 01:00:00,560.9545095124466,111.06502848207343,47.861884902899945,11.666057142321282,1,0 days 00:00:00
1,1,53.59289243870969,14.436627333234158,3324,0.4,2,2019-11-01 02:00:00,2019-11-01 02:00:00,53.59289243870969,14.436627333234158,44.821190280026514,11.086576475761523,2,0 days 00:00:00
1,2,568.8087233160511,126.55195336825044,8472,0.4,3,2019-11-01 02:00:00,2019-11-01 02:00:00,568.8087233160511,126.55195336825044,47.9089563897366,11.758932254082461,1,0 days 01:00:00
2,1,102.42615586189693,30.36509581287884,13177,0.4,4,2019-11-01 03:00:00,2019-11-01 03:00:00,102.42615586189693,30.36509581287884,45.11385538615863,11.182099525114715,2,0 days 01:00:00
2,2,574.6751214206322,148.41804255162728,4018,0.4,5,2019-11-01 03:00:00,2019-11-01 03:00:00,574.6751214206322,148.41804255162728,47.94411459755516,11.890063223697913,1,0 days 02:00:00
3,1,142.70128629330458,65.54004071106861,36933,0.4,6,2019-11-01 04:00:00,2019-11-01 04:00:00,142.70128629330458,65.54004071106861,45.355230311689326,11.39304372240521,2,0 days 02:00:00
3,2,578.8078664374834,193.70288041914338,1416,0.4,7,2019-11-01 04:00:00,2019-11-01 04:00:00,578.8078664374834,193.70288041914338,47.96888276118355,12.16163646428272,1,0 days 03:00:00
4,1,169.4489459986395,125.82052821554332,78160,0.4,8,2019-11-01 05:00:00,2019-11-01 05:00:00,169.4489459986395,125.82052821554332,45.51553306677267,11.754545896345089,2,0 days 03:00:00
4,2,581.111007785658,259.75008786732167,599,0.4,9,2019-11-01 05:00:00,2019-11-01 05:00:00,581.111007785658,259.75008786732167,47.98268583433185,12.557721666370744,1,0 days 04:00:00
5,1,194.7984558743165,186.50446203374824,126480,0.4,10,2019-11-01 06:00:00,2019-11-01 06:00:00,194.7984558743165,186.50446203374824,45.667456499246754,12.118467538433272,2,0 days 04:00:00
6,1,179.15637678149747,207.22295081275996,143052,0.4,11,2019-11-01 07:00:00,2019-11-01 07:00:00,179.15637678149747,207.22295081275996,45.57371116221788,12.242716346703208,2,0 days 05:00:00
6,2,431.8468791882966,19.938051364408125,2924,0.4,12,2019-11-01 07:00:00,2019-11-01 07:00:00,431.8468791882966,19.938051364408125,47.08812341979287,11.119568523924487,3,0 days 00:00:00
7,1,237.79825323507185,271.5959303438187,164252,0.4,13,2019-11-01 08:00:00,2019-11-01 08:00:00,237.79825323507185,271.5959303438187,45.92516076425128,12.628761201462183,2,0 days 06:00:00
8,1,42.82546605283288,13.140972306085754,2555,0.4,14,2019-11-01 09:00:00,2019-11-01 09:00:00,42.82546605283288,13.140972306085754,44.75665947120705,11.078806430621203,4,0 days 00:00:00
8,2,282.94997412683983,365.3419744481088,172623,0.4,15,2019-11-01 09:00:00,2019-11-01 09:00:00,282.94997412683983,365.3419744481088,46.19576183123963,13.190956368504398,2,0 days 07:00:00
8,3,578.1786357313119,37.12180292491672,1004,0.4,16,2019-11-01 09:00:00,2019-11-01 09:00:00,578.1786357313119,37.12180292491672,47.96511168674587,11.222619507795601,5,0 days 00:00:00
9,1,131.3229808346072,137.2382477443151,67940,0.4,17,2019-11-01 10:00:00,2019-11-01 10:00:00,131.3229808346072,137.2382477443151,45.28703841253617,11.823017977477152,4,0 days 01:00:00
9,2,186.3442080476371,510.3848617150127,77820,0.4,18,2019-11-01 10:00:00,2019-11-01 10:00:00,186.3442080476371,510.3848617150127,45.61678891809371,14.060778780899625,6,0 days 00:00:00
10,1,221.41080961271382,222.67612504170935,168707,0.4,19,2019-11-01 11:00:00,2019-11-01 11:00:00,221.41080961271382,222.67612504170935,45.82694834528168,12.335389055722395,4,0 days 02:00:00
10,2,178.06884673182466,662.3062944245892,939,0.4,20,2019-11-01 11:00:00,2019-11-01 11:00:00,178.06884673182466,662.3062944245892,45.5671934307558,14.971851840627219,7,0 days 00:00:00
10,3,190.62527486737417,613.533958070475,456,0.4,21,2019-11-01 11:00:00,2019-11-01 11:00:00,190.62527486737417,613.533958070475,45.64244599663666,14.679364066389656,6,0 days 01:00:00
10,4,540.4131625566254,482.72667085585033,9033,0.4,22,2019-11-01 11:00:00,2019-11-01 11:00:00,540.4131625566254,482.72667085585033,47.73877751532224,13.894912568850676,8,0 days 00:00:00
11,1,250.1827900477031,250.88495505554963,236212,0.4,23,2019-11-01 12:00:00,2019-11-01 12:00:00,250.1827900477031,250.88495505554963,45.999383159532464,12.504557451607493,4,0 days 03:00:00
11,2,165.63961241019348,662.8952975147834,660,0.4,24,2019-11-01 12:00:00,2019-11-01 12:00:00,165.63961241019348,662.8952975147834,45.49270315656794,14.975384093042178,6,0 days 02:00:00
11,4,573.6116660411979,590.1358766351647,1851,0.4,25,2019-11-01 12:00:00,2019-11-01 12:00:00,573.6116660411979,590.1358766351647,47.937741149219505,14.539045736942514,8,0 days 01:00:00
12,1,247.00062684926,292.7079861621933,282259,0.4,26,2019-11-01 13:00:00,2019-11-01 13:00:00,247.00062684926,292.7079861621933,45.98031197598016,12.755370231857231,4,0 days 04:00:00
13,1,268.8292303078001,346.1649799010721,354663,0.4,27,2019-11-01 14:00:00,2019-11-01 14:00:00,268.8292303078001,346.1649799010721,46.1111340857488,13.075951903454705,4,0 days 05:00:00
14,1,295.39350130082335,376.8532275300457,387549,0.4,28,2019-11-01 15:00:00,2019-11-01 15:00:00,295.39350130082335,376.8532275300457,46.27033776464535,13.259989370495026,4,0 days 06:00:00
15,1,286.4054679719554,337.5344352790932,334155,0.4,29,2019-11-01 16:00:00,2019-11-01 16:00:00,286.4054679719554,337.5344352790932,46.21647112654425,13.024194514417351,4,0 days 07:00:00
16,1,297.0891237282748,329.63012286536235,359139,0.4,30,2019-11-01 17:00:00,2019-11-01 17:00:00,297.0891237282748,329.63012286536235,46.28049988535781,12.976792341021662,4,0 days 08:00:00
17,1,323.3781435625799,324.3154553700804,382307,0.4,31,2019-11-01 18:00:00,2019-11-01 18:00:00,323.3781435625799,324.3154553700804,46.43805394258396,12.944920272084442,4,0 days 09:00:00
18,1,305.0470100157711,332.61483721590383,363842,0.4,32,2019-11-01 19:00:00,2019-11-01 19:00:00,305.0470100157711,332.61483721590383,46.328192697012334,12.994691677456695,4,0 days 10:00:00
19,1,290.04360225107456,333.22491945424684,361997,0.4,33,2019-11-01 20:00:00,2019-11-01 20:00:00,290.04360225107456,333.22491945424684,46.238275013491034,12.998350341554705,4,0 days 11:00:00
20,1,275.9263897804301,321.2592220333773,366222,0.4,34,2019-11-01 21:00:00,2019-11-01 21:00:00,275.9263897804301,321.2592220333773,46.15366843190326,12.926592036182171,4,0 days 12:00:00
21,1,272.92122328845244,314.97814211881,349035,0.4,35,2019-11-01 22:00:00,2019-11-01 22:00:00,272.92122328845244,314.97814211881,46.135658016283536,12.8889243905176,4,0 days 13:00:00
22,1,243.47399542061942,325.42527273412213,380178,0.4,36,2019-11-01 23:00:00,2019-11-01 23:00:00,243.47399542061942,325.42527273412213,45.9591763424181,12.951575848480493,4,0 days 14:00:00
23,1,249.12176678911254,337.0725453671098,387293,0.4,37,2019-11-02 00:00:00,2019-11-02 00:00:00,249.12176678911254,337.0725453671098,45.993024287263516,13.021424559922698,4,0 days 15:00:00
24,1,270.65218298114667,327.9625876290383,384602,0.4,38,2019-11-02 01:00:00,2019-11-02 01:00:00,270.65218298114667,327.9625876290383,46.12205931581167,12.966792129709376,4,0 days 16:00:00
25,1,286.46933673688955,317.3285264432776,368866,0.4,39,2019-11-02 02:00:00,2019-11-02 02:00:00,286.46933673688955,317.3285264432776,46.21685390167656,12.903019648835247,4,0 days 17:00:00
25,2,168.61465770841383,126.4630469201109,443,0.4,40,2019-11-02 02:00:00,2019-11-02 02:00:00,168.61465770841383,126.4630469201109,45.510533051334676,11.758399081979675,9,0 days 00:00:00
