frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,189.44110844905697,225.97549668444216,149707,0.6,1,2019-11-01 01:00:00,2019-11-01 01:00:00,189.44110844905697,225.97549668444216,45.63534910885565,12.355175392410448,1,0 days 00:00:00
0,3,547.2213045792832,139.31490917151035,20769,0.6,2,2019-11-01 01:00:00,2019-11-01 01:00:00,547.2213045792832,139.31490917151035,47.77957973634844,11.835471719169478,2,0 days 00:00:00
1,1,210.58934806012556,263.3208898662982,188289,0.6,3,2019-11-01 02:00:00,2019-11-01 02:00:00,210.58934806012556,263.3208898662982,45.762093695565824,12.579135771312133,1,0 days 01:00:00
1,2,518.3899376247019,118.48697898978729,26766,0.6,4,2019-11-01 02:00:00,2019-11-01 02:00:00,518.3899376247019,118.48697898978729,47.606789009737085,11.710566590643403,2,0 days 01:00:00
2,1,223.53244679099507,303.33495915471286,224524,0.6,5,2019-11-01 03:00:00,2019-11-01 03:00:00,223.53244679099507,303.33495915471286,45.83966363658986,12.819100204825865,1,0 days 02:00:00
2,2,507.1018808793395,112.47576256847461,36186,0.6,6,2019-11-01 03:00:00,2019-11-01 03:00:00,507.1018808793395,112.47576256847461,47.539137984722075,11.674517316752471,2,0 days 02:00:00
3,1,245.84041384541743,359.1527384880772,228512,0.6,7,2019-11-01 04:00:00,2019-11-01 04:00:00,245.84041384541743,359.1527384880772,45.973358644621506,13.153839511172876,1,0 days 03:00:00
3,2,518.8977189150035,116.90411305467983,28586,0.6,8,2019-11-01 04:00:00,2019-11-01 04:00:00,518.8977189150035,116.90411305467983,47.60983221952485,11.70107414125745,2,0 days 03:00:00
4,1,287.7160418715358,352.3874127197322,306881,0.6,9,2019-11-01 05:00:00,2019-11-01 05:00:00,287.7160418715358,352.3874127197322,46.22432559340818,13.113267842397196,1,0 days 04:00:00
5,1,299.0810059490584,370.6597982013898,332184,0.6,10,2019-11-01 06:00:00,2019-11-01 06:00:00,299.0810059490584,370.6597982013898,46.292437535653605,13.222847365525576,1,0 days 05:00:00
6,1,265.7649486405189,311.97646731071245,289201,0.6,11,2019-11-01 07:00:00,2019-11-01 07:00:00,265.7649486405189,311.97646731071245,46.09276938397571,12.870923342193176,1,0 days 06:00:00
7,1,268.32168687382824,300.8020583043413,326957,0.6,12,2019-11-01 08:00:00,2019-11-01 08:00:00,268.32168687382824,300.8020583043413,46.10809230146986,12.803910394628733,1,0 days 07:00:00
8,1,284.75762538213974,309.97972994718526,372606,0.6,13,2019-11-01 09:00:00,2019-11-01 09:00:00,284.75762538213974,309.97972994718526,46.20659535759844,12.858948905230497,1,0 days 08:00:00
9,1,312.7279161157054,333.3885706709407,374717,0.6,14,2019-11-01 10:00:00,2019-11-01 10:00:00,312.7279161157054,333.3885706709407,46.374225524666045,12.99933175814657,1,0 days 09:00:00
10,1,309.6213054287578,365.6182482308842,376256,0.6,15,2019-11-01 11:00:00,2019-11-01 11:00:00,309.6213054287578,365.6182482308842,46.355607138699746,13.192613182793906,1,0 days 10:00:00
11,1,306.8718709231402,366.3426651272769,384214,0.6,16,2019-11-01 12:00:00,2019-11-01 12:00:00,306.8718709231402,366.3426651272769,46.339129363409235,13.196957512007657,1,0 days 11:00:00
12,1,318.07071441246813,372.05612627036595,390526,0.6,17,2019-11-01 13:00:00,2019-11-01 13:00:00,318.07071441246813,372.05612627036595,46.40624571993773,13.231221147048672,1,0 days 12:00:00
13,1,307.59514847268633,378.00453073957925,390780,0.6,18,2019-11-01 14:00:00,2019-11-01 14:00:00,307.59514847268633,378.00453073957925,46.34346407475069,13.266893737568692,1,0 days 13:00:00
14,1,294.3598039151792,379.7405016100087,390780,0.6,19,2019-11-01 15:00:00,2019-11-01 15:00:00,294.3598039151792,379.7405016100087,46.26414266045056,13.27730435748131,1,0 days 14:00:00
15,1,325.3826775489099,380.04195758842496,382812,0.6,20,2019-11-01 16:00:00,2019-11-01 16:00:00,325.3826775489099,380.04195758842496,46.4500674168171,13.27911218943583,1,0 days 15:00:00
16,1,338.82976354295727,371.6506563064351,390780,0.6,21,2019-11-01 17:00:00,2019-11-01 17:00:00,338.82976354295727,371.6506563064351,46.53065782945266,13.228789543067077,1,0 days 16:00:00
17,1,326.6344313647278,329.94509445780716,390780,0.6,22,2019-11-01 18:00:00,2019-11-01 18:00:00,326.6344313647278,329.94509445780716,46.457569366055736,12.978681226133777,1,0 days 17:00:00
18,1,269.81729704736733,304.6617297222958,386002,0.6,23,2019-11-01 19:00:00,2019-11-01 19:00:00,269.81729704736733,304.6617297222958,46.1170557186058,12.827056849908821,1,0 days 18:00:00
19,1,251.15097496272023,326.8267553155095,388309,0.6,24,2019-11-01 20:00:00,2019-11-01 20:00:00,251.15097496272023,326.8267553155095,46.00518563761904,12.959980541622244,1,0 days 19:00:00
20,1,245.0527414950804,338.67291909616114,389772,0.6,25,2019-11-01 21:00:00,2019-11-01 21:00:00,245.0527414950804,338.67291909616114,45.96863800553558,13.03102200357518,1,0 days 20:00:00
