cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
41,148,38,41,38,1,19,False,False
41,160,38,41,38,1,19,False,False
41,164,38,41,38,1,19,False,False
41,168,38,41,38,1,19,False,False
41,173,38,41,38,1,19,False,False
41,175,38,41,38,1,19,False,False
41,178,38,41,38,1,19,False,False
41,182,38,41,38,1,19,False,False
41,187,38,41,38,1,19,False,False
41,192,38,41,38,1,19,False,False
41,196,38,41,38,1,19,False,False
41,198,38,41,38,1,19,False,False
41,201,38,41,38,1,19,False,False
41,204,38,41,38,1,19,False,False
41,209,38,41,38,1,19,False,False
41,211,38,41,38,1,19,False,False
41,215,38,41,38,1,19,False,False
41,220,38,41,38,1,19,False,False
41,226,38,41,38,1,19,False,False
