frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
0,1,291.1592973288348,347.8625124924313,390780,0.65,1,2019-11-01 01:00:00,2019-11-01 01:00:00,291.1592973288348,347.8625124924313,46.24496154221048,13.086132008950113,1,0 days 00:00:00
1,1,289.43597667933926,350.3012723888386,390780,0.65,2,2019-11-01 02:00:00,2019-11-01 02:00:00,289.43597667933926,350.3012723888386,46.23463342187959,13.10075725570518,1,0 days 01:00:00
2,1,288.20215829097106,352.78908347160507,390780,0.65,3,2019-11-01 03:00:00,2019-11-01 03:00:00,288.20215829097106,352.78908347160507,46.227238962360275,13.115676662498382,1,0 days 02:00:00
3,1,295.23505725008357,353.588083715976,390780,0.65,4,2019-11-01 04:00:00,2019-11-01 04:00:00,295.23505725008357,353.588083715976,46.26938818557413,13.120468268161776,1,0 days 03:00:00
4,1,294.3077630060774,352.75647254452764,390780,0.65,5,2019-11-01 05:00:00,2019-11-01 05:00:00,294.3077630060774,352.75647254452764,46.26383077144054,13.115481094719806,1,0 days 04:00:00
5,1,294.3446285786413,354.42557232448166,390780,0.65,6,2019-11-01 06:00:00,2019-11-01 06:00:00,294.3446285786413,354.42557232448166,46.264051712371995,13.125490688602587,1,0 days 05:00:00
6,1,292.8380937353941,357.3981820408197,390780,0.65,7,2019-11-01 07:00:00,2019-11-01 07:00:00,292.8380937353941,357.3981820408197,46.25502282204431,13.143317433528154,1,0 days 06:00:00
7,1,292.5581180636691,359.57190599270564,390780,0.65,8,2019-11-01 08:00:00,2019-11-01 08:00:00,292.5581180636691,359.57190599270564,46.25334488565555,13.156353259326568,1,0 days 07:00:00
8,1,296.8364344878094,363.15777893426764,390780,0.65,9,2019-11-01 09:00:00,2019-11-01 09:00:00,296.8364344878094,363.15777893426764,46.27898548066324,13.177857744733238,1,0 days 08:00:00
9,1,298.73877556567294,360.77849690534543,390780,0.65,10,2019-11-01 10:00:00,2019-11-01 10:00:00,298.73877556567294,360.77849690534543,46.29038649739701,13.163589186838653,1,0 days 09:00:00
