frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,56.15585012110556,62.4384780900869,12484,0.65,1,2019-11-01 04:00:00,2019-11-01 04:00:00,56.15585012110556,62.4384780900869,44.83655047161621,11.374443646717161,1,0 days 00:00:00
4,1,51.22465868253337,54.24981401163788,11624,0.65,2,2019-11-01 05:00:00,2019-11-01 05:00:00,51.22465868253337,54.24981401163788,44.80699709826861,11.325336215961848,1,0 days 01:00:00
5,1,48.46810933334882,35.88499181897202,7191,0.65,3,2019-11-01 06:00:00,2019-11-01 06:00:00,48.46810933334882,35.88499181897202,44.79047668264849,11.215202349738963,1,0 days 02:00:00
7,1,29.27855435662606,69.79116727578601,7599,0.65,4,2019-11-01 08:00:00,2019-11-01 08:00:00,29.27855435662606,69.79116727578601,44.67547078809622,11.418537734787321,1,0 days 04:00:00
13,2,190.32103575137134,206.4910700553338,3514,0.65,5,2019-11-01 14:00:00,2019-11-01 14:00:00,190.32103575137134,206.4910700553338,45.6406226457702,12.23832725670365,2,0 days 00:00:00
14,2,190.87264855311201,199.15975441619048,6500,0.65,6,2019-11-01 15:00:00,2019-11-01 15:00:00,190.87264855311201,199.15975441619048,45.64392854441077,12.19436134582423,2,0 days 01:00:00
15,2,190.90981034880366,187.8992818944364,7566,0.65,7,2019-11-01 16:00:00,2019-11-01 16:00:00,190.90981034880366,187.8992818944364,45.64415126065208,12.126832275229003,2,0 days 02:00:00
16,2,184.7344900554569,183.17078812461637,4465,0.65,8,2019-11-01 17:00:00,2019-11-01 17:00:00,184.7344900554569,183.17078812461637,45.60714163560634,12.098475491002196,2,0 days 03:00:00
18,2,192.0608832636081,192.27545966950484,6248,0.65,9,2019-11-01 19:00:00,2019-11-01 19:00:00,192.0608832636081,192.27545966950484,45.65104981407984,12.153076219907076,2,0 days 05:00:00
44,1,121.08915886572393,646.1291196082328,3169,0.65,10,2019-11-02 21:00:00,2019-11-02 21:00:00,121.08915886572393,646.1291196082328,45.22570557539389,14.874837298999896,3,0 days 00:00:00
45,1,93.32425027299345,633.5741216713626,6821,0.65,11,2019-11-02 22:00:00,2019-11-02 22:00:00,93.32425027299345,633.5741216713626,45.059306294444305,14.799544957549402,3,0 days 01:00:00
46,1,106.5464027448971,620.4146804704563,5484,0.65,12,2019-11-02 23:00:00,2019-11-02 23:00:00,106.5464027448971,620.4146804704563,45.138548646587566,14.72062776893827,3,0 days 02:00:00
46,2,131.0937850487353,290.2035803582695,3974,0.65,13,2019-11-02 23:00:00,2019-11-02 23:00:00,131.0937850487353,290.2035803582695,45.28566480765509,12.740351306496368,4,0 days 00:00:00
47,3,106.97587213719339,627.5107871780987,4030,0.65,14,2019-11-03 00:00:00,2019-11-03 00:00:00,106.97587213719339,627.5107871780987,45.141122521370164,14.76318313150284,3,0 days 03:00:00
47,4,122.91177498543765,274.73733392148074,7413,0.65,15,2019-11-03 00:00:00,2019-11-03 00:00:00,122.91177498543765,274.73733392148074,45.23662878844012,12.64760020342717,4,0 days 01:00:00
48,2,124.1571492819321,289.58511096936405,6788,0.65,16,2019-11-03 01:00:00,2019-11-03 01:00:00,124.1571492819321,289.58511096936405,45.244092504258155,12.736642344643863,4,0 days 02:00:00
49,1,99.94975915565846,584.5171819178639,3874,0.65,17,2019-11-03 02:00:00,2019-11-03 02:00:00,99.94975915565846,584.5171819178639,45.099013967542476,14.505350416299034,3,0 days 05:00:00
50,1,92.03889981995026,562.201244001343,7826,0.65,18,2019-11-03 03:00:00,2019-11-03 03:00:00,92.03889981995026,562.201244001343,45.051602995496275,14.37152170315648,3,0 days 06:00:00
51,1,69.90356415005378,545.8555024818057,17900,0.65,19,2019-11-03 06:00:00,2019-11-03 06:00:00,69.90356415005378,545.8555024818057,44.918942593365045,14.273496266757457,3,0 days 09:00:00
52,1,54.29940483655297,583.8532894324344,18148,0.65,20,2019-11-03 09:00:00,2019-11-03 09:00:00,54.29940483655297,583.8532894324344,44.82542451528756,14.501369052068572,3,0 days 12:00:00
53,1,29.331363558866695,598.3579840498585,7903,0.65,21,2019-11-03 12:00:00,2019-11-03 12:00:00,29.331363558866695,598.3579840498585,44.6757872816028,14.588353727435434,3,0 days 15:00:00
54,1,30.12061223858381,590.0356425250234,8883,0.65,22,2019-11-03 15:00:00,2019-11-03 15:00:00,30.12061223858381,590.0356425250234,44.68051736786822,14.538444632833723,3,0 days 18:00:00
54,2,127.85402507592099,276.2158345731748,4132,0.65,23,2019-11-03 15:00:00,2019-11-03 15:00:00,127.85402507592099,276.2158345731748,45.266248437955,12.656466774052024,5,0 days 00:00:00
