frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,24.448854497283186,47.44524999952469,3072,0.4,1,2019-11-01 04:00:00,2019-11-01 04:00:00,24.448854497283186,47.44524999952469,44.64652566907618,11.284529235379459,1,0 days 00:00:00
3,2,113.20438897487823,13.60763413101905,2134,0.4,2,2019-11-01 04:00:00,2019-11-01 04:00:00,113.20438897487823,13.60763413101905,45.17845096132205,11.081605002284974,2,0 days 00:00:00
3,3,229.81708760238158,28.881983015999733,2052,0.4,3,2019-11-01 04:00:00,2019-11-01 04:00:00,229.81708760238158,28.881983015999733,45.87732843597318,11.173205295448275,3,0 days 00:00:00
4,1,176.05777192195762,57.32806009930343,26012,0.4,4,2019-11-01 05:00:00,2019-11-01 05:00:00,176.05777192195762,57.32806009930343,45.5551407563816,11.34379646236464,3,0 days 01:00:00
4,2,68.48874433934144,167.5455185271563,699,0.4,5,2019-11-01 05:00:00,2019-11-01 05:00:00,68.48874433934144,167.5455185271563,44.91046336504743,12.004770725800038,4,0 days 00:00:00
5,1,170.4305728404151,122.11339160886766,55631,0.4,6,2019-11-01 06:00:00,2019-11-01 06:00:00,170.4305728404151,122.11339160886766,45.52141610435181,11.732314192556927,3,0 days 02:00:00
5,3,108.63352772186097,265.780097723836,361,0.4,7,2019-11-01 06:00:00,2019-11-01 06:00:00,108.63352772186097,265.780097723836,45.1510571010728,12.593883644520757,5,0 days 00:00:00
5,4,313.4796304949582,84.88673107660003,1312,0.4,8,2019-11-01 06:00:00,2019-11-01 06:00:00,313.4796304949582,84.88673107660003,46.37873066221294,11.509065853532835,6,0 days 00:00:00
6,1,54.42199646285436,386.2418119728916,405,0.4,9,2019-11-01 07:00:00,2019-11-01 07:00:00,54.42199646285436,386.2418119728916,44.8261592253767,13.31629272547461,4,0 days 02:00:00
6,2,95.92308204215051,346.3283754262389,517,0.4,10,2019-11-01 07:00:00,2019-11-01 07:00:00,95.92308204215051,346.3283754262389,45.074881484841654,13.076931786664101,5,0 days 01:00:00
6,4,229.3147783985915,153.3271253769274,26955,0.4,11,2019-11-01 07:00:00,2019-11-01 07:00:00,229.3147783985915,153.3271253769274,45.87431802122444,11.919503000761182,3,0 days 03:00:00
6,5,222.82273715032383,9.116484812938253,433,0.4,12,2019-11-01 07:00:00,2019-11-01 07:00:00,222.82273715032383,9.116484812938253,45.83541023977077,11.054671573091083,7,0 days 00:00:00
7,1,91.8483306586323,455.6532208769619,555,0.4,13,2019-11-01 08:00:00,2019-11-01 08:00:00,91.8483306586323,455.6532208769619,45.050460885796596,13.732553048737405,4,0 days 03:00:00
7,2,106.6341332783993,356.813547959696,911,0.4,14,2019-11-01 08:00:00,2019-11-01 08:00:00,106.6341332783993,356.813547959696,45.13907442889452,13.139811382067144,5,0 days 02:00:00
7,3,225.6638157960104,311.3096679493826,35740,0.4,15,2019-11-01 08:00:00,2019-11-01 08:00:00,225.6638157960104,311.3096679493826,45.85243725220212,12.866924545423583,8,0 days 00:00:00
8,1,71.03949237842873,521.8890576939941,595,0.4,16,2019-11-01 09:00:00,2019-11-01 09:00:00,71.03949237842873,521.8890576939941,44.925750382404956,14.12976946143325,4,0 days 04:00:00
8,2,212.48813158345942,432.23540822037825,34330,0.4,17,2019-11-01 09:00:00,2019-11-01 09:00:00,212.48813158345942,432.23540822037825,45.77347339133922,13.592116391126705,9,0 days 00:00:00
8,3,399.8988812407486,333.795327947628,5758,0.4,18,2019-11-01 09:00:00,2019-11-01 09:00:00,399.8988812407486,333.795327947628,46.89665425401134,13.001771082144694,10,0 days 00:00:00
9,1,124.34592527695303,77.26640996730671,24502,0.4,19,2019-11-01 10:00:00,2019-11-01 10:00:00,124.34592527695303,77.26640996730671,45.24522386724201,11.463366776415633,11,0 days 00:00:00
9,2,15.799559259550392,188.1373698379017,604,0.4,20,2019-11-01 10:00:00,2019-11-01 10:00:00,15.799559259550392,188.1373698379017,44.594689139397985,12.128260088982918,12,0 days 00:00:00
9,3,45.26519564233329,217.8757974599136,491,0.4,21,2019-11-01 10:00:00,2019-11-01 10:00:00,45.26519564233329,217.8757974599136,44.771281138267405,12.306601484017472,13,0 days 00:00:00
9,4,63.563899260215656,169.12903205711027,950,0.4,22,2019-11-01 10:00:00,2019-11-01 10:00:00,63.563899260215656,169.12903205711027,44.88094802638828,12.014267058813255,14,0 days 00:00:00
9,5,151.57244140615805,659.0191285950082,448,0.4,23,2019-11-01 10:00:00,2019-11-01 10:00:00,151.57244140615805,659.0191285950082,45.40839648103006,14.952138702218939,15,0 days 00:00:00
9,6,187.74344556849474,613.1987391049607,2086,0.4,24,2019-11-01 10:00:00,2019-11-01 10:00:00,187.74344556849474,613.1987391049607,45.62517475940023,14.67735375775089,16,0 days 00:00:00
9,7,220.89037638135173,495.6738415270781,740,0.4,25,2019-11-01 10:00:00,2019-11-01 10:00:00,220.89037638135173,495.6738415270781,45.82382931050468,13.97255677077708,9,0 days 01:00:00
9,10,275.34485415866476,594.2499970197953,753,0.4,26,2019-11-01 10:00:00,2019-11-01 10:00:00,275.34485415866476,594.2499970197953,46.150183201293366,14.563718123057244,17,0 days 00:00:00
10,1,174.23264182253558,108.69499361779502,46191,0.4,27,2019-11-01 11:00:00,2019-11-01 11:00:00,174.23264182253558,108.69499361779502,45.544202476676155,11.651844039686926,11,0 days 01:00:00
10,2,46.06293976450094,266.0040228422613,8102,0.4,28,2019-11-01 11:00:00,2019-11-01 11:00:00,46.06293976450094,266.0040228422613,44.77606213899958,12.595226523791672,13,0 days 01:00:00
10,3,71.1324284472529,168.14000946229166,570,0.4,29,2019-11-01 11:00:00,2019-11-01 11:00:00,71.1324284472529,168.14000946229166,44.9263073622695,12.008335888829336,14,0 days 01:00:00
10,6,369.46966426309206,28.062881395242027,6011,0.4,30,2019-11-01 11:00:00,2019-11-01 11:00:00,369.46966426309206,28.062881395242027,46.71428737143977,11.168293141800552,18,0 days 00:00:00
11,1,258.98011862376,144.95526818270596,71440,0.4,31,2019-11-01 12:00:00,2019-11-01 12:00:00,258.98011862376,144.95526818270596,46.052106875313626,11.869296960615927,11,0 days 02:00:00
11,2,9.975772747569634,345.743806854343,478,0.4,32,2019-11-01 12:00:00,2019-11-01 12:00:00,9.975772747569634,345.743806854343,44.55978630927483,13.073426128062026,13,0 days 02:00:00
11,3,82.61920603412764,372.051553734963,4953,0.4,33,2019-11-01 12:00:00,2019-11-01 12:00:00,82.61920603412764,372.051553734963,44.99514935123192,13.231193725547007,19,0 days 00:00:00
11,6,167.6343698554048,391.8684256151227,871,0.4,34,2019-11-01 12:00:00,2019-11-01 12:00:00,167.6343698554048,391.8684256151227,45.50465803851698,13.350035535922773,20,0 days 00:00:00
