frame,idx,hdim_1,hdim_2,num,threshold_value,feature,time,timestr,y,x,latitude,longitude,cell,time_cell
3,1,65.00978815042103,43.518994014111165,13043,0.6,1,2019-11-01 04:00:00,2019-11-01 04:00:00,65.00978815042103,43.518994014111165,44.88961345638094,11.260983472348492,1,0 days 00:00:00
3,2,230.67108739542823,32.76482810938115,4254,0.6,2,2019-11-01 04:00:00,2019-11-01 04:00:00,230.67108739542823,32.76482810938115,45.8824465854178,11.196490723294641,2,0 days 00:00:00
4,1,145.54705611142572,34.03038007535237,15601,0.6,3,2019-11-01 05:00:00,2019-11-01 05:00:00,145.54705611142572,34.03038007535237,45.372285439023955,11.204080240331947,1,0 days 01:00:00
4,2,2.7371815641780493,147.33026364762532,304,0.6,4,2019-11-01 05:00:00,2019-11-01 05:00:00,2.7371815641780493,147.33026364762532,44.51640434156614,11.88353981197976,3,0 days 00:00:00
5,1,145.95487441196667,78.03665729270573,43375,0.6,5,2019-11-01 06:00:00,2019-11-01 06:00:00,145.95487441196667,78.03665729270573,45.37472955555117,11.467985950780845,3,0 days 01:00:00
5,2,110.79803422326444,259.72252422512935,320,0.6,6,2019-11-01 06:00:00,2019-11-01 06:00:00,110.79803422326444,259.72252422512935,45.16402931469422,12.557556367167194,4,0 days 00:00:00
5,3,153.87218204678942,233.00652228648505,586,0.6,7,2019-11-01 06:00:00,2019-11-01 06:00:00,153.87218204678942,233.00652228648505,45.42217917322562,12.397340463487167,5,0 days 00:00:00
5,4,314.49602725852066,103.3003854997109,665,0.6,8,2019-11-01 06:00:00,2019-11-01 06:00:00,314.49602725852066,103.3003854997109,46.38482208117264,11.619492566714907,6,0 days 00:00:00
5,6,318.40725802026265,63.592538409509025,318,0.6,9,2019-11-01 06:00:00,2019-11-01 06:00:00,318.40725802026265,63.592538409509025,46.4082626764913,11.381364548182964,2,0 days 02:00:00
6,2,99.06304810545709,345.65641599279365,698,0.6,10,2019-11-01 07:00:00,2019-11-01 07:00:00,99.06304810545709,345.65641599279365,45.093699774604616,13.072902044934295,7,0 days 00:00:00
6,3,111.5167290527703,266.24251255465026,525,0.6,11,2019-11-01 07:00:00,2019-11-01 07:00:00,111.5167290527703,266.24251255465026,45.16833656110393,12.596656746954423,8,0 days 00:00:00
6,4,240.41297115318486,149.87338742417737,20786,0.6,12,2019-11-01 07:00:00,2019-11-01 07:00:00,240.41297115318486,149.87338742417737,45.94083116273313,11.898790929080524,4,0 days 01:00:00
7,1,88.39718090558434,450.77172360576105,728,0.6,13,2019-11-01 08:00:00,2019-11-01 08:00:00,88.39718090558434,450.77172360576105,45.029777625290315,13.703278702283423,9,0 days 00:00:00
7,2,102.08636588345118,348.2807132766475,474,0.6,14,2019-11-01 08:00:00,2019-11-01 08:00:00,102.08636588345118,348.2807132766475,45.11181897361658,13.088639959680044,10,0 days 00:00:00
7,3,214.5083587873043,316.203123965007,24427,0.6,15,2019-11-01 08:00:00,2019-11-01 08:00:00,214.5083587873043,316.203123965007,45.785580917389666,12.896270608485802,7,0 days 01:00:00
8,3,196.64714480316957,445.05569203794795,18257,0.6,16,2019-11-01 09:00:00,2019-11-01 09:00:00,196.64714480316957,445.05569203794795,45.67853597056695,13.668999652401487,9,0 days 01:00:00
8,4,244.5688272484341,322.76618378473773,521,0.6,17,2019-11-01 09:00:00,2019-11-01 09:00:00,244.5688272484341,322.76618378473773,45.965737834536846,12.935629288064394,10,0 days 01:00:00
8,5,276.50942421954954,410.2295859479775,586,0.6,18,2019-11-01 09:00:00,2019-11-01 09:00:00,276.50942421954954,410.2295859479775,46.157162645151416,13.460147441966882,11,0 days 00:00:00
9,1,82.0159152277688,84.21379345692615,33107,0.6,19,2019-11-01 10:00:00,2019-11-01 10:00:00,82.0159152277688,84.21379345692615,44.99153373852258,11.505030245618748,12,0 days 00:00:00
9,3,199.85785182897544,621.4406470222243,8601,0.6,20,2019-11-01 10:00:00,2019-11-01 10:00:00,199.85785182897544,621.4406470222243,45.697778221577764,14.726780491887402,13,0 days 00:00:00
9,5,218.79983902605247,491.80726123078784,2011,0.6,21,2019-11-01 10:00:00,2019-11-01 10:00:00,218.79983902605247,491.80726123078784,45.81130040512189,13.949368882943256,14,0 days 00:00:00
9,7,242.0302945128438,419.195458505174,317,0.6,22,2019-11-01 10:00:00,2019-11-01 10:00:00,242.0302945128438,419.195458505174,45.95052402533382,13.513915793134476,15,0 days 00:00:00
9,9,271.357254505697,413.44734616600135,430,0.6,23,2019-11-01 10:00:00,2019-11-01 10:00:00,271.357254505697,413.44734616600135,46.12628491570195,13.4794443548186,9,0 days 02:00:00
9,10,282.27257835416185,477.43639583586054,1121,0.6,24,2019-11-01 10:00:00,2019-11-01 10:00:00,282.27257835416185,477.43639583586054,46.19170209630063,13.86318678162435,16,0 days 00:00:00
10,1,124.11931591779354,96.52069236436317,40088,0.6,25,2019-11-01 11:00:00,2019-11-01 11:00:00,124.11931591779354,96.52069236436317,45.24386576320595,11.57883473681777,12,0 days 01:00:00
10,2,31.041025782937425,289.0152526951882,6162,0.6,26,2019-11-01 11:00:00,2019-11-01 11:00:00,31.041025782937425,289.0152526951882,44.68603354493198,12.73322490371927,17,0 days 00:00:00
10,3,50.45833412709174,219.59119701659708,780,0.6,27,2019-11-01 11:00:00,2019-11-01 11:00:00,50.45833412709174,219.59119701659708,44.802404399734286,12.316888737730718,18,0 days 00:00:00
10,5,110.72559514213047,260.45612295706985,338,0.6,28,2019-11-01 11:00:00,2019-11-01 11:00:00,110.72559514213047,260.45612295706985,45.16359517636551,12.561955759862489,19,0 days 00:00:00
10,6,150.0052182131917,286.604732720599,341,0.6,29,2019-11-01 11:00:00,2019-11-01 11:00:00,150.0052182131917,286.604732720599,45.399003876277696,12.718769011817685,20,0 days 00:00:00
10,8,211.34006298062093,11.507740768991985,785,0.6,30,2019-11-01 11:00:00,2019-11-01 11:00:00,211.34006298062093,11.507740768991985,45.76659284320578,11.06901193864463,21,0 days 00:00:00
10,9,279.466095131624,36.646749539887345,3203,0.6,31,2019-11-01 11:00:00,2019-11-01 11:00:00,279.466095131624,36.646749539887345,46.174882419453226,11.219770611933356,22,0 days 00:00:00
10,10,367.91737123801045,22.756878664689033,4861,0.6,32,2019-11-01 11:00:00,2019-11-01 11:00:00,367.91737123801045,22.756878664689033,46.70498424543328,11.136473035470399,23,0 days 00:00:00
11,1,102.99756534012288,162.78654707893907,18915,0.6,33,2019-11-01 12:00:00,2019-11-01 12:00:00,102.99756534012288,162.78654707893907,45.117279929264434,11.976231166890189,18,0 days 01:00:00
11,4,95.71903197911496,345.4197824847244,996,0.6,34,2019-11-01 12:00:00,2019-11-01 12:00:00,95.71903197911496,345.4197824847244,45.073658582066614,13.071482953431632,17,0 days 01:00:00
11,7,150.02845489873982,286.67432581757447,310,0.6,35,2019-11-01 12:00:00,2019-11-01 12:00:00,150.02845489873982,286.67432581757447,45.3991431372356,12.719186361724587,20,0 days 01:00:00
11,8,153.70811520908336,233.4322859772626,559,0.6,36,2019-11-01 12:00:00,2019-11-01 12:00:00,153.70811520908336,233.4322859772626,45.42119589594485,12.399893768979085,19,0 days 01:00:00
11,9,160.77997558912136,35.94684637469082,313,0.6,37,2019-11-01 12:00:00,2019-11-01 12:00:00,160.77997558912136,35.94684637469082,45.46357862082521,11.215573291602343,12,0 days 02:00:00
11,13,258.79134826003514,121.64909183623746,6411,0.6,38,2019-11-01 12:00:00,2019-11-01 12:00:00,258.79134826003514,121.64909183623746,46.05097554607899,11.729529786124363,21,0 days 01:00:00
11,16,379.6634936849279,116.6562243844602,4760,0.6,39,2019-11-01 12:00:00,2019-11-01 12:00:00,379.6634936849279,116.6562243844602,46.775380527221316,11.699587552530495,22,0 days 01:00:00
11,17,457.361575801657,79.82775951188101,6726,0.6,40,2019-11-01 12:00:00,2019-11-01 12:00:00,457.361575801657,79.82775951188101,47.24103684127705,11.47872719347455,23,0 days 01:00:00
12,1,81.95681614068556,42.08409504598515,16067,0.6,41,2019-11-01 13:00:00,2019-11-01 13:00:00,81.95681614068556,42.08409504598515,44.99117954878835,11.252378381085368,18,0 days 02:00:00
12,5,154.79685863420548,281.2567995981877,13873,0.6,42,2019-11-01 13:00:00,2019-11-01 13:00:00,154.79685863420548,281.2567995981877,45.42772089934884,12.686697448864694,20,0 days 02:00:00
12,6,367.4025377263501,196.58194774589026,21879,0.6,43,2019-11-01 13:00:00,2019-11-01 13:00:00,367.4025377263501,196.58194774589026,46.70189877062025,12.178902235357661,21,0 days 02:00:00
12,8,425.3485743618003,46.32951170174215,6628,0.6,44,2019-11-01 13:00:00,2019-11-01 13:00:00,425.3485743618003,46.32951170174215,47.04917809977106,11.277838151134885,24,0 days 00:00:00
13,1,128.81774363433496,102.9697975813084,60089,0.6,45,2019-11-01 14:00:00,2019-11-01 14:00:00,128.81774363433496,102.9697975813084,45.27202414849344,11.617510030472612,25,0 days 00:00:00
13,5,460.81879647930685,215.2079016166155,43589,0.6,46,2019-11-01 14:00:00,2019-11-01 14:00:00,460.81879647930685,215.2079016166155,47.261756485749274,12.29060210864537,21,0 days 03:00:00
14,1,211.5704078832534,142.00331552099598,134013,0.6,47,2019-11-01 15:00:00,2019-11-01 15:00:00,211.5704078832534,142.00331552099598,45.76797333491676,11.851594096077937,25,0 days 01:00:00
14,2,390.5711153425385,417.2792019050969,22622,0.6,48,2019-11-01 15:00:00,2019-11-01 15:00:00,390.5711153425385,417.2792019050969,46.8407515474296,13.502423999430865,26,0 days 00:00:00
14,3,555.8580920913392,301.4812109713448,3111,0.6,49,2019-11-01 15:00:00,2019-11-01 15:00:00,555.8580920913392,301.4812109713448,47.83134130534192,12.807983274190974,21,0 days 04:00:00
15,1,214.2557747150518,220.55837924509677,175151,0.6,50,2019-11-01 16:00:00,2019-11-01 16:00:00,214.2557747150518,220.55837924509677,45.78406714298405,12.322688931005077,25,0 days 02:00:00
15,2,45.343873488356664,648.7094939607135,585,0.6,51,2019-11-01 16:00:00,2019-11-01 16:00:00,45.343873488356664,648.7094939607135,44.77175266645419,14.89031180786035,27,0 days 00:00:00
15,3,444.557719269899,28.730746866662585,2034,0.6,52,2019-11-01 16:00:00,2019-11-01 16:00:00,444.557719269899,28.730746866662585,47.164301399733986,11.172298332033957,28,0 days 00:00:00
16,1,169.17470105511694,289.680555065255,198232,0.6,53,2019-11-01 17:00:00,2019-11-01 17:00:00,169.17470105511694,289.680555065255,45.51388947550156,12.737214723030014,25,0 days 03:00:00
16,2,58.35867457095952,652.2623234345683,2641,0.6,54,2019-11-01 17:00:00,2019-11-01 17:00:00,58.35867457095952,652.2623234345683,44.84975233047663,14.911618131541639,27,0 days 01:00:00
16,3,510.03293192940384,240.8471546050911,29056,0.6,55,2019-11-01 17:00:00,2019-11-01 17:00:00,510.03293192940384,240.8471546050911,47.556704215330335,12.444360747256917,29,0 days 00:00:00
16,4,425.8586782367642,23.082768392398403,4179,0.6,56,2019-11-01 17:00:00,2019-11-01 17:00:00,425.8586782367642,23.082768392398403,47.05223522915869,11.13842739665606,28,0 days 01:00:00
17,1,187.78310810682655,341.17444955565986,224154,0.6,57,2019-11-01 18:00:00,2019-11-01 18:00:00,187.78310810682655,341.17444955565986,45.625412462968995,13.046023685491214,25,0 days 04:00:00
17,3,528.0565417741572,454.37415000065226,14688,0.6,58,2019-11-01 18:00:00,2019-11-01 18:00:00,528.0565417741572,454.37415000065226,47.66472242501635,13.724882458774525,30,0 days 00:00:00
18,1,279.8180149347354,377.53892450488746,247202,0.6,59,2019-11-01 19:00:00,2019-11-01 19:00:00,279.8180149347354,377.53892450488746,46.176991527862285,13.264101496281185,25,0 days 05:00:00
19,1,329.68950734929007,329.23705612965307,239035,0.6,60,2019-11-01 20:00:00,2019-11-01 20:00:00,329.68950734929007,329.23705612965307,46.475878896785126,12.974435119218308,25,0 days 06:00:00
19,3,578.5958368726643,644.6641892105757,391,0.6,61,2019-11-01 20:00:00,2019-11-01 20:00:00,578.5958368726643,644.6641892105757,47.96761203605193,14.866052109208852,31,0 days 00:00:00
